168.15465	552.204
142.96191	554.89575
153.58983	540.1032
166.07681	545.0641
146.37817	526.65375
163.85463	529.4252
157.26299	557.02374
136.11739	543.9209
172.1671	540.6315
139.95404	535.1201
171.7784	36.6268
192.60144	90.98385
120.58093	95.20377
150.33253	107.54923
131.18896	97.353134
133.37012	41.899086
123.7261	78.39423
137.27367	106.881485
164.90977	31.476694
115.50474	76.6487
123.39748	103.00358
183.23468	95.00273
130.44218	66.457214
188.88376	54.482353
175.46046	99.02667
149.2016	96.834885
184.95929	44.51872
121.864624	84.921196
164.68076	40.55265
194.10182	77.33288
136.94699	30.969833
168.6193	42.589558
164.6846	109.99807
116.33008	71.13044
186.29727	68.531555
812.06714	403.52615
788.8834	397.76144
798.3854	406.86575
797.1482	393.26346
817.25024	390.3985
793.40704	403.5531
801.0168	379.16254
816.0325	400.70172
795.30505	398.8093
807.6632	380.78522
496.5165	110.89388
427.41904	122.85454
484.66998	120.768005
465.84872	110.00647
505.88736	78.83562
481.5838	140.95505
399.78424	91.51467
452.79938	61.14723
498.73627	97.66701
474.76074	54.62921
431.6839	75.88496
412.53644	61.90849
464.3769	137.97305
459.5836	152.22298
401.25763	84.68745
493.61118	92.61399
458.29483	134.33685
418.58096	54.897255
483.78094	111.84259
412.16562	71.86851
444.2399	38.775414
408.65228	134.8196
403.99725	74.44163
492.77036	76.29865
389.0428	118.163414
421.57837	58.201557
410.96957	137.14317
449.47226	139.50046
491.92838	70.452
449.94962	149.0491
476.69818	403.10138
473.58017	363.69055
476.75284	416.73602
473.7398	372.5858
466.1092	408.42346
450.2269	378.38367
505.12665	407.80664
491.1861	417.33478
468.28693	368.36566
494.51855	410.00677
452.14755	387.63498
496.22223	378.46356
492.61597	429.0428
456.36865	378.0063
506.59952	399.48087
448.40225	398.63556
494.27863	368.5549
465.88898	419.33456
458.48944	385.10074
502.95663	374.8542
501.96234	411.36163
450.48828	395.284
501.264	391.94894
140.04033	466.49423
171.97427	470.10052
160.18152	494.34515
135.36568	474.1623
153.80244	479.4295
165.44583	496.31146
143.62022	460.51447
172.93367	480.78354
138.45728	485.6631
155.0289	473.43213
171.4561	486.49878
133.72922	483.34756
143.11604	333.21222
141.76237	294.84894
170.71323	286.7321
175.45157	291.60278
145.88264	282.1447
166.85841	291.55762
155.35464	340.72116
131.79745	329.56674
170.66013	337.28134
133.59346	304.5949
184.90982	312.5291
150.0925	336.14313
125.61147	312.77795
181.5904	294.89914
137.1505	335.73865
153.11055	281.537
177.80807	307.49603
166.05078	285.83435
776.27893	49.420868
720.964	88.13511
726.8146	56.601513
775.9103	87.72127
726.9304	105.65312
759.3668	51.108948
721.33606	96.25386
747.3469	107.56631
775.30023	92.81059
712.4359	81.405045
742.44244	34.250957
750.3209	104.249084
721.2086	101.955666
745.61646	28.939938
772.18274	98.37204
739.2317	27.74144
762.249	36.67772
714.1383	91.864655
761.19495	41.811737
738.56793	104.651184
706.0216	63.48811
775.0688	55.347557
765.76447	102.550415
714.8654	43.69857
665.1232	393.3549
661.84357	401.4001
662.45325	387.40192
651.2085	414.99884
631.05865	381.71738
654.7514	376.43542
621.76	395.01523
637.82776	374.36905
656.9589	408.7052
627.0393	400.4
630.66766	411.6413
651.46924	407.98212
624.1277	383.2478
668.2103	397.67892
629.0538	390.00983
643.74817	370.81445
720.237	400.0969
689.9359	397.72516
693.11816	381.912
692.3012	401.01215
709.7355	409.05197
721.0834	406.06186
708.1603	375.549
716.2826	378.65433
697.82935	408.1324
691.85394	385.839
720.64246	381.96405
708.5992	393.924
698.4989	386.34247
578.65857	371.46652
560.2156	414.73456
595.3781	393.09872
584.75867	408.3877
558.2701	374.44748
591.5416	409.18854
573.20123	393.53195
569.1432	371.11624
572.4992	412.19058
550.16003	407.08484
587.43494	401.44
544.2765	394.79218
541.07654	382.65854
574.735	416.97003
543.6864	389.0467
587.2223	376.39368
565.9593	417.45053
548.60706	389.67194
565.7514	377.61676
752.2787	378.03467
755.6725	380.38934
760.7191	407.69974
754.6886	395.9488
768.51953	382.29913
751.7722	406.6801
759.7523	394.22235
774.3758	403.65643
743.44495	398.96002
761.4777	381.10995
765.45276	388.67267
144.36703	382.1963
170.16608	391.29987
166.84703	423.1504
167.50694	388.68088
166.251	382.43112
132.723	413.55453
177.8721	394.61304
155.6528	422.9475
135.54507	388.50204
172.02414	418.25308
143.32857	416.6369
173.65419	409.064
137.86612	419.50415
149.01411	377.61957
150.74419	226.91614
170.17517	227.82622
122.48002	187.12314
182.16763	207.8273
154.35477	171.75177
160.75462	177.5435
143.5914	229.51094
150.64291	201.97575
156.14986	201.35733
122.26058	207.88066
133.81357	175.84462
122.79995	215.83542
174.04973	192.33517
173.89592	179.38335
166.55783	226.64607
126.75753	197.09775
187.89647	204.05197
121.57823	194.59673
173.85263	171.67165
178.6687	220.23242
331.14972	392.7602
375.732	396.54504
354.81415	416.07794
377.07513	357.88776
401.79248	400.46796
344.25876	415.8554
396.71362	399.9473
380.67163	429.7779
353.1152	371.7707
399.09906	421.45248
330.2627	373.77615
345.45218	397.63177
346.14212	408.59274
376.71216	382.99237
399.57095	380.8416
387.7492	381.83337
358.8061	356.95526
385.73523	424.18814
348.37787	420.8191
398.5381	371.30484
392.7273	416.0817
337.8503	370.7623
384.25092	366.58557
337.7426	413.99933
366.40842	381.146
373.32294	420.00262
344.89877	373.20746
402.0912	385.8278
