171.68436	379.51498
150.92789	411.6054
160.84708	365.34064
172.8801	397.40884
146.64511	410.68506
168.65147	370.79984
130.33115	400.58295
133.32729	375.9432
164.50734	409.5889
137.88971	403.04388
147.87561	364.05304
128.25555	376.58734
142.42978	369.41855
172.05197	404.29498
148.65651	416.60797
159.18271	272.96854
139.2624	311.53723
139.88885	323.03647
173.76009	282.9163
126.45207	297.04266
169.71516	312.27682
176.75363	290.0384
130.66771	311.8141
138.19537	273.59955
178.24124	293.6081
135.0058	280.9353
160.01584	324.58868
146.45338	320.68884
139.98407	280.3696
176.43484	308.9901
134.69992	308.62628
142.11874	38.896725
190.84859	68.768936
151.08264	95.8411
119.104004	94.254776
123.74589	93.27908
156.17123	30.16067
132.71628	63.716167
123.655716	43.699924
174.67343	38.36603
164.77367	97.44149
165.0779	37.923504
180.70164	88.2533
127.31207	82.83726
143.97977	31.996983
179.09435	94.88424
138.2806	35.37473
190.07944	57.875946
144.21257	108.56815
126.19971	38.151527
188.80771	64.258865
145.92044	100.59912
183.81963	57.443768
132.16258	94.980774
332.45465	396.4358
375.08832	402.82202
330.42834	404.45026
328.16513	390.09604
358.12897	363.80133
358.03424	419.4269
347.51257	369.11096
375.72668	427.067
374.8675	367.6756
337.9603	392.387
341.8111	416.49152
365.4022	361.23154
368.12433	421.32355
333.09445	381.00284
388.3605	388.87558
353.6883	424.34955
380.9308	370.92407
381.4684	414.23688
349.85284	374.9726
381.2184	391.43454
334.51776	409.14795
339.19058	364.4604
389.2563	379.91187
335.1182	386.12994
684.54926	395.15216
692.91125	410.35425
670.59314	380.54547
702.3192	385.49982
673.8238	408.62735
670.5572	399.08087
701.2682	391.42612
668.3653	389.85312
687.3895	377.9454
679.71735	412.74503
684.69574	374.8998
696.0116	384.67206
664.4413	397.07465
663.5159	389.72583
168.11551	454.8331
137.01736	477.95782
162.70789	452.14633
143.6016	496.6708
145.84535	450.94818
174.32457	478.57608
172.63011	465.47516
155.69762	450.48444
152.70319	494.3772
133.54738	462.42413
177.094	472.3419
129.46532	479.01837
147.92816	445.47925
153.8151	474.5962
603.48157	403.38303
619.7	371.96698
607.99664	382.50162
599.3539	389.15182
628.5971	375.7475
599.10284	399.47995
637.5752	402.38263
620.3551	403.64856
604.56165	377.0906
632.6439	406.9246
626.67896	411.12036
637.3463	391.75647
639.77014	383.07855
617.17395	393.6355
607.5838	372.52188
627.4867	419.41162
453.1312	407.51788
463.60394	415.88882
457.9721	392.85516
430.95084	383.82794
476.0562	400.34436
443.56226	368.93073
431.35825	393.11896
476.04492	415.67523
463.138	371.48517
478.6706	394.5822
438.54132	408.77377
469.52557	378.6128
482.9833	416.1464
431.37314	403.94037
476.76593	377.66696
445.17157	421.81512
435.14874	372.8662
437.1706	387.71893
425.81845	397.87637
483.7556	397.98862
144.85637	558.5624
168.18082	553.869
170.13895	544.53955
139.35522	552.7823
163.9368	532.4993
137.79008	559.3801
134.6245	537.62695
168.46353	538.31696
163.33151	560.7649
139.15271	539.19934
168.28148	531.256
418.74707	108.72778
464.9222	54.204292
473.64517	134.1055
395.1775	67.65654
494.85703	88.6081
415.5952	65.282326
430.93945	43.550415
496.99487	106.20028
469.3334	38.66592
444.36884	50.086708
416.60873	129.03004
410.06705	64.71518
489.3338	107.27423
396.1891	119.20021
446.2347	95.32158
433.8614	135.02628
405.1068	82.392715
495.19473	117.86526
416.69302	118.46944
438.28677	50.16175
489.72552	65.2745
436.0817	145.24097
502.17007	92.105675
489.96298	126.14256
475.40216	145.4587
480.7465	127.34737
415.50357	124.011795
453.47394	44.658287
497.0398	100.58327
428.99567	137.9393
162.9532	166.7955
148.01389	222.07617
114.333595	201.02591
155.19756	223.35869
140.33694	161.73782
152.46721	166.66399
167.88608	224.51599
120.213135	199.48132
183.06943	179.5272
141.07352	219.86678
156.47816	158.26541
175.36276	217.87988
126.98301	181.96428
142.29803	166.70805
158.69995	193.44968
170.48575	166.37598
169.03946	205.05945
132.17477	214.0687
159.26024	216.68953
181.22682	208.90259
737.2987	37.841866
719.3086	39.613865
745.01105	67.55096
718.29297	93.87473
779.9083	80.00428
773.5223	92.64
719.01385	48.09848
709.8273	77.74396
710.5222	51.810303
774.88544	52.615906
727.037	105.342
748.7899	36.453953
759.4516	96.52072
722.15027	90.60724
782.7445	67.10581
745.4688	103.23922
748.5672	30.789282
761.4091	34.106983
715.2626	75.952
754.25073	32.042435
738.6454	97.31076
711.05164	63.893135
773.9898	78.51544
523.4597	413.0372
532.686	368.20538
560.0282	397.1626
517.5119	384.1885
561.20404	384.67014
562.9552	404.27792
525.7711	381.81625
521.92664	390.2666
522.31696	396.44623
555.17	405.01514
542.3521	409.34393
534.3755	375.6447
562.7925	391.6197
542.8102	418.05927
522.9472	372.9853
566.16003	396.23932
516.12317	403.60406
570.05115	403.69327
519.9357	401.38995
802.66064	381.66003
811.65784	385.61688
813.1275	396.19263
795.61633	379.8452
806.87756	405.54047
794.1889	395.477
799.70294	391.25546
799.96106	408.25922
788.69104	384.95398
801.2533	396.9104
786.2408	402.48886
747.6998	379.524
749.302	409.35114
741.78625	376.06006
742.1904	393.52222
746.2185	413.18
752.8741	399.40112
762.3336	400.5655
734.2899	414.27313
759.4322	391.16614
730.69476	400.9223
731.35474	379.79556
754.3119	375.417
735.2701	407.5817
748.64343	373.3
