173.13911	522.48413
165.16583	534.22156
163.12283	509.75055
176.82124	532.881
152.03038	519.80804
179.60646	505.86588
176.86215	511.4981
167.23462	504.2068
182.37296	529.8771
159.67567	526.61536
171.62173	507.39038
172.2211	537.1527
160.23811	513.7491
186.14935	516.01855
157.34386	531.069
159.98772	20.823177
162.30225	64.57276
193.99527	55.6263
157.31345	41.914547
158.90137	46.88657
169.54646	26.662746
185.4794	64.2605
146.00279	53.075127
196.88675	39.12822
200.14021	37.94436
143.05171	47.086857
183.41493	52.679554
149.83151	59.349915
174.1594	17.749708
190.70053	40.832027
158.81868	24.651808
183.88046	20.72384
175.22968	70.944016
164.27617	13.890924
195.79135	50.329216
157.61002	69.946335
151.31166	26.29213
168.83325	61.031555
147.84703	37.454445
192.50787	27.621653
168.59644	65.17955
142.86163	34.8528
196.59525	31.48968
693.3948	379.85834
712.8773	366.69775
695.27826	371.39468
698.57294	361.28976
719.5436	384.47748
701.5116	380.8415
692.01056	362.32672
722.19574	363.4549
704.5442	370.74164
713.4145	362.18637
706.639	383.34634
703.8684	355.6567
710.74475	374.01627
700.35925	387.48428
715.7157	358.0989
714.2514	384.2028
689.9928	369.3345
725.95233	376.24112
176.22725	564.9828
171.0906	546.8602
182.18079	563.87836
160.50958	564.86456
170.00877	559.71814
166.34944	569.49365
162.4239	554.75305
180.7415	556.81934
157.57004	557.8451
170.62115	551.5246
514.27277	375.13458
488.51035	380.983
512.99207	370.63858
496.1	377.05093
504.18668	350.61905
514.9064	385.32037
506.85516	377.91632
517.28766	358.5921
511.76813	389.89935
483.79453	367.72495
523.11694	367.97488
487.6059	388.4615
512.92175	352.8864
530.09265	373.36987
485.6559	373.19608
519.3486	363.6317
500.61816	393.39233
492.6692	364.34537
527.923	365.44867
496.69745	386.8151
492.948	355.2441
523.70483	386.02692
484.6875	356.10797
521.6477	355.41486
497.88422	394.42413
488.05698	359.196
744.70514	103.08502
708.9921	115.560585
712.08746	100.194336
720.5718	131.84991
