612.1959	363.86847
600.4143	375.33508
612.24274	374.56537
624.03973	388.3568
597.95056	370.73224
628.5844	378.45856
606.09534	392.31766
619.4109	356.94193
611.4453	387.0027
600.5772	386.0924
602.93274	358.59323
617.47156	396.7985
604.34845	364.41644
626.6619	371.58572
618.0953	391.06918
614.0426	359.76828
626.2766	382.46063
595.9743	381.00336
630.9498	367.20807
165.0804	366.52618
151.2964	380.33853
169.2687	366.73337
174.36807	358.72467
188.51952	362.9145
173.93576	383.0624
149.89151	352.82745
172.8896	353.2332
161.98921	386.15833
154.34409	359.11954
192.02078	387.8769
147.81438	381.61224
177.25111	346.31815
169.50734	393.84198
155.37015	349.54712
186.30067	349.34064
144.90842	360.04425
166.88809	345.38425
183.08022	381.25568
562.2667	385.5617
573.16907	368.3692
571.4643	380.86053
551.659	359.0749
559.363	371.28842
554.3957	391.3679
573.646	362.20166
559.6857	398.62375
546.0044	369.43652
584.40533	378.37555
549.60144	393.83124
567.57733	357.1208
573.7436	387.15884
550.9263	386.63052
563.45087	363.82806
559.325	390.70877
542.1654	367.65942
578.83984	373.3541
542.3512	382.80435
559.4701	358.5213
165.51433	276.6174
151.76732	302.99762
159.93626	275.6994
144.54065	301.3886
155.1114	293.72992
186.40248	291.80737
151.54683	286.38632
179.85536	278.48807
177.62424	314.57278
187.0593	279.30237
180.15302	307.88867
158.68658	316.5021
156.04994	279.11505
182.92273	314.8938
146.22208	293.3802
172.16843	278.08383
171.74762	316.71243
151.59871	280.85623
188.05528	307.26642
167.19925	320.35104
774.09753	365.03165
767.6	380.55255
769.21484	367.56033
778.5729	376.8111
764.7676	376.78928
773.85175	373.69293
785.70135	381.0056
768.194	386.64972
780.1212	365.4001
778.213	385.54892
762.3202	365.66302
657.45746	384.96158
648.9393	379.4773
654.96686	366.84164
672.3915	391.4217
645.2536	369.68826
676.75073	376.3262
670.28406	371.7573
654.84094	372.74457
670.59644	383.6401
649.44446	388.08524
672.5697	362.4745
667.4948	391.61404
649.1545	367.13507
677.01373	366.98843
659.3976	392.51718
661.67725	356.92453
679.98474	382.17294
650.39105	360.03705
710.2275	365.29034
709.1421	373.01495
695.9292	373.02765
717.8407	382.2203
696.8578	385.64948
705.0506	361.80188
709.7079	385.0358
693.3872	380.02646
717.97534	374.94333
702.5891	389.71957
697.0528	364.45355
708.5433	391.23236
689.9005	372.65454
716.17694	367.4357
748.68964	386.31174
738.3561	366.63452
740.4122	388.58978
735.62244	389.36316
752.33765	365.79828
752.925	378.41806
726.85565	376.44498
746.46747	375.1479
733.4098	371.7035
733.744	361.00903
756.2733	374.06378
740.211	381.8977
746.30597	367.64557
726.8105	40.850033
709.8238	51.394646
715.7329	32.214863
725.6735	68.22764
717.7415	25.297337
741.82874	71.329666
737.8199	66.05162
727.5924	23.401865
740.1727	47.011047
715.70593	20.975634
755.30347	39.45953
702.3869	55.51534
755.87164	24.982994
754.1685	62.731728
703.9237	49.823
738.87463	19.345951
729.64746	74.54103
747.2787	37.905987
757.1705	49.27906
701.9457	38.636234
748.42926	22.178728
736.131	73.416
734.558	17.949253
753.526	29.822962
717.8391	51.605194
451.965	374.20435
438.02148	364.07843
427.8723	383.66516
451.45117	366.44098
432.51923	390.3503
432.95123	355.06573
448.96094	396.66776
419.16025	381.70572
455.2713	380.61908
461.00214	385.81195
423.21475	363.74637
464.28607	371.4776
436.30475	395.5551
429.29608	367.63022
460.57367	374.2351
426.55396	389.0079
448.60797	356.29385
442.17056	392.3431
440.3484	377.19983
457.76694	363.70795
429.13837	393.9939
459.20938	352.45428
465.25	376.7901
161.40495	446.35123
181.25458	446.6215
152.21753	439.2812
156.58403	419.0467
182.08736	420.95184
155.23396	447.03687
189.55353	434.9619
160.08348	450.7072
167.84311	428.47543
184.15434	432.5412
176.62392	449.54272
167.28793	411.89972
165.45065	442.17505
148.56038	431.89362
172.20291	412.50604
176.97406	440.9113
160.19603	411.62555
179.35266	581.05975
166.272	582.17566
158.9144	566.5063
167.48375	573.4512
153.9787	566.6718
177.8378	571.6661
164.52495	587.6948
170.75153	561.6278
171.49852	587.07336
154.88571	575.5683
177.2753	564.8475
184.45049	134.1636
150.90324	140.98141
164.90884	128.27985
161.6365	138.72649
149.49359	124.79729
178.20863	164.27786
150.05013	147.46393
184.77615	124.54043
171.59639	171.49994
178.37376	122.8046
183.68288	148.33743
162.30624	170.58005
180.39198	128.60532
170.35608	165.81255
144.6139	149.90446
177.31735	171.24619
147.79916	170.70901
146.84093	133.08678
190.48111	154.07327
142.05219	154.38321
192.28618	137.366
188.46646	158.77798
171.47324	118.83685
458.74677	52.627144
418.32318	105.2886
416.9964	48.486584
422.35806	107.00497
461.85114	31.62825
484.1906	80.36949
437.60416	113.25368
434.09732	102.890396
480.9544	101.94318
416.84424	71.560585
475.362	62.896515
463.01898	109.82616
409.85098	67.20174
481.09848	107.55348
470.11816	104.21471
443.11957	35.815086
420.08194	51.035896
456.1997	114.83624
470.3998	34.186363
449.45688	42.877953
426.49893	40.360565
468.02042	92.314514
420.63202	79.13103
468.25677	58.681847
490.92813	80.08307
404.7995	72.76725
484.75522	52.046967
422.80597	119.68868
433.66534	41.143677
186.3981	237.39348
156.55786	213.69345
154.17139	207.27779
161.77858	230.00098
159.18344	200.39188
193.43921	220.99118
153.08662	235.58139
184.66806	206.18564
177.27847	214.9133
146.26315	234.52255
189.37021	217.37566
150.16437	241.17683
173.08476	202.24951
185.82283	227.05453
166.36137	244.38965
184.80417	214.99747
182.49287	243.0402
142.21315	218.83235
175.81032	205.77322
161.1445	244.19348
146.91988	228.56592
513.7269	390.77383
483.26474	383.23965
516.0832	361.07974
500.62973	387.5547
484.361	372.77637
520.1288	384.64432
502.26157	378.46002
488.60175	369.17975
517.2357	374.582
500.92926	373.6316
517.12317	367.37967
505.0103	393.81955
