690.59485	395.76535
686.56793	395.63702
700.30945	388.5834
709.3639	405.8719
685.631	385.72214
704.5877	399.40332
694.8819	399.88773
686.89825	380.24173
710.41956	393.52396
680.2916	396.4947
700.8561	379.46408
701.87524	410.20026
678.80115	387.47684
704.72314	382.7004
682.9932	408.86472
691.82996	382.02478
176.47649	92.79815
141.39063	94.506485
148.23293	91.35367
126.054565	95.89113
155.47263	63.89497
160.11458	93.303894
125.15474	81.96959
163.29604	51.711952
146.04802	104.706375
140.13983	103.83358
167.92508	60.815544
118.883804	100.32382
169.67308	69.03556
182.8086	79.96942
122.50197	75.61586
171.6036	56.376312
168.38693	113.11666
145.26927	73.673836
164.81491	77.9297
156.75107	108.8057
155.41199	50.248558
187.41306	96.63947
150.70705	86.295975
189.39645	72.40633
166.68716	95.9539
136.38821	61.01988
163.98181	504.84766
145.72578	502.72638
156.33005	477.34555
152.7294	511.69498
145.64182	496.09448
169.02695	487.85944
143.91574	515.1698
164.76877	492.29468
168.77016	518.19824
137.50304	490.6635
148.76324	487.9792
160.26813	512.277
145.99374	483.90656
161.90887	498.7752
139.3125	501.90698
498.30035	404.13428
491.7796	396.96274
505.5376	367.5595
526.69556	382.10803
486.7871	407.56146
501.59735	382.96234
485.11386	385.26263
472.86703	389.77487
516.2845	380.80405
497.68076	415.71893
494.64496	373.96774
527.16516	402.55798
490.88486	417.02994
483.4151	378.31024
503.50513	401.3185
475.9057	405.6428
510.7215	364.293
513.0867	418.3702
476.82968	382.36673
510.98105	400.90106
489.51398	393.19302
507.70355	375.44977
520.30347	402.64908
480.13046	393.1868
521.82635	390.9469
478.00464	412.07843
428.86752	60.18681
453.6329	83.14943
441.58408	121.71517
444.46075	85.97771
477.41693	85.07689
403.15067	80.1544
470.96133	62.926952
428.961	94.58882
447.40634	67.22822
444.6364	104.87207
417.95938	94.50993
489.36884	78.77791
459.69403	119.923
432.55	74.14363
474.6902	99.055176
423.11694	109.015724
442.88544	82.88002
471.97955	107.484055
459.2019	107.4917
467.6828	92.61363
430.64313	114.59613
476.26678	75.42835
456.26434	127.052574
419.99332	76.587425
460.89142	79.197464
449.38217	119.611694
433.4875	80.75714
766.74414	75.724815
729.5499	53.383736
745.1485	48.574043
734.9867	99.804596
718.39655	60.315266
745.55774	62.302185
736.721	67.00031
743.93506	39.74443
764.0172	87.27022
731.8398	87.18939
759.0839	48.548798
755.7052	75.32213
737.4421	50.640022
763.59973	64.52348
742.2565	86.91707
726.8911	49.911903
757.0973	84.6256
722.6947	77.127945
749.3837	60.81886
743.39496	77.65135
736.01373	60.196037
389.98035	396.23993
342.07086	402.3439
370.56003	378.54013
371.13837	420.96167
359.34436	388.53912
388.65076	388.955
380.30225	386.4617
376.3637	364.54037
391.27362	402.94168
357.95648	397.3404
372.5862	393.7116
364.6619	392.2819
351.76968	381.56744
394.80804	387.3757
367.5	412.1395
366.87396	384.00226
389.8794	420.24268
347.71698	390.95758
400.72662	381.31305
363.9722	419.41055
367.43643	373.52322
398.61642	404.59186
356.0562	411.6933
393.25952	372.8443
377.5221	404.0248
351.951	375.28864
401.2172	389.74554
139.29842	230.54257
149.47198	250.82072
172.1865	263.24225
125.44877	262.54562
146.77667	240.33203
144.73082	257.22528
121.98921	238.83963
159.07591	238.82613
150.25114	267.38727
165.79918	221.6766
155.71188	267.3455
126.041405	224.82654
184.11334	237.97285
137.0962	270.91776
165.374	228.39294
186.60841	257.95367
133.07994	255.65605
167.4358	248.26022
150.62485	282.27774
160.50389	254.40913
176.07907	233.9541
143.92642	266.38797
158.65999	222.36336
164.54982	274.5698
154.04056	221.6916
170.04332	234.64645
820.8966	394.02466
818.47815	384.04254
828.15607	396.88605
813.1456	399.17194
828.5511	384.69318
827.33875	402.4188
813.93555	389.0081
835.01404	392.10516
820.1167	402.57544
824.3768	388.4967
768.6718	395.11942
756.53406	390.09268
772.0836	387.15106
764.9061	399.72443
762.19055	393.88406
776.20374	392.73166
753.83777	402.00555
763.22614	379.8866
771.0166	406.98486
751.24475	379.75494
775.04645	380.3019
761.6718	408.38443
762.347	385.2415
779.6044	397.76642
161.28174	400.56528
169.33153	377.46857
152.01538	417.7564
154.13245	385.2878
144.70093	387.4135
152.129	406.9001
146.46996	373.73297
184.24127	392.24188
144.02069	399.63837
174.37534	395.52814
155.75967	405.18243
136.35663	375.47992
169.36057	386.14502
132.19395	394.42017
154.56393	367.5418
166.86821	401.3835
143.23996	381.61163
163.39877	390.54932
139.08345	388.26392
603.4634	373.65546
624.4945	406.57822
590.67883	398.42358
625.2368	380.03717
605.3131	396.41245
599.1134	381.33038
615.99524	380.62506
600.4082	406.99802
613.07825	389.0044
617.9095	411.2038
602.17334	389.2708
629.5556	393.9141
606.225	410.84766
590.197	381.87015
614.8689	393.52222
592.90356	406.36508
606.27045	380.9959
611.2472	405.04303
592.1555	390.81894
623.00854	386.67834
