685.9869	392.73898
670.3621	410.51328
689.01794	384.06076
696.8049	411.1748
677.14825	399.55765
693.49097	406.20862
679.70593	410.538
676.5465	388.88654
684.1563	402.06696
671.4386	401.74164
690.7511	398.5156
686.8919	417.30215
666.7665	399.83084
699.22205	394.2333
143.52345	220.26192
145.87129	205.47371
155.3291	249.4073
155.97559	231.58076
157.72966	220.17097
140.69498	240.00928
129.89616	227.72372
171.96768	227.67952
135.54909	233.75932
153.79007	212.14314
167.07536	239.26045
140.28287	212.9479
159.25871	205.38232
133.53885	243.70052
129.73895	212.38257
159.21028	225.42659
125.50615	217.0384
753.34863	55.062874
752.67035	78.96614
745.7499	83.48586
769.3655	70.92535
732.8744	64.24751
756.11487	66.19899
762.5924	88.18181
742.15533	90.12682
747.4534	74.19117
758.5021	81.68304
742.3039	50.341843
766.8757	62.59904
729.546	78.07589
741.6952	67.992935
745.5275	102.17379
732.32245	57.005707
758.838	58.279106
143.05865	92.23184
137.36435	77.93024
161.26678	94.55565
129.72377	74.68047
153.66336	55.109577
150.49362	95.79889
144.24959	62.61137
160.73955	61.102863
144.12909	85.55493
146.98547	52.17912
168.42355	85.76564
137.76581	65.14833
163.16632	84.58887
141.2878	98.2174
137.03099	48.23159
159.1709	77.2128
129.51959	85.56406
150.62881	78.730606
582.5001	396.87
583.9211	389.54694
588.03827	400.0508
585.29	409.46948
572.4843	393.6326
605.9516	417.35825
570.05676	406.51553
601.72577	394.91287
591.92975	416.2566
595.2061	391.7708
597.91296	400.5736
576.1554	412.13934
584.1183	383.81113
596.77704	410.118
574.12616	399.7645
606.5238	401.06146
144.59082	379.44916
142.84354	362.89026
156.98752	366.5226
126.73674	354.40167
164.87233	352.70294
150.3512	374.66742
132.84737	353.29553
146.36128	356.36554
136.66626	365.50726
150.80826	348.6474
163.99593	364.46136
139.56398	352.33337
162.38196	357.52023
158.70116	373.86102
141.30772	345.68704
369.76923	404.72855
340.15628	405.7064
365.16635	392.05643
366.73325	418.08725
337.82617	386.8188
364.6449	397.4657
354.91498	394.45157
361.41702	402.38947
376.3423	412.28427
342.82785	416.7942
367.8265	387.5041
364.17773	425.10577
344.40704	375.9969
378.99908	402.13992
349.1197	414.93988
357.50323	388.7281
360.86813	408.23883
345.06647	395.6779
378.28998	386.38364
352.53812	411.89365
436.3658	111.461426
461.92627	118.05784
436.8361	96.958046
465.70148	71.699615
448.07416	127.079185
451.96185	94.61296
482.12378	82.962845
418.04303	97.70564
450.70166	124.128075
467.75342	101.291916
411.28784	117.39329
452.3047	106.88053
431.9958	130.45935
449.15836	70.065445
485.023	107.413635
447.88925	108.22463
445.62433	88.490654
481.20795	111.14797
434.82202	84.50354
462.10385	85.235985
432.17706	119.39412
434.8448	69.857285
456.49933	130.84262
418.9536	120.30696
475.43906	75.43463
761.3769	408.2938
749.92896	394.57968
769.57355	400.74344
757.96814	413.2001
764.7619	390.53287
770.34393	408.1469
749.54535	405.5271
761.9781	400.62384
755.62726	401.61774
756.7203	391.93744
159.50261	489.73233
134.56276	487.99472
152.18228	469.79047
146.61179	495.29474
139.43576	477.8919
153.86621	480.25366
146.81978	479.44678
141.75484	470.82138
160.94861	477.47974
137.70242	484.16763
154.621	463.0524
148.24428	486.95248
144.57875	461.33798
484.55426	399.5154
466.1895	415.95264
476.89624	385.6661
468.51178	399.40735
464.26056	391.25677
499.9169	392.31036
490.24316	412.4831
488.8366	385.19025
497.55087	405.57233
462.78134	409.5374
484.6561	390.6642
475.83734	420.55307
472.66806	390.48566
493.7653	396.8576
478.28424	411.7394
480.00626	403.57776
493.42496	417.36646
455.33676	395.60834
833.31116	395.43576
825.1204	405.4482
815.4894	390.86212
827.90393	411.94025
810.67413	404.40384
821.048	392.33514
825.7917	399.43167
819.5615	400.27832
832.92664	402.92215
820.42413	409.97095
