682.07526	397.54715
675.6401	390.02658
687.8813	390.32388
694.49927	407.4901
668.4072	399.73758
697.45483	384.9482
683.9219	402.41022
680.596	383.48038
691.73773	399.65997
675.682	400.85062
691.7937	383.2257
685.6015	410.72565
671.6105	385.15802
699.28424	392.13956
675.73486	409.50677
685.56165	377.11957
701.5394	398.41394
151.82707	494.1935
148.32704	481.78647
166.37717	495.80533
147.55377	491.77118
160.00381	482.8956
139.7024	491.68036
155.23268	476.61517
158.0589	501.57538
143.72879	478.16095
165.90756	479.2649
146.78926	501.68546
151.02507	470.15732
164.81786	488.66998
136.77087	485.07968
161.48526	472.85645
743.13806	75.80939
727.4985	60.25358
761.4468	64.76355
735.0292	84.72334
744.9929	48.101532
760.0277	80.808
722.27606	66.57201
753.7781	70.91011
734.87585	98.567856
740.01184	56.390484
767.9662	77.51811
725.8213	74.61528
747.6427	63.27589
750.88025	80.25754
740.864	62.01469
752.1669	60.733376
742.5208	81.28986
733.281	49.47261
765.2554	85.74773
737.67914	69.70327
768.17346	53.65156
347.16333	387.05008
354.58612	388.57983
371.99564	385.1991
355.24515	407.16788
362.32388	389.35034
361.2873	419.98456
342.9505	389.98492
388.81277	388.35028
363.88068	398.64624
380.59702	383.36285
379.1491	413.60626
348.31277	403.83243
370.2714	372.6537
371.86545	418.50308
351.1494	375.75848
379.99982	390.93155
360.55536	413.05103
357.79453	377.70648
379.847	401.78497
357.3734	396.5957
384.1108	381.32803
365.88074	406.43784
352.83264	383.40073
373.61066	400.26077
460.67975	118.85033
454.7928	59.536842
441.694	125.98059
464.38174	67.0206
449.36978	91.56648
451.5914	104.27999
439.01578	66.103584
476.4419	94.28456
429.50586	113.28754
433.4649	83.992714
441.44107	119.51652
418.56854	84.31605
471.10147	115.33331
430.11053	101.78522
472.99136	77.88701
465.45303	95.638176
417.31635	93.873055
467.74078	81.28859
446.18988	98.798965
430.70776	72.67642
463.20776	108.12831
420.49268	109.18831
461.60797	88.17949
479.18097	118.13133
441.02408	87.36418
448.95795	85.41769
439.81192	109.83767
484.55273	395.59412
490.46988	387.33438
472.8249	390.5395
497.8017	378.3493
467.38004	395.09125
472.2189	379.91574
500.02728	401.30243
480.0839	410.87006
487.95355	374.06415
492.4196	402.53552
467.30777	386.47943
496.31625	393.89468
478.88153	417.0319
478.8588	373.21747
492.40088	410.60995
465.2827	403.2049
478.82257	389.42227
485.4467	402.42072
459.87344	393.095
499.55438	386.34274
468.3968	410.9293
478.09155	379.6697
485.72705	413.4305
817.5136	396.22467
827.04315	383.62643
824.3009	398.82697
812.8347	386.0844
831.21533	398.9171
810.6252	402.37708
824.5262	392.2446
829.5631	406.50458
815.139	391.74487
832.9119	390.0808
818.0282	406.24957
820.18225	384.75275
146.89395	225.29521
139.32712	237.85013
181.8898	227.1633
139.24176	248.33484
140.40726	213.64243
165.23418	253.12125
164.23715	218.81006
157.55804	220.81042
156.09532	253.45503
128.60551	230.96912
164.63058	227.30252
144.94565	255.61275
152.07678	224.02536
169.99544	231.11987
141.67424	258.35538
158.46298	206.16203
166.04239	263.1678
141.05684	222.28006
163.57794	238.62595
152.35469	245.12395
144.72998	217.46611
158.19412	240.3375
139.59561	243.37715
168.89166	361.30646
152.84505	384.14066
137.52591	373.2442
165.50932	378.6174
149.0749	386.99942
159.00952	370.56454
153.63504	364.8447
137.94928	377.95807
171.81973	370.06595
142.58865	388.11304
141.0384	358.52997
163.17125	388.37494
134.64127	383.65225
165.20956	356.2041
156.93782	391.0326
133.8624	362.30414
162.73291	372.8283
148.8297	372.63174
149.01447	363.72125
613.7616	399.94342
592.03015	393.77762
598.8599	396.0301
583.85956	406.1739
582.0697	392.1941
601.93854	402.55682
588.40906	388.59286
606.1996	380.2616
596.6896	412.87476
575.3656	394.77472
611.22473	391.7191
577.27264	411.51276
596.2879	385.47968
592.7494	404.4417
577.5554	401.81952
594.0941	376.04425
586.7003	412.69107
582.6954	376.94745
603.4979	387.61053
570.4091	389.8684
583.7863	383.10086
169.03206	87.59352
126.72471	83.223755
143.97072	82.0599
162.62656	82.86346
148.97289	58.295784
170.8229	102.16323
132.03465	92.1401
151.07089	84.11578
164.32407	75.75035
135.2175	67.10616
169.09634	67.35677
140.75491	101.81016
156.5997	59.036224
172.3254	74.823044
140.3837	88.512184
170.81046	61.945385
147.08531	104.57931
146.55887	67.40093
175.58722	87.76169
135.79831	73.42976
162.05623	64.19185
153.91307	98.77474
138.82285	55.66979
149.31851	72.60875
755.0471	406.32956
757.8103	380.5384
766.0715	400.09476
752.7167	395.9229
766.2558	383.94073
758.81885	400.59863
746.98615	391.57486
774.16473	393.07098
747.169	398.40024
762.52014	391.70395
767.9421	405.53992
756.21826	390.4017
768.67786	392.6842
