157.35542	363.87
172.3002	373.37192
188.75717	357.04352
176.5933	339.31805
184.71089	346.22675
168.50856	366.08282
170.26265	377.99625
165.58188	334.3934
181.5282	333.7767
149.76169	354.25824
168.35873	331.48285
176.0952	368.06036
150.43619	349.10815
190.3689	350.362
163.58522	373.45145
159.65094	332.25165
184.1644	367.2461
152.33328	339.50317
172.31792	331.20557
149.68202	363.68683
164.05945	342.29123
562.7701	378.17685
553.0808	367.315
559.8194	373.83356
570.902	375.16397
548.0937	376.8598
568.1621	365.12497
563.7264	387.07007
561.8955	367.5067
572.6988	358.95618
542.66675	372.3272
568.96906	357.54175
564.95325	392.0073
560.42737	357.35907
579.64325	369.56357
544.1954	380.89822
561.2265	350.74643
572.78674	390.56723
541.4583	364.26413
578.99054	355.71228
556.0005	390.97406
549.28284	360.3346
582.92426	382.34396
159.50197	405.69843
164.4263	403.12946
174.31023	431.52936
171.54524	396.5953
188.15195	421.54803
164.17834	427.67822
152.93199	407.2558
162.3502	419.7812
147.74142	405.01337
181.84532	421.47955
185.53305	432.53082
157.54434	399.14783
186.73991	405.98138
156.96922	428.76367
164.46732	395.22223
184.67758	427.06586
151.04625	423.63898
179.34949	397.4981
162.29575	433.97778
180.28157	22.975231
166.73343	25.24258
175.48282	22.567295
148.49527	45.282787
152.52509	60.839607
174.03725	66.6033
198.17662	41.386833
152.54646	54.428947
170.46788	13.290088
188.00156	59.492943
145.21696	59.996265
187.30638	25.07658
166.00977	31.71073
160.97157	58.954937
188.3959	50.078197
163.6515	66.50182
160.81158	26.741486
193.62297	54.856728
147.37708	51.968803
196.22012	34.557243
151.56824	66.826294
164.34317	14.445091
198.71338	56.32199
146.05365	33.390617
190.81517	31.293262
166.24495	72.55017
143.8212	23.72248
195.59363	47.70366
377.37802	376.38095
397.03638	368.9151
382.97162	377.7061
363.90775	385.62418
389.45648	381.60217
378.18906	368.36078
360.26093	376.35757
354.79187	369.1961
350.23334	381.12268
373.47015	350.30142
363.19647	396.1536
357.97446	349.4265
389.16644	356.65616
372.7204	394.74655
387.17654	369.18903
382.03	392.9777
352.10712	375.2082
395.13855	353.90598
390.85382	388.8678
364.59402	347.50238
397.64072	376.6297
360.51398	388.87567
365.93484	358.93845
395.35867	380.17972
353.14554	357.4178
382.0268	353.24078
356.18817	392.08942
367.17203	351.40826
399.5699	391.01108
716.6138	107.935875
729.9411	131.97711
717.80237	131.84192
742.5541	111.34679
741.6793	123.111
714.9369	126.42265
723.3211	98.14124
740.2921	131.4346
719.69666	102.911705
730.9693	98.40578
