508.94693	397.79953
466.51328	401.87628
512.0934	386.92084
486.6718	426.52383
487.7272	364.56647
493.67392	369.4289
514.2698	432.43658
462.29266	394.60596
533.90497	400.41266
484.50568	378.2185
475.89752	370.56216
499.03174	429.8622
464.32904	411.49838
526.4375	394.55267
477.16437	420.9894
527.12933	386.77225
521.7106	423.58145
474.58804	399.2546
518.527	374.59613
514.2345	421.91583
486.94107	369.34927
525.5778	408.1777
467.21454	415.18915
511.7399	365.83197
173.28154	398.80646
165.8525	407.13608
127.59589	398.5578
120.33159	395.72012
158.85045	351.16205
161.09566	346.4491
134.66397	352.31192
172.7422	416.70026
179.65341	376.21075
118.248	392.79944
177.1077	398.59406
124.6756	358.3755
184.27638	368.12415
175.99884	364.95233
118.12842	374.26465
157.61957	355.68118
149.08354	414.55917
148.24892	360.51346
334.65768	375.94983
336.64145	409.4673
348.11554	373.4253
400.10022	424.90073
353.06555	360.37885
397.4008	367.74042
369.65912	426.65707
364.19885	387.1286
402.60464	387.99078
328.57788	392.72827
389.09268	375.83026
359.7646	435.79437
342.47394	375.195
351.61377	431.11075
362.26736	374.32935
360.87772	364.99658
389.33682	429.29443
327.81863	417.73895
406.16867	384.7025
338.47913	415.75626
385.43784	365.72003
404.6485	404.50833
347.55984	359.9866
389.46527	362.44714
345.47968	417.07242
330.1426	401.68845
407.48892	397.30902
381.58627	438.56558
768.53827	386.21228
780.9445	403.69763
759.0952	403.32227
766.76086	394.44446
759.0072	417.37842
749.2811	389.87503
769.37415	413.417
746.798	397.87848
759.99634	382.2492
765.62445	402.9778
760.2338	396.39557
770.9838	398.7955
186.68538	262.28568
162.0323	211.00229
144.72598	205.19287
131.1028	283.07965
180.59308	214.11594
110.25059	246.65036
101.52005	248.05122
113.66469	273.36563
153.06596	284.023
118.71277	219.77576
163.77875	275.0473
117.86456	231.15437
186.45576	251.16252
145.861	287.53546
147.65804	229.29964
180.58887	280.44342
107.99101	235.35977
180.83504	224.70438
171.24844	276.61636
116.44934	256.64655
181.32288	244.7637
109.62199	258.75555
124.64962	217.23056
612.33496	372.84473
582.82385	389.88547
630.01917	404.03714
609.1353	413.9511
605.7136	398.01822
591.10443	419.48062
597.3548	419.46152
633.1591	398.3962
627.6237	412.07965
586.94763	420.80704
624.21155	372.56036
571.4143	408.4325
592.06165	373.65576
631.29517	417.067
589.3302	378.52274
606.1284	370.5152
615.8219	425.37466
602.4184	373.1092
624.4772	378.06622
581.9762	414.50113
406.2072	75.282005
437.92633	144.00249
420.58228	142.83707
458.15448	54.738445
469.3216	112.64497
434.5401	57.72642
499.86945	118.980736
457.226	105.39148
484.87042	62.628784
446.0755	148.26636
475.0202	49.152657
492.24155	126.98114
399.69882	105.37201
410.87408	63.752083
459.5191	142.82211
399.61517	98.60365
493.1756	90.15689
469.70737	73.44269
397.27017	68.44403
474.2679	151.09964
419.96222	157.43033
503.5333	89.37184
509.0183	113.58097
439.69467	68.90004
414.35098	52.376965
408.10663	134.02464
452.23438	49.268772
485.43695	133.31819
412.4497	146.80588
435.06586	51.042603
697.73865	421.7412
671.0558	398.4335
709.1853	385.23322
676.2506	398.69583
691.6786	379.16486
686.2103	417.68628
678.07513	387.63925
695.52234	374.82306
713.5528	413.97623
676.2388	381.9679
716.8072	409.74066
677.76355	412.92764
702.92224	378.5722
712.17316	406.9121
716.92444	400.70047
716.0582	389.86023
820.7035	416.16
831.98206	383.2442
841.0173	389.46255
815.22034	408.62024
814.5394	385.7431
826.1828	398.89905
806.5658	409.60638
838.8475	405.72134
810.2751	409.08307
818.23956	380.0385
831.6367	414.3609
820.5454	396.76303
181.70682	60.743633
123.39528	118.79586
103.34032	64.34254
173.20267	127.40023
99.83751	95.45629
130.07968	49.345177
188.03503	110.87112
167.0298	36.612724
192.26324	82.13164
177.49326	112.97678
168.6509	52.187355
176.95537	118.92129
132.93394	99.677086
169.38884	40.827625
105.36021	86.85747
153.55888	39.60765
109.58844	69.04172
132.33156	131.9698
163.46706	67.323135
162.45721	131.773
102.77158	77.51967
179.61057	45.914562
116.17442	111.45021
124.49729	47.75379
187.04893	98.77591
113.2574	104.535866
133.4931	467.93164
148.50815	519.2198
131.69249	474.7252
176.64194	495.8543
140.01013	518.3327
128.40422	472.05386
172.09206	501.3921
150.78166	486.42368
169.08237	475.4166
130.90443	504.96478
125.01835	499.35516
137.81998	511.46832
150.48642	491.88168
155.2296	464.0458
166.93185	510.37946
750.76825	104.695206
784.03265	54.14486
715.56616	81.736465
751.2062	36.477943
715.7758	37.946693
712.1208	70.075264
782.22205	66.87611
763.7015	94.40599
728.4132	38.727245
778.66614	59.23654
725.19354	94.69955
718.2098	56.300568
778.54	81.46374
700.2863	50.379974
760.96796	32.911663
739.3827	105.70271
773.4948	41.631126
761.4039	102.19628
735.8001	31.446589
742.3914	38.086594
726.4024	106.208435
