774.50476	411.17047
771.9044	399.6312
771.4919	380.24475
781.996	411.98013
755.98096	391.57928
771.1712	384.66306
764.62933	410.64536
769.4773	394.5628
786.3705	400.58255
759.55164	398.45816
783.20245	385.51715
142.69302	285.41998
163.14476	219.4913
195.52315	243.22954
181.57664	254.58755
167.41159	208.18144
106.21272	244.2338
105.37364	255.14632
130.14528	225.18002
153.50502	287.8533
132.96036	203.57222
182.17525	268.0063
117.74109	272.79807
179.41495	216.56079
153.65025	280.17
112.889015	238.0855
158.97278	202.57487
145.79814	292.66214
107.663025	229.97281
190.26494	240.83987
115.46753	264.47662
193.43259	256.8828
168.53116	283.7316
122.370056	217.01323
188.73434	264.07428
136.3366	280.0285
380.13895	373.34348
374.05734	400.87762
334.8263	416.0589
366.95175	376.56104
335.20673	373.55737
393.66025	414.184
338.03738	417.86383
336.62756	408.29562
385.7751	367.42578
373.49652	416.67236
360.17813	363.46487
402.3312	403.09793
390.49628	378.35016
325.39264	381.42804
400.5696	426.10498
335.93265	380.73938
400.63553	371.86224
379.6092	427.34833
346.24384	376.1041
404.66	410.52017
346.56503	419.61017
358.1164	359.2242
365.79205	436.23843
329.12744	404.6513
383.654	359.8034
346.4432	430.60004
334.2652	391.9295
401.5125	389.02316
729.57904	28.241669
758.44666	25.129232
756.3778	37.331123
712.162	76.44017
769.23785	84.88629
762.82806	50.258923
743.27515	29.255686
774.5408	58.38973
720.4045	91.15077
725.79175	85.245445
726.1522	70.514
756.33734	28.087824
766.73553	95.01498
743.4337	93.233955
741.931	34.758373
747.33093	97.33685
732.00806	34.653008
782.08044	74.04389
742.03503	103.094955
724.39777	44.36558
139.5782	372.46045
117.1573	417.4317
159.30365	364.34625
124.408066	439.44147
154.90756	430.9292
172.40617	422.27164
133.33179	425.08466
185.88907	416.1771
144.2451	422.92963
115.946594	399.4799
170.66171	371.1236
160.45499	427.88388
131.20319	359.92502
188.67184	384.5518
115.26713	389.9829
176.86264	363.7899
185.81885	405.35345
120.61223	384.83942
174.68979	367.77563
141.71455	429.40918
143.51372	358.61377
122.096825	415.32367
125.99437	501.26752
158.64929	487.46088
159.71484	530.98895
151.25388	503.0625
155.30675	508.97818
127.51876	513.92615
166.45253	491.10138
165.3961	523.2933
146.34366	506.5961
138.02292	525.98047
127.80992	518.5108
176.31613	509.42203
172.47769	493.53165
150.1063	512.98663
134.33105	37.485107
177.05673	114.99103
154.47739	46.081146
119.15669	106.6624
186.90611	104.74599
191.31593	93.3441
178.73373	63.118896
115.40287	55.703175
162.29068	121.18522
158.6311	122.185326
183.15387	51.03605
191.81711	96.22618
107.17399	84.22725
188.75467	66.60465
180.33115	123.746315
110.07774	71.17619
133.44693	44.924767
196.39151	84.61333
122.15407	51.57541
195.53873	106.26223
122.939964	114.41127
155.58684	40.338787
151.90952	124.641396
141.43404	49.390175
192.4002	78.63826
136.1621	122.753296
592.54675	386.1343
615.94635	425.4296
621.5128	365.03983
647.7913	388.44696
605.1728	371.5893
593.3721	400.8054
638.93884	395.5442
592.2486	412.1853
652.2209	379.22418
631.49	367.69464
598.3651	373.78558
652.4518	400.44205
595.2847	417.8708
621.30316	374.52954
634.89075	418.88214
608.99963	427.05597
612.42834	372.2735
623.87054	428.4167
594.6822	370.20087
639.3545	384.34833
613.04675	427.37042
645.86957	406.9001
599.0464	426.7438
587.34827	380.5065
727.64606	386.42273
699.2727	378.22507
690.85095	383.32813
725.53925	416.16342
702.7113	418.2447
729.8415	399.46954
720.6337	412.53107
691.35583	388.97955
721.32104	383.22202
691.91565	402.0519
710.5895	384.5512
723.93933	404.1495
689.33734	398.37518
730.20416	410.4073
711.4103	416.1273
820.5768	382.8681
823.5734	396.24567
813.3882	385.11346
837.8495	388.97726
833.0797	409.39972
807.8881	398.96527
837.72626	403.61096
830.2077	412.1732
829.7419	382.1168
817.4956	410.3194
816.0061	414.14438
537.9479	402.65524
485.4079	425.0812
476.7259	375.9422
486.1124	360.10007
469.59473	422.1895
506.28296	365.99307
515.62134	431.05722
463.48804	399.79935
530.6896	390.79492
487.1499	394.6366
470.9436	408.81717
524.6477	402.27002
469.52228	414.7557
518.8044	378.2704
523.8348	412.30542
482.55475	369.6041
529.53375	405.38132
499.89053	437.79266
518.3571	372.576
528.67847	416.24658
481.79044	433.03558
494.23907	362.63742
477.26898	417.40536
475.74054	366.26437
504.6233	427.68427
487.07086	434.37616
448.35376	86.59593
436.91913	146.84485
401.66306	85.04739
460.00043	48.756653
494.24274	122.50098
418.66937	64.58352
438.12256	101.40844
393.456	104.37236
459.04205	66.89534
449.9852	146.14146
420.7477	86.593185
473.9737	128.97739
470.73862	149.73756
479.9392	57.240227
463.8431	91.97887
435.2142	45.56146
487.7313	66.33293
430.61774	156.89824
397.97375	62.657856
501.62753	117.136635
403.9044	106.793335
463.26324	43.15948
409.09128	139.05193
427.87418	146.10594
499.84628	96.43205
416.59772	130.05252
429.2544	55.414635
466.0131	145.32996
411.90878	66.47865
502.79575	106.23655
