673.5143	416.12726
670.3032	403.2176
683.5973	416.39355
689.5777	409.83643
639.08167	402.5874
690.1054	401.19318
648.5382	409.52448
641.1398	382.59357
653.2832	368.8366
636.35895	413.50766
658.64276	367.44238
693.87915	383.71234
655.23474	387.71222
687.9131	379.51935
644.9619	424.40958
679.6705	372.76178
676.1589	423.06274
635.5025	406.5382
670.9099	365.6231
653.70325	422.84482
649.6606	365.30508
444.73785	121.73612
520.82043	84.16728
521.4992	115.37101
441.1726	127.82538
477.6762	143.23312
527.3883	83.00692
455.85904	100.35315
456.88605	60.727234
502.89908	136.9658
428.85376	93.287636
485.37897	46.61141
517.5847	136.00888
475.01056	54.306953
436.05103	113.814835
465.80023	142.81308
473.61728	43.61817
529.84216	115.09027
468.00568	50.393986
516.8953	126.41322
504.56094	143.73756
434.42926	81.91826
488.02548	51.92016
423.57037	118.037186
523.4217	66.92676
484.51172	150.91055
442.28735	46.664654
526.01373	73.2048
432.2036	107.06474
452.70297	52.7199
519.16516	101.99603
792.9763	52.50068
822.7391	38.230835
770.6781	49.347126
791.4447	25.080885
803.2214	20.964417
775.9396	66.91338
814.9105	74.02815
825.07794	48.787544
768.97766	62.378197
803.6847	76.40421
803.86487	79.67553
796.89764	21.383577
814.2458	65.24154
772.6448	38.025978
817.44586	38.264076
808.5181	26.349203
138.95686	513.08417
189.20407	511.2469
129.44441	500.0267
140.04808	504.16364
162.44583	539.9167
137.08656	492.44208
172.88159	485.54248
142.27882	536.23816
161.81754	511.5437
193.69263	494.3421
130.86166	524.08124
189.37967	494.96948
189.8549	522.47
153.71547	483.54468
182.49858	540.04126
180.80815	532.04913
138.176	485.8938
193.46298	510.1324
559.1187	402.54532
564.75964	362.41223
575.3273	408.94843
519.97107	365.05933
576.57495	415.89893
580.3209	379.7469
571.19604	423.73965
565.3502	375.05478
505.4405	398.41473
564.43317	391.72638
519.00885	419.7469
557.3461	369.26477
576.8714	390.82126
500.5655	399.21494
537.21924	355.84625
552.1195	408.2625
505.79483	386.81226
551.3788	361.2595
526.4836	428.3894
537.2301	362.27036
538.6859	437.45953
508.11713	412.9633
583.38153	385.7824
582.2147	428.90878
519.29565	375.38208
558.8805	435.50055
544.80493	432.79218
553.1665	354.65973
164.6467	135.98831
117.79714	64.34105
206.29631	88.82168
149.62318	138.20317
205.9382	75.897125
185.59341	120.47072
118.77065	97.639465
143.35736	81.98591
189.01201	125.23049
123.766235	60.28535
145.1402	48.852318
133.61826	119.74013
202.70645	62.668964
195.39308	66.39755
201.76367	104.799484
144.67331	102.421326
194.09732	116.74422
129.04631	59.848015
204.36035	111.90355
123.399796	106.234825
137.25029	46.60531
137.52765	134.5369
118.2791	78.316666
188.06357	132.84955
95.50001	77.020805
185.12193	51.62255
213.87839	61.744164
129.21318	67.7668
187.10301	41.729702
787.65326	417.25894
752.57104	395.57785
761.207	419.8155
741.93713	402.87506
769.779	369.39075
753.0476	423.8559
739.45374	391.3874
784.8322	408.71597
795.40564	410.34015
793.92053	387.58527
774.7229	371.90417
745.54663	381.89117
756.5122	369.68134
781.86487	416.93546
765.95935	374.48492
777.4488	368.8981
773.37177	419.50284
742.80524	415.58365
793.21045	405.07867
787.589	370.54993
179.50615	228.46805
139.57773	260.45255
162.15111	210.1468
156.09158	215.68343
183.96179	282.74677
166.08383	224.6903
170.80304	291.55252
125.67537	273.0925
192.4189	270.9345
128.69864	275.0316
160.91426	217.00041
160.37178	250.26273
139.45717	278.9077
168.93446	216.95174
141.5552	286.1143
131.36908	228.45634
203.12051	253.12488
156.5571	272.67798
144.52213	219.28093
198.62314	262.71918
139.69676	292.50577
193.25217	237.66179
160.96573	302.12225
827.64734	385.36777
848.8421	407.5038
846.05945	395.4224
826.1257	392.85504
857.3244	402.10428
830.2386	399.58368
856.2248	388.284
823.4904	397.3779
835.512	387.1953
841.9216	412.76398
877.93884	394.53027
902.7788	391.34924
881.1339	405.97302
883.6271	383.46887
897.9889	403.02255
890.1668	412.68637
876.8084	389.19968
906.44275	402.63235
887.7629	390.29016
908.55505	390.4237
372.11594	401.68442
413.7212	355.6994
409.94977	368.80383
406.77188	402.76022
432.24106	372.59415
406.81534	356.42447
413.95404	394.67657
433.57364	418.14313
385.6779	440.89493
406.72842	408.39987
426.72308	435.37274
358.9358	410.74628
436.58722	380.62033
426.2951	399.44827
353.1047	388.39902
432.97412	427.1353
359.01608	390.60077
389.95593	359.9334
414.4516	429.02084
366.66522	432.6565
438.84454	399.164
431.7605	411.97748
369.86078	362.4388
405.20978	436.59784
365.3215	423.29926
380.63916	354.61945
363.48224	412.83292
380.10934	360.62885
417.10684	364.13312
361.62747	360.70978
170.70808	422.15875
159.83176	405.68073
149.40503	424.91782
170.69069	357.20438
133.24026	365.4671
128.25229	390.5345
197.1511	394.64053
165.70189	358.7104
194.64548	379.53156
183.11101	417.5346
141.0048	365.9439
134.68755	358.137
154.34102	422.4135
148.65688	357.59625
188.70274	404.02866
151.3073	419.12543
181.32742	360.03458
130.23898	360.2433
160.76924	360.83685
188.7687	359.2022
132.33124	412.97427
