741.4379	59.530323
738.0966	69.886284
734.4183	61.111073
744.44635	69.08993
721.6943	55.988514
743.64966	53.601307
729.38464	71.39806
729.20715	56.6998
751.0019	69.32755
719.60956	70.058685
747.3745	48.431255
746.49927	77.18904
732.4224	44.77134
754.2477	61.53958
722.7916	80.578545
739.069	50.12722
753.2563	75.61436
727.85736	63.65563
752.73254	45.23928
733.6366	79.38313
722.66797	45.289345
758.45276	66.19231
725.67523	74.56528
739.40393	41.883118
739.4628	82.04555
715.9861	60.334404
755.85925	54.103973
157.80392	480.06366
155.96703	471.5547
163.24004	478.43823
150.49155	477.35297
162.43257	468.78134
164.53627	489.11542
148.60695	468.46118
167.76642	473.39648
150.39883	485.64337
164.11081	462.87173
169.56946	484.18945
145.08688	478.28995
172.20181	468.60565
157.4232	488.98257
155.09995	462.62564
172.95015	478.94595
153.33115	403.66086
161.40793	393.65256
160.91177	400.96164
153.46239	395.80682
168.52016	392.17172
155.23984	411.4651
157.47083	387.36786
169.7219	404.12952
147.07385	399.5532
168.73196	385.83252
162.51912	408.82864
150.33656	386.414
173.37546	398.99823
147.50327	406.26447
161.28609	383.41354
167.89125	412.6154
145.92648	393.41962
174.6094	391.8942
551.35803	395.95425
547.4063	379.9218
551.9337	384.87625
535.2735	387.79922
555.2445	377.165
556.3345	390.9767
540.7521	383.11438
559.19543	381.95688
540.6095	395.70322
549.0421	371.00592
566.6921	394.47052
545.38684	389.2901
562.34094	373.36835
553.524	402.35712
538.10345	374.80283
566.23016	388.67862
534.36597	393.86984
556.114	367.89618
560.41797	397.90613
533.58527	381.0046
566.96655	380.1638
544.8429	399.97693
544.2145	368.7868
478.05966	390.12238
453.87054	389.3512
467.68726	381.21002
469.46582	391.26556
461.53766	382.84882
474.47406	382.09747
462.93985	390.622
467.72983	375.1413
472.78717	395.7249
451.64746	382.59674
476.19574	375.61905
458.5721	398.417
461.39047	373.5488
484.05753	387.77542
449.89362	393.76227
468.35687	367.04913
473.12482	404.36813
452.2099	377.57883
482.6122	381.14407
454.66342	402.773
460.23267	367.7338
480.1933	397.4542
445.4467	386.91492
477.72797	370.99713
465.6915	398.59113
452.6245	371.2496
811.9415	383.61545
794.33295	394.08484
800.1358	374.65955
810.7703	392.46426
795.1498	383.17862
810.4918	377.2494
799.80853	391.4242
794.1242	377.3395
806.4953	387.31714
791.3661	387.7892
804.2523	378.5907
803.8727	395.9046
360.85458	379.66174
373.52417	380.77094
370.29248	389.63544
366.71704	376.66003
379.17523	384.001
355.73364	383.37082
385.40622	375.1475
376.42383	391.20145
364.16855	368.54474
385.8981	395.53458
362.0654	392.57623
377.97327	375.7215
375.6108	397.4921
352.8339	374.60098
384.7272	387.65176
358.6715	399.90106
368.28958	363.91327
384.50092	400.98178
349.18182	390.7082
382.12933	367.50305
366.44724	405.01056
357.85236	369.62564
391.47366	386.48404
351.6711	396.63058
372.32797	368.72842
376.1559	404.21045
351.08563	385.38272
390.27026	380.20776
365.76953	398.5103
165.94858	61.15737
167.50278	69.44621
147.43484	70.93184
163.1622	47.90551
164.7174	78.53848
149.17383	63.913067
177.12088	68.001335
161.62364	70.356705
155.86185	44.23046
170.99144	79.51087
155.66028	64.78183
175.42851	54.447624
154.1481	79.65973
147.67203	56.879242
180.38792	73.90169
150.65907	75.17658
158.85777	57.84801
168.35371	88.12129
141.84503	61.98512
172.48656	61.978462
150.19911	88.15035
152.94933	52.43391
177.16702	78.93805
138.01286	67.65799
170.32297	47.727776
157.12943	85.104935
141.67911	52.165264
182.04897	62.175434
141.44937	79.03767
696.9309	380.01968
706.5807	395.0674
694.75903	385.28644
707.6808	381.0828
698.6037	392.06238
690.42065	374.114
705.5807	387.31586
