518.28735	378.01288
504.53336	379.91068
516.6564	369.90973
518.0248	385.94968
508.2956	373.00565
522.6317	367.9241
511.27676	382.2692
505.74673	367.41443
525.5556	381.19083
500.23926	374.8342
517.93787	363.24646
516.91034	392.40536
497.28305	367.331
526.731	372.97946
505.1564	390.3399
509.5401	360.79022
524.7714	387.60388
494.86362	376.3438
527.9801	365.21808
511.11127	389.90695
502.82318	362.47418
530.265	377.96075
500.0704	384.78592
515.4949	357.75214
451.4515	90.40482
432.4922	75.96565
453.30817	83.52624
449.20718	69.55535
438.7647	69.56831
460.24286	81.780106
441.58722	74.8347
453.08893	75.871956
444.2636	84.57459
443.6905	60.39853
460.68155	64.29018
434.95395	81.71071
452.9118	60.7577
463.4853	87.77485
426.95184	71.83565
466.194	67.41289
443.55255	98.29272
439.41113	54.397026
466.58746	79.26154
434.3443	92.56441
458.66534	59.97413
458.73032	93.44979
433.90338	62.598
471.91388	71.97886
444.32422	92.02095
449.8431	53.621685
470.7252	88.07303
428.94278	83.0695
761.99524	371.98883
755.0192	383.90503
753.2457	370.89874
761.1449	377.81894
751.15985	378.242
757.3474	366.2933
763.3192	385.77863
746.63904	373.68463
768.4635	367.20502
749.11633	386.91507
750.8141	363.02603
768.3541	382.05243
743.63794	380.19473
762.16644	363.34003
758.16345	389.87366
744.59265	368.04364
769.5301	374.92957
790.4253	382.98517
793.4674	369.12833
801.85486	382.9071
787.3179	374.09402
802.4935	371.57767
795.7543	382.69223
787.0653	367.33612
800.7071	376.77847
785.3554	379.61786
798.4348	366.23282
581.67346	378.229
575.5626	377.175
584.60474	371.86496
572.53827	386.87796
576.9093	369.3438
588.1359	380.6116
569.4279	379.9002
584.66705	365.31348
581.3277	385.4881
570.1777	366.81628
592.5736	372.29858
565.86316	386.6741
576.6796	361.53497
590.55	386.59692
566.6791	373.8345
591.7416	365.222
576.87854	391.2237
570.1724	359.54764
594.9325	378.33047
562.25256	379.56393
584.1327	358.88657
584.4751	391.49295
562.6065	368.3763
377.83038	377.79898
365.07355	382.50613
370.0761	370.67654
380.4432	386.64502
363.70087	375.27127
378.18106	369.90097
370.35016	383.89667
363.23492	361.79315
383.21408	381.7159
357.83392	381.58954
372.9074	363.5698
374.42206	387.85455
363.6967	368.65897
383.21625	368.26917
367.34357	391.01166
367.22925	356.7455
390.5049	379.31653
352.21313	378.64636
382.83945	359.78973
374.53143	394.26245
356.6197	365.01135
387.0941	374.41693
360.2872	388.68817
375.4276	357.64426
384.89655	390.64957
355.75653	372.27115
389.77887	367.79633
730.333	56.231434
723.7996	42.572544
734.843	50.78974
729.1195	46.281605
735.85925	35.82888
740.5246	56.88732
716.9725	40.80826
733.2082	42.04922
725.364	58.30899
727.59753	36.83676
742.153	48.84276
721.8216	51.357624
742.006	32.26309
734.6954	63.735394
716.8952	31.97395
746.47314	42.74592
716.88153	58.778973
731.7656	28.930872
742.2723	62.25533
711.94794	44.47994
746.2555	37.15693
723.5745	63.45225
724.3612	29.428442
748.168	52.05003
713.9745	50.495377
175.91934	393.0754
169.9269	420.74448
156.336	402.17368
179.55063	404.94055
160.20718	414.96225
166.47095	400.77066
176.06375	415.30615
162.1271	407.77216
172.98032	400.81754
167.44046	412.03033
157.72533	396.3632
172.9253	409.16223
153.84106	416.63657
168.77144	390.06805
177.56648	420.40234
150.83911	404.81433
182.74324	398.91833
162.30151	421.59293
162.21298	393.0007
182.36533	410.4428
154.7283	410.42203
448.70825	368.31296
446.70645	381.17828
433.08252	370.5656
451.5699	376.5938
437.6374	381.2755
439.4091	367.96655
450.2706	386.96298
442.10254	374.81567
454.92767	367.811
442.85675	386.50504
439.93515	361.80264
457.53525	380.48242
431.05746	382.47696
450.34235	360.93597
449.70255	393.1843
426.84912	370.7198
460.07657	371.15964
431.64777	388.74817
444.9118	358.34894
458.65094	387.0557
428.02295	376.78943
457.2692	361.81158
439.76074	392.04218
433.10776	361.5248
462.4423	376.68927
156.98245	488.37354
168.3758	472.7137
172.53172	486.47763
164.88477	477.87802
179.77097	476.61703
162.91948	483.72012
161.29669	469.19864
180.42915	483.10858
153.18056	482.04327
172.79913	467.74185
168.87779	491.36728
154.54703	470.7351
172.00879	480.98114
162.83707	493.63647
166.72995	464.4188
177.81166	490.30576
156.90366	477.1181
179.35854	470.16324
162.55128	336.91986
162.8664	319.4685
175.04196	327.4912
152.15215	329.5563
172.41061	308.0451
173.82742	334.26254
156.50679	321.65875
175.09174	320.5358
166.52919	329.86945
165.762	307.9956
181.92834	331.38452
159.79126	327.85236
176.13167	314.90295
171.6677	341.43472
154.82494	314.7062
183.84364	323.68988
155.37344	337.30548
168.77475	318.11133
179.25558	337.60583
150.19002	322.73578
181.63686	316.63574
162.71423	342.9655
160.75847	312.02142
742.52527	118.38733
720.2346	121.60364
732.2657	105.179
733.0518	121.56854
720.3651	111.83048
736.6175	115.69608
723.8751	126.730606
729.6762	113.198425
738.2355	125.64089
724.12604	117.23441
739.6555	110.0683
730.568	127.72013
725.4984	106.1119
172.42082	239.8099
165.76424	244.84013
167.4078	233.09212
171.35591	254.57088
154.73213	234.99216
176.27054	234.66434
159.76468	248.5865
167.13857	226.92838
178.81056	243.10197
148.90488	240.16904
175.06644	226.41846
173.29074	246.42097
149.92508	230.59013
184.41197	234.84514
154.95926	251.2843
163.29317	220.05583
177.86586	252.3409
161.33136	235.37997
181.15569	226.88248
164.59703	254.48386
156.11368	223.01895
184.81912	241.91483
155.68375	242.23294
171.52866	220.51022
170.02321	549.38513
162.57474	535.78186
178.59741	538.1188
163.66261	545.4113
168.71817	534.5242
178.10608	544.3181
157.84848	541.6395
177.18062	531.48346
164.03172	552.8634
161.00655	529.2592
170.50731	541.4584
156.50688	549.1322
170.42703	528.69653
175.56827	551.6521
155.12085	535.90704
719.66547	370.4865
700.0499	390.26285
699.2485	361.8462
719.33185	379.23016
688.0773	379.2071
707.422	365.82672
706.1212	383.08456
694.98083	370.73306
705.35803	375.50342
698.55927	383.3437
701.1317	369.93744
712.7167	380.59918
697.56647	377.53787
714.2036	364.12366
707.6237	390.40588
692.8856	363.4379
713.10675	373.31567
692.1471	385.40417
705.59607	360.3056
714.8313	387.38754
689.2396	372.3842
649.01184	371.53354
638.79553	383.75235
640.17804	360.86365
655.59375	384.3973
638.77374	377.09583
647.57605	364.74695
647.26434	382.02887
634.80536	367.85425
650.4801	377.05298
630.39667	382.87375
641.7167	369.95813
651.4605	389.49908
630.6954	373.32718
655.34766	364.49286
639.5038	390.7558
632.7851	361.45316
658.4032	378.37088
625.85284	378.37067
647.942	358.57376
645.8694	391.00345
626.7339	367.41068
656.82623	371.4262
632.44135	389.52576
166.3695	141.01169
177.20805	153.54237
160.66687	150.98752
173.17633	140.45055
164.94864	154.0853
154.42862	133.34384
170.3807	148.96402
150.62723	156.52362
170.2087	133.76773
170.97702	164.86252
159.63393	143.80063
179.79391	137.14864
164.06454	162.33847
162.56192	133.40526
185.24164	152.99132
151.95453	151.19263
175.68404	130.93947
170.75699	156.57663
151.4956	141.0608
181.80429	144.79216
156.65804	161.64767
166.10089	127.68917
180.93127	159.22769
152.73082	146.26508
186.94614	141.4147
168.40211	63.02547
162.98386	48.248634
177.7124	52.89803
157.75043	58.0561
168.57991	36.068085
169.13564	54.34259
156.79216	43.655087
176.7405	39.878124
158.1405	64.45455
167.03322	42.363026
184.20523	58.238964
156.28998	52.32099
173.74072	47.27559
176.23904	59.864586
152.66837	36.530067
182.13171	47.508278
151.29546	61.152355
164.42677	30.633154
179.80153	66.63342
149.09842	42.57797
183.56566	37.825626
161.48672	69.42772
159.7053	35.277218
187.08345	49.913353
148.44058	52.51787
175.12357	32.348515
170.29825	69.2843
