557.1799	386.46756
528.11743	388.50278
551.6347	381.51157
561.3723	358.87662
527.51306	363.62076
570.49835	370.89185
533.8958	384.07678
560.6371	351.0937
577.7608	363.78995
544.43994	395.32236
549.5509	347.70367
542.92615	388.1405
528.12146	382.06573
573.99347	380.55746
550.4418	398.59302
543.3827	351.1496
563.8941	389.9696
532.9899	376.5142
567.47205	355.34692
555.32745	394.83682
545.41565	356.10315
573.30927	386.30426
527.61346	370.45102
531.8434	363.93588
569.88776	393.2001
536.2442	360.2946
570.65424	361.54156
753.7656	385.1761
732.8085	358.6699
739.89764	375.8012
742.66705	388.62964
746.12054	366.01678
759.8702	388.80386
724.46277	373.268
760.0084	367.17514
727.3978	382.37097
754.07294	358.13245
757.2003	378.91968
732.37683	391.25656
764.47656	364.77118
748.03125	394.99182
725.8898	366.40497
761.9223	376.94745
731.79755	371.21652
741.6061	356.03015
739.6085	392.78183
736.6292	362.58218
700.3887	377.51703
676.5046	361.26126
682.33124	359.86502
703.2594	384.4303
677.1045	389.39474
700.176	364.4301
688.6186	384.71634
685.4769	352.20825
707.3122	376.52142
670.4007	386.01056
689.7638	354.89948
698.72626	391.49265
666.65125	373.3807
691.9893	359.97018
682.615	389.91708
670.628	367.37054
707.7423	385.64035
669.61896	356.89642
707.0282	361.01556
681.9747	395.56406
685.4982	373.7423
704.4204	367.4535
875.2669	370.06
888.56915	364.9745
896.64044	385.0882
878.7101	362.57925
889.11707	359.0619
880.92725	381.88245
883.8174	360.06146
899.3452	376.38092
875.4035	379.2994
900.38055	370.3336
884.60535	388.34503
888.1341	375.37112
894.99493	363.79547
874.6515	384.02435
169.59273	23.062199
200.8486	51.404675
179.21967	78.59682
176.90263	25.820917
204.87361	38.848267
160.23552	47.849
192.18452	69.36897
171.71324	74.56089
166.11975	19.044964
156.91391	62.43334
155.6365	43.66137
194.57011	30.788479
168.9548	56.357445
187.85971	17.7355
205.15446	60.737713
151.1142	46.13296
182.18105	20.839104
201.9494	66.51497
164.36722	75.5616
196.75888	20.697191
183.34442	72.4092
167.32785	33.434902
187.19589	77.7447
162.55829	31.913624
205.20943	33.969162
163.06108	65.909546
193.76633	22.260098
208.97461	52.119255
158.91287	468.0976
180.64847	453.37885
173.23187	473.25195
168.81973	482.05737
186.93475	450.0688
159.59937	482.55957
183.32088	446.952
198.63501	477.4394
161.5098	452.26483
170.76233	447.40192
161.3779	477.35327
184.14334	461.22632
200.7428	470.83585
181.11263	488.5952
169.96309	452.33267
190.17769	487.52173
162.24152	462.94183
194.58412	459.9859
182.55154	493.38226
768.5062	83.11696
766.07996	59.411552
758.72473	64.77847
786.24255	48.09005
783.0409	70.69139
752.3981	65.32357
798.60736	32.655647
778.7906	25.971563
789.1648	20.707146
769.30774	21.791798
748.89685	31.47494
784.82043	23.523634
748.0424	68.76845
755.8412	36.331
806.61804	36.838287
750.44946	53.15523
756.7388	43.76863
805.90717	60.645454
753.86755	47.81051
808.1658	45.04885
794.93494	72.436844
778.3355	17.25086
805.1436	55.724464
774.5824	74.35932
810.68665	33.356327
799.0337	67.79684
770.49915	29.240444
797.5319	22.590517
161.69832	327.04742
195.73647	313.67996
187.95242	342.1141
179.47946	345.31903
192.34727	306.86853
176.06807	318.23224
186.20607	305.16302
202.12003	316.1364
157.69688	331.9399
186.57254	299.95978
166.1813	339.40094
161.88487	319.54767
205.4025	323.07672
195.73357	342.00223
177.72214	299.6402
203.17336	329.1174
155.75993	323.3995
202.52327	310.16174
170.44003	345.91827
154.80872	316.3878
197.64603	334.20013
157.81865	341.91998
164.90561	301.27313
804.39795	375.5194
788.5504	379.46402
802.4237	357.79382
787.6041	385.49078
798.08057	355.08783
816.4721	386.0262
807.8512	370.08438
797.99146	362.62653
805.5978	391.5761
785.7626	364.47495
811.1043	360.22583
780.0387	377.88416
779.7412	387.19543
808.48956	386.08133
778.77655	373.63666
788.3035	358.37897
799.5848	388.0633
781.22705	370.02875
815.2162	371.95038
142.86903	243.70322
172.36996	260.43204
182.14404	241.81119
156.29337	249.07707
204.38805	241.76668
164.38791	240.50842
197.8134	217.20378
203.75314	251.5405
151.33142	230.01453
192.1013	255.18745
193.54645	263.25983
161.62054	233.73166
201.28938	219.04675
185.5101	262.14258
179.18033	206.67319
200.07614	258.55994
175.3329	266.8762
191.61496	225.54373
161.10254	255.33987
184.78766	219.98328
214.12675	229.39905
152.49353	221.3193
185.98518	213.52563
208.40913	241.7214
161.60338	220.46411
184.82608	208.0343
149.83524	235.79602
179.46854	527.57117
181.99706	547.1439
158.69157	530.5322
193.6218	518.4352
195.04077	526.8581
169.66287	514.99084
197.72499	533.849
164.18112	544.45
163.00095	522.762
186.41426	540.8224
190.37004	536.75824
183.10052	512.1473
176.7197	544.898
175.87486	514.57086
191.55331	545.1687
165.90553	536.0285
168.47212	380.60056
171.33908	423.4979
158.03088	395.59137
205.77351	401.46185
156.83452	386.37213
185.54648	386.59418
191.12724	417.3037
149.93959	400.33075
199.76448	398.56775
183.38959	414.7271
169.30748	384.8372
196.86009	409.2982
174.53827	419.10782
189.01674	375.6668
202.05615	408.85272
179.17163	390.37067
184.81143	380.2437
158.80719	407.01654
159.1328	381.9439
199.46512	418.38315
165.0129	419.03217
208.80014	395.1165
622.4625	389.63605
603.34094	367.33746
619.4862	361.12656
615.48474	368.78302
626.593	352.46774
613.55133	386.01422
606.2279	371.0416
644.4078	370.64618
597.9996	358.97348
613.7552	350.1773
630.7198	355.29776
634.7786	382.54337
637.947	360.36856
641.756	373.9851
604.58875	358.19223
646.3049	390.53745
634.5354	391.05518
639.90924	387.55206
618.76874	393.65094
605.0198	383.93756
642.047	363.21695
626.39166	397.6136
616.08215	357.84576
648.2178	378.6809
609.25867	396.18546
468.51797	38.13783
480.802	117.23987
445.51398	82.12523
512.23834	71.380035
516.2323	97.64027
445.58823	66.96487
511.46323	90.91109
441.12656	101.89701
486.38232	40.82021
479.5119	99.85771
455.28564	46.127296
496.35977	109.013855
505.18823	108.264145
456.55316	63.689198
513.1966	78.11818
458.2724	101.30251
519.2525	63.70873
439.97028	89.918686
445.5876	40.814125
480.91357	36.84681
455.61475	108.317825
511.07813	53.197426
488.74738	110.12126
464.28555	30.166662
497.59195	38.417362
441.58145	85.102806
445.33698	51.94821
519.6156	86.91655
488.21558	59.76011
486.12198	381.8269
466.93964	395.3169
488.83295	357.60358
500.24335	377.51245
456.24042	384.32037
463.46783	357.49823
506.33618	369.19672
463.28217	385.36597
495.70435	355.962
462.51337	397.79196
464.33676	348.97818
484.93222	388.25754
452.9668	368.66168
496.4787	372.40472
471.25543	355.84225
454.90024	354.5375
498.3299	363.30472
476.36884	389.41046
473.80542	349.36096
499.31656	389.37958
468.62003	376.67496
483.06992	346.12555
491.72223	395.60568
461.01227	375.64008
491.15054	390.9362
450.1124	379.7036
479.8251	349.60236
484.01758	398.55145
417.994	354.58783
424.37363	373.96765
412.40268	367.06595
397.17365	353.9127
421.99976	358.82104
378.89642	387.17303
428.15704	368.0285
385.29114	373.64728
378.91357	361.0501
423.84943	381.65973
396.77353	387.18118
409.63443	343.37677
406.3609	388.86554
377.22244	369.80893
414.27744	360.09738
405.40594	398.0108
373.19788	376.80338
418.66144	365.70477
371.44455	385.03513
380.2806	355.81482
408.59216	400.47327
374.65048	360.49957
415.07315	378.94223
382.8852	388.68256
389.5345	351.1024
421.82562	388.1376
411.66782	378.83096
401.17203	350.16568
385.48993	399.71442
159.75961	152.4714
194.39992	137.13828
155.10437	166.74161
185.69618	113.344345
175.63028	167.4658
162.15964	162.66875
184.02959	136.56102
171.39352	149.93344
183.3787	121.501816
206.84248	135.88622
170.08136	167.47632
203.81285	125.65035
176.7296	113.96262
158.09875	121.856606
204.79031	160.9691
203.79056	143.39107
196.85486	122.638306
203.59784	153.05841
151.81767	124.079575
206.77591	129.77487
174.5307	173.25516
166.44434	151.29369
206.66594	148.57144
152.75487	146.52084
192.0082	117.246826
186.472	172.09586
154.3244	132.02414
195.33778	112.26819
847.7344	392.91913
843.5028	360.03513
857.02686	384.799
836.744	385.5982
858.4525	361.47253
834.16144	369.7503
845.946	368.72586
861.5968	368.34476
831.4367	381.43738
850.766	359.41864
859.9543	380.02448
829.0506	369.9015
855.5926	372.91077
841.7918	386.67572
835.23535	361.48572
842.3356	377.75192
