743.5976	31.62124
756.6852	66.16977
760.65247	69.84355
741.3998	69.19129
706.8014	45.300312
736.1735	58.34129
718.19324	78.57143
722.0235	28.108215
768.9671	52.786476
715.76514	68.70035
723.0435	24.039928
751.4125	71.30733
713.5999	34.09104
754.46204	31.683447
711.94977	42.735207
746.71716	21.222513
745.6747	79.18718
705.7771	53.528633
751.11365	24.644772
729.9706	77.11949
737.9869	25.42921
765.0548	47.645412
720.2601	52.77702
766.45026	368.8856
769.2098	392.095
762.87933	380.06976
773.71277	375.09302
761.12366	397.7847
751.0376	370.1638
776.1659	394.72162
752.5062	395.09302
779.0814	385.25055
768.85657	399.23553
749.0565	377.75043
774.60974	384.78366
747.6618	391.92743
759.556	369.94736
744.99274	136.69223
724.3937	129.96123
750.2898	118.659225
745.86786	130.81851
733.0166	111.440735
741.4711	111.41115
723.7621	118.42477
737.02185	124.67525
737.4271	137.9289
728.13776	114.133224
811.2795	379.95276
806.4403	390.9379
798.81647	373.32742
813.1465	390.803
797.26843	382.27722
808.1957	373.4884
806.97363	396.4988
787.7318	382.5524
802.84143	383.0673
791.1442	390.42157
161.83841	520.2582
166.99947	545.21814
159.73471	548.8609
172.61751	536.5729
144.79874	538.74835
149.79118	518.6113
175.63892	524.46216
163.03091	515.68884
170.27509	519.3191
166.36844	552.8087
145.0651	529.557
164.88809	512.8251
155.30478	176.93661
154.81479	132.32254
180.2883	174.79837
133.84999	134.93747
184.62135	136.8347
146.33057	160.90695
144.26224	140.61447
169.94638	175.23886
132.44238	141.39964
184.19325	176.61424
135.35106	156.23172
147.98087	176.41052
185.53256	142.85039
140.64064	176.03561
140.86368	133.37206
187.79391	161.8875
138.40024	145.14755
146.41705	127.232544
185.6179	151.29272
158.1008	128.06062
162.13354	160.13986
140.8699	251.19063
155.57431	243.22995
179.12679	227.06548
138.11244	231.52563
137.40268	240.49715
176.92183	261.81723
142.59737	247.14998
167.69981	217.27962
157.11514	216.42276
184.30997	228.57112
151.86882	260.30103
140.56036	225.12039
182.55066	242.727
166.22574	262.67386
149.61388	224.38911
179.51344	251.38301
162.79025	242.27524
184.08952	235.8033
465.6773	404.52985
453.12164	366.17474
461.55118	358.96756
437.74838	388.09662
466.42334	364.32465
480.18408	381.6281
466.37198	383.22382
475.9402	368.41968
453.73422	401.3324
468.68744	394.19778
474.0865	390.6831
433.30878	369.59442
453.8754	361.37625
459.87274	404.80173
438.31366	370.00726
480.97534	373.48926
448.86884	402.06793
444.22427	361.32028
456.013	407.87518
429.1898	384.5229
474.0419	400.813
446.8266	409.204
441.8357	380.9112
180.24297	75.06849
148.12814	66.21915
186.31648	58.959328
158.71173	80.73951
135.85927	64.61903
160.37354	53.76366
152.06674	86.93248
174.931	43.370636
190.93918	63.439625
158.97299	25.112759
182.7551	34.31635
141.3533	34.622005
169.31583	25.294683
167.1982	34.50045
142.79294	75.8723
175.00003	27.124914
187.08005	40.80688
131.55278	47.119698
172.4526	80.10735
167.54453	82.106544
137.25955	31.033558
194.43852	50.025715
133.34523	57.131714
156.3876	20.86749
539.7765	401.75385
513.82806	366.28265
549.3707	388.01532
512.1753	398.16235
520.1243	366.58865
529.62854	372.01462
523.641	396.52167
538.44727	367.7976
526.9647	407.69464
515.82117	378.26212
553.2863	381.8948
509.7911	392.4915
544.2386	362.65216
530.7454	400.51727
508.687	367.9247
549.3142	372.226
522.3522	403.30087
517.96106	373.26575
545.551	397.3183
510.02432	378.01852
538.82825	406.74762
449.38443	84.135826
435.9859	121.97827
442.62436	55.80796
415.64484	73.00319
492.82037	108.31228
441.9875	43.973568
406.7307	88.139465
499.3515	79.89479
420.59448	91.157646
430.29657	45.19259
457.60846	46.47216
408.59372	106.87016
491.8344	88.996376
461.03238	130.18925
399.23022	81.35057
487.10864	99.21651
438.81485	136.84175
445.9035	35.079803
489.5398	73.00646
452.86053	122.87822
496.31683	61.406933
447.69733	128.73235
417.82153	56.443287
467.38165	124.57768
431.3986	123.637474
468.63998	45.311127
452.4356	136.33673
408.0374	70.95325
485.3456	72.803
436.22095	134.54868
377.0191	361.96832
392.56375	365.26178
353.2408	357.72217
377.0448	354.53656
395.89203	398.82318
360.95822	399.43585
398.00204	383.4755
357.61377	385.1079
343.42572	388.11328
391.90863	403.1763
344.81207	362.76053
365.6213	406.61496
384.4324	408.7561
345.97177	372.01617
370.12097	393.57712
346.6009	399.24738
381.4174	385.64175
356.6514	412.41928
337.5938	379.94147
383.53754	363.30875
378.06863	399.60068
369.77145	359.1284
399.33597	404.85062
349.08844	376.34482
384.38986	356.7666
377.45322	410.8737
363.85443	355.98267
400.39322	389.00845
369.93448	410.94595
666.5203	376.48044
663.65155	399.92047
647.48914	400.90543
670.51733	372.90674
669.16846	385.0237
638.7422	374.1398
640.7807	390.24353
644.7446	375.1053
642.97925	368.90305
655.9814	402.13196
636.05554	379.3916
659.7121	394.39545
634.8269	388.23956
654.6022	367.4306
670.2725	394.44843
636.4001	383.47742
661.3382	369.51328
597.3966	386.73785
576.8388	390.41687
611.812	367.2375
579.6443	396.672
582.9294	388.4428
593.442	399.80725
583.68097	377.90448
590.444	377.0772
589.04944	398.12466
594.7851	361.564
606.2506	403.13895
574.43225	374.79352
606.41907	366.92188
614.05853	395.02563
604.65173	393.41058
612.87823	387.39838
582.4708	406.9149
597.88104	368.36664
179.42874	473.2291
142.57248	480.22778
162.48367	451.26157
150.93568	485.66266
145.86224	474.47144
180.10205	480.86798
144.4906	454.68683
176.24632	454.1442
158.73424	492.3894
148.00766	459.58618
176.41594	462.12885
138.30086	472.07065
156.75084	452.49014
173.13675	487.65903
143.00978	485.1004
181.54099	461.38974
153.46318	401.52493
161.62799	378.59515
178.5065	398.3723
181.79556	403.11053
173.8201	380.1718
186.45557	403.76947
141.82588	389.05063
162.87088	374.12793
179.64708	409.44406
169.9894	412.8295
148.03676	415.48785
136.85469	398.306
138.61627	384.01373
181.68283	387.06638
155.78636	422.52823
160.79164	418.15
142.62949	407.64877
163.8409	297.88977
174.49731	337.48557
137.1988	323.17453
178.01529	309.50653
142.62474	331.0307
154.91553	296.80634
146.0252	335.07477
157.45903	343.39008
149.67075	300.38406
149.06256	324.59305
136.42488	316.5103
181.04044	317.35294
186.41719	321.80817
162.16647	320.15677
182.17271	307.3902
139.73929	327.5545
172.26764	300.35117
169.49196	342.90424
714.451	402.23624
706.84467	361.25732
706.83075	385.67386
711.96985	387.5816
720.52185	396.9426
698.1466	375.20313
721.6131	369.47906
717.8766	400.646
