162.88689	298.0934
165.84247	307.7363
153.2343	329.61984
182.92957	329.47348
163.37332	338.4706
186.26631	311.3875
144.77649	325.039
154.86513	301.68094
171.03105	341.25082
155.63966	339.93353
176.50172	300.9353
182.99008	318.35675
142.96799	307.15692
188.71375	320.90802
147.1917	314.2986
153.41139	295.48868
190.09435	330.5055
149.86441	336.08002
181.07521	295.8631
152.96867	345.4643
149.48021	307.3652
464.91608	80.21055
401.83456	90.24076
413.9458	42.411156
461.00473	105.926575
427.80753	56.63758
432.79303	88.44797
452.31876	111.9738
440.69565	76.72698
485.96753	103.7266
409.68463	66.97238
489.31976	48.190163
434.92154	110.44505
409.72894	83.925
466.90543	39.980484
425.91803	112.483665
496.29428	67.24391
476.0524	61.761974
462.20303	92.15542
480.20233	65.24059
427.59506	120.24605
459.292	41.739426
499.23834	78.44594
410.4428	87.494675
419.11856	48.732796
479.22638	82.15358
398.02725	74.14579
449.49542	69.68465
403.72278	104.64075
450.35693	29.60524
442.54037	130.74696
500.54337	377.44763
501.54932	366.1869
535.5848	385.5647
514.676	362.57904
504.87183	371.9161
506.94067	388.0133
522.6576	355.01114
527.71655	382.52036
501.2896	386.4508
535.1017	370.24478
522.1067	359.21213
512.08575	353.48254
540.7916	386.88678
501.19873	393.38806
530.74817	375.72827
533.99054	396.68936
507.94867	359.1382
539.5542	377.50818
506.4604	395.45612
531.1481	361.06396
523.24994	392.30795
494.08783	371.0395
539.47546	363.12976
520.2482	397.8405
164.03062	35.702667
166.78728	64.02662
139.86176	64.271736
152.98154	77.83888
183.70853	63.14815
143.26837	30.444584
174.94235	51.495197
181.71536	28.583172
191.00186	69.08064
149.69087	69.07409
166.9871	45.777367
170.18631	23.211727
168.6808	79.85579
162.60448	19.599867
188.4107	75.54689
143.33951	66.944084
144.75531	36.61429
175.58517	75.95208
146.2402	76.158325
190.10748	27.086056
164.93303	87.23657
157.6716	26.203308
204.09961	43.78064
133.81209	58.539345
189.18594	37.291126
194.83768	50.456547
136.90057	36.58674
196.92038	46.977425
137.45363	75.32394
788.499	374.46866
802.0538	381.23758
781.7035	378.6372
789.8052	366.50705
800.2392	387.61267
784.81824	362.7566
792.2741	379.29962
779.1998	392.708
792.1283	359.97025
783.4169	390.2303
777.2668	369.15192
806.87836	372.50104
791.3773	389.86725
770.37866	382.28732
799.7626	367.81448
776.165	381.68988
758.61743	51.600536
745.6489	72.27022
740.9995	42.092285
754.2738	48.045845
709.4841	18.106836
729.50134	19.376997
758.9347	62.441395
702.37946	42.683086
725.9174	65.17489
720.11316	42.773506
708.14417	56.75824
760.6415	38.61248
741.6256	68.4677
715.16345	18.17041
758.1947	56.851208
742.5283	33.395
756.12195	34.879898
726.761	70.46195
722.735	23.562996
717.03827	70.1029
739.4368	76.869064
734.56793	29.63775
713.90295	73.767204
708.2252	40.99794
751.0967	65.68907
701.8536	53.18203
157.26807	210.48787
169.91383	242.26216
149.83679	244.80717
163.08688	260.61417
159.41747	254.69829
185.01357	236.8901
186.61641	241.9692
159.9071	217.44246
171.77089	211.58902
153.30759	267.5391
144.43431	232.80698
144.69386	227.43759
151.3372	262.3704
168.18	219.41336
191.6214	254.01846
141.58092	240.49304
183.8042	222.89404
