387.2595	374.0883
374.90488	386.2368
348.26608	374.35352
365.62933	406.9018
351.89508	387.1374
360.72324	361.07257
359.75412	400.06793
363.69858	389.33954
376.2727	375.16388
342.7683	377.81744
373.78513	359.0921
346.25385	383.945
361.00024	368.86212
383.72113	392.4029
375.59335	398.7156
374.67496	350.70856
395.4364	392.7507
347.41306	393.97778
387.40436	362.04803
382.10587	405.78256
362.84756	349.482
401.0198	376.23206
341.8275	367.50555
379.07864	353.11102
382.45148	397.0594
353.59918	359.06036
392.3449	366.03128
349.70746	400.2246
169.19305	44.167934
174.0917	33.342976
135.06874	49.137383
196.26881	44.420826
172.32791	82.57018
149.43544	68.78137
144.631	47.155746
151.14026	81.528786
140.7651	19.98566
184.8248	65.133675
143.36008	35.85077
190.01805	35.145897
182.51128	78.369354
174.10385	22.736946
159.03995	74.54225
136.25511	60.20638
142.85715	67.240364
184.95912	73.535995
137.23845	35.155315
195.92139	62.467262
166.26358	80.0954
164.3863	21.84207
192.01686	61.7725
145.83838	76.54469
187.05544	32.2332
145.35886	84.10698
148.41705	34.567635
742.6644	30.215473
704.4694	52.91358
741.6188	64.585205
724.0643	66.906784
700.9968	47.35633
763.1078	50.985573
713.69836	49.867382
727.43304	27.325994
757.6045	30.095785
705.7428	65.44782
756.1429	42.781776
756.96387	66.91621
730.4845	21.024796
732.97986	75.012695
721.2008	87.18453
760.0547	22.617197
742.0156	81.34378
707.2279	38.879906
748.309	29.810093
743.8756	75.50523
713.5534	30.211477
762.62885	41.61032
715.2634	68.96871
734.8621	20.530067
741.42377	68.40636
710.4359	61.925423
459.12466	375.47748
436.0669	388.26437
432.24844	370.45877
461.34674	392.21402
442.8253	391.10745
438.30005	354.9148
471.22614	372.55405
453.6499	357.76706
461.35532	365.7447
452.95834	373.73547
449.48672	363.94016
466.88263	403.75034
470.37494	366.48608
465.8964	355.65964
458.14203	404.1083
421.15836	368.0797
458.90088	383.26822
444.95575	402.90668
429.63272	364.1185
431.70557	394.737
425.53116	373.40524
470.7999	385.20883
426.0974	394.70264
459.38165	353.8913
466.927	396.21982
424.96646	382.00363
155.0225	117.35073
143.87701	175.91318
152.84084	128.27892
157.63937	177.46791
135.06377	146.2106
169.29564	120.83158
141.51581	164.39574
179.34256	172.26236
171.16368	136.65526
145.50157	150.25917
148.7583	136.45047
178.82047	160.59622
136.12938	159.96143
182.9855	157.88217
189.74596	166.62802
140.07254	144.49408
191.5838	146.98056
176.11073	179.55502
161.55476	129.99655
170.80008	176.15825
167.28159	183.04362
172.82166	130.44217
184.77084	175.59755
174.01205	125.57921
197.33833	147.74188
636.8435	386.27234
665.6542	370.74496
657.9518	402.68573
635.5341	380.3224
657.4665	356.43042
669.0625	373.86334
655.9976	382.69867
640.37415	372.52832
653.7242	372.516
675.1798	376.72855
651.14	383.71558
640.0769	363.22882
674.6188	380.88248
646.12494	399.55817
651.3658	366.5691
660.85315	392.69827
630.973	372.533
662.04956	363.53192
654.38605	397.1935
648.8734	359.35983
671.3556	392.0314
424.2809	64.92488
483.9878	109.18672
469.62686	91.968994
478.6941	64.93005
478.58	114.48983
423.40707	103.71535
490.7271	69.01645
453.93146	115.14807
416.8336	40.75687
492.31476	60.549736
446.07022	56.04115
402.64478	75.65428
491.02173	76.54516
420.0018	116.1342
462.74042	44.532307
483.3755	63.35621
432.98886	33.602123
489.51993	54.354393
446.64215	124.16139
417.0944	51.05435
498.01904	80.1374
425.6	112.69784
439.4121	42.1803
432.11807	115.81126
432.22696	42.778465
421.38248	74.73637
398.88235	95.539665
415.76758	106.004196
467.29926	119.432594
406.63092	63.020527
714.524	390.7566
697.1163	386.47232
719.6269	379.30597
725.3987	380.09622
697.34265	370.8057
714.2838	368.5747
699.52264	375.93158
697.95795	366.58142
726.6688	374.27173
698.535	393.8612
699.7968	359.77924
721.36676	398.1415
692.9325	381.7543
723.14075	366.00272
711.3083	398.25763
720.4994	362.8269
731.4269	382.3852
704.80774	384.22488
141.47359	228.17249
176.27347	258.9482
153.30435	224.6425
175.4126	230.98735
151.9404	269.58795
154.05968	231.63492
180.7952	251.88728
160.48581	273.77136
153.80109	258.63248
173.25578	269.3149
158.13739	219.93533
191.49774	263.9272
146.10841	259.3908
167.57152	221.44576
185.83809	258.19598
140.23463	239.16167
191.16971	256.8261
166.20631	272.34515
146.25716	231.21109
189.83157	231.43393
139.38464	266.96695
176.40239	225.65356
143.28235	270.30756
574.183	366.73615
591.1673	399.0151
584.91956	402.00546
579.1939	355.31366
612.4796	383.12018
572.68225	382.17773
606.0326	362.98785
595.48883	401.84747
576.0011	373.74072
586.6638	359.3568
574.5283	390.78964
589.33673	365.55853
605.55145	384.34906
568.3876	373.87274
609.4501	372.18655
583.87103	389.0794
576.94824	360.14304
606.7418	376.8404
567.5143	387.7447
585.31464	383.79706
616.97156	386.96756
597.7849	357.65082
597.41736	366.2301
508.32617	398.9826
504.13785	365.14465
533.2823	389.2383
521.4955	402.86896
528.97253	397.90222
516.6925	396.2193
526.2866	361.90643
537.4927	369.97382
512.7518	390.8074
516.8052	365.4316
493.84375	379.4106
501.63623	372.80328
544.1033	371.15762
541.9756	394.77982
525.9043	356.43033
546.8047	376.05426
500.22534	384.50055
530.93335	358.62714
542.6516	390.16266
516.2238	357.28192
538.81055	384.27377
503.67804	391.85516
507.72003	359.88757
543.4151	380.33472
757.7899	378.8629
760.3597	366.73602
747.99615	385.95038
745.93134	373.89145
761.2055	395.62488
747.3239	390.938
768.9082	372.1465
766.519	389.23346
750.6835	368.82156
774.30927	380.1279
755.5641	392.229
754.99207	364.5165
765.84454	379.94345
742.7205	382.86008
180.763	425.25986
151.2319	433.0183
153.78394	395.9109
183.53622	409.04596
141.77023	408.76837
160.79715	400.3013
190.79948	412.8693
186.87546	420.32535
182.4902	405.29324
162.28728	429.04654
144.77199	419.94473
168.0713	434.55136
147.19292	401.84756
181.83797	398.19
159.30272	435.45752
148.6747	426.1194
172.78012	396.91962
164.02173	439.65338
159.1536	391.90784
182.44254	327.9062
139.84422	337.2541
186.20201	343.18533
141.60733	350.4617
138.8554	328.9385
142.55109	343.5453
158.98901	360.9229
174.29999	312.89288
155.7832	352.95477
148.94083	331.41736
152.14568	314.02765
169.2568	355.85837
164.79916	334.0765
184.43015	347.61142
143.18411	328.62485
190.52031	329.62955
146.16794	316.4038
165.3638	307.48303
184.81537	323.13126
169.13162	362.90335
182.74997	317.1961
180.54991	355.53323
153.90906	546.69434
177.70699	530.8151
168.8881	550.7915
165.04176	522.9158
167.19102	537.21594
156.91293	550.3531
170.3686	526.5272
161.42134	537.68823
152.88768	525.5602
179.91895	536.2371
164.01584	550.4845
157.13559	525.78156
741.1986	140.27124
726.81555	133.0513
742.8075	111.301285
736.4904	136.80118
728.16003	109.99538
743.3876	135.48947
718.84827	127.346054
734.2368	111.228294
741.68695	121.82201
718.41565	119.14101
745.8289	116.22935
728.06006	139.80702
162.8848	469.03857
176.06845	496.39957
145.46884	483.44254
181.37936	487.12848
174.05055	485.65146
147.92854	473.88834
179.6011	469.9533
163.89711	481.17706
146.84297	468.6683
170.64186	495.1485
161.5294	501.00946
176.95671	501.88004
169.52312	500.9938
152.94528	470.0327
163.35512	463.07388
148.89764	494.30997
801.9645	384.53564
791.67834	374.3616
782.3291	378.2138
805.7787	371.68307
792.6375	389.40012
801.0707	366.98468
805.21686	389.6803
786.4916	385.02838
785.9491	369.76706
786.9386	391.82785
794.2865	367.53107
808.9414	381.46857
