162.63464	416.09717
155.81378	422.3995
159.77579	406.936
162.10712	424.44525
153.50937	418.10175
169.94936	419.18182
160.7167	431.8314
153.64552	406.72375
175.47784	422.20538
147.46506	421.6092
167.95148	406.95477
167.67831	428.67545
152.28906	412.64014
172.50346	411.38776
153.17082	430.9213
164.729	334.3216
162.82413	343.44525
158.7314	350.051
170.71793	340.32034
161.71294	355.78177
155.58684	341.47546
170.32693	348.1425
153.09763	355.3327
159.21065	331.27835
168.3335	359.48654
148.69011	343.21127
176.45485	341.55588
155.21754	362.2227
151.80043	336.0252
171.43501	353.8908
148.68018	351.90076
165.45822	172.22403
162.27145	184.37308
155.78674	171.70905
175.92874	175.50491
154.48874	179.35164
152.10654	161.63629
168.48988	179.64711
142.85378	177.95966
166.68652	165.4862
161.79247	191.52461
143.02213	162.15033
176.48413	182.0776
146.71112	186.11453
166.66531	159.24597
168.07889	187.43686
147.28445	173.06442
176.73062	169.80272
151.76672	187.42355
158.73729	157.96872
173.28241	189.74368
653.5561	383.29657
666.68646	379.9763
658.5557	388.499
660.51166	378.71472
670.12994	386.83646
651.48914	392.5104
663.1719	370.81122
668.1422	392.54132
649.32855	377.94336
674.29474	379.122
657.6686	397.0694
655.7181	370.68973
674.934	390.91537
649.5772	386.93683
669.9946	373.48074
664.1605	396.4038
703.52435	377.3666
714.7317	384.3161
706.18964	395.81308
712.9091	376.9599
720.62274	391.73734
700.79816	383.16824
723.2855	378.66388
710.43146	388.60065
707.7357	373.38895
722.5128	385.5067
703.4647	388.5961
717.76556	374.94144
713.5646	395.62283
594.0414	380.5952
612.83484	383.23273
599.2262	383.80975
603.1965	378.35028
605.10815	385.61346
588.1929	391.05563
608.2118	375.00937
604.52954	397.50323
593.8519	375.1928
608.7362	393.54596
595.9647	391.65753
605.04065	368.7309
613.6576	396.44043
588.1403	382.09247
614.81165	374.58307
597.4818	398.61334
599.1388	368.80365
617.35266	387.0019
375.1382	389.6773
379.39273	376.35373
386.19064	388.14157
362.8962	386.3718
372.0903	381.90186
368.49182	395.26297
366.27295	376.30316
376.91693	402.1953
357.98645	377.71054
384.40448	371.49957
373.10776	394.64926
362.89014	370.56464
381.2128	382.53262
356.14325	385.8898
373.97528	368.14957
