451.773	376.2637
454.05243	383.77155
448.83246	369.69708
461.99396	386.06967
444.2751	376.29208
460.48892	371.86722
447.21234	390.0908
445.83246	362.65286
464.4913	381.47708
444.17764	383.961
464.75894	366.12762
457.9681	393.1345
437.26743	374.42804
464.91064	376.25204
446.07852	395.3482
452.43182	363.02585
469.3187	388.58237
436.64682	383.2788
470.7041	369.419
454.04605	397.44977
439.67578	365.38226
472.26465	378.64844
437.33356	389.28088
458.04877	362.92328
464.76498	395.99582
435.19952	77.54963
451.96112	77.57384
447.37582	96.46376
445.20892	71.51645
463.95215	81.62715
451.67035	84.73014
452.4064	66.81049
471.5959	98.577225
433.1205	65.103806
474.30206	91.58882
430.2272	93.070854
444.87857	54.70818
454.08047	103.33231
428.97598	79.73095
471.19385	70.438065
437.087	88.43832
439.9262	57.08827
470.39102	77.04732
424.0996	85.032845
462.8837	58.330883
454.7876	91.05882
430.0214	70.95464
457.42	72.48103
437.11053	95.30691
439.73306	68.51433
464.63208	92.32845
440.108	81.63777
462.46054	64.31253
446.50333	100.824165
363.90002	368.03653
384.24564	377.06097
362.19485	393.3269
375.16437	382.88373
379.71152	382.352
365.52945	385.47574
379.6528	370.21826
368.22595	378.1707
373.02203	371.48398
382.61368	388.5827
353.90915	378.2236
379.03595	362.35272
370.94513	393.72552
360.46887	373.92706
390.27728	373.98346
355.32935	394.5556
369.86127	361.73285
390.0147	390.56195
360.24622	381.85138
385.48987	366.54166
376.8253	399.84885
363.55927	361.44202
392.4933	381.35944
353.36356	386.23367
374.7413	359.29663
380.76663	394.39474
357.06458	366.98053
391.92087	370.03076
367.2098	401.7403
157.0121	247.07706
171.7577	263.49884
167.47307	247.37617
178.18588	245.21819
157.81334	269.87186
149.31958	237.95468
170.03221	258.69037
156.70917	259.67242
162.98457	240.2022
163.07413	257.88312
145.25972	247.27457
172.50507	241.3005
166.00854	269.5517
158.09502	233.13077
183.76614	243.45207
148.09895	256.76166
172.60849	233.00467
175.54361	268.24963
152.74734	248.37207
178.91919	251.67111
151.68132	263.09726
164.75906	233.39839
179.9954	257.9204
159.56558	54.82025
167.50159	47.917072
168.17766	57.399006
159.78348	48.430977
174.47891	50.20143
150.79207	58.739727
168.43329	37.996353
173.88092	71.68443
145.10422	47.95429
174.09784	42.7979
156.5334	62.759895
157.81497	40.21298
175.31277	56.325
145.60632	62.90502
167.94107	31.572657
167.5067	63.4852
151.4103	42.496277
185.25325	50.85345
155.46507	70.75747
160.91017	30.65929
180.28339	66.212204
146.6848	54.75354
181.29651	40.041706
167.27522	69.986946
153.44746	35.71005
180.7526	57.272728
644.568	385.15582
664.12946	376.1459
663.17755	385.18497
655.4496	375.27713
673.79095	375.4077
657.89197	381.0859
654.0423	369.40985
673.22327	385.00995
649.9372	381.79175
662.7603	367.292
660.88995	392.01337
646.6053	369.36304
668.8978	380.0251
649.17303	392.37045
656.228	363.41986
667.26886	392.20825
645.6908	375.9406
669.6481	368.0363
655.4407	392.30524
159.90088	411.559
166.72263	418.6208
159.87706	420.85913
167.80875	413.7505
171.54037	423.23892
152.29819	413.05255
177.96835	413.2447
156.15718	430.1337
160.77808	404.40393
178.09567	425.57095
153.67189	419.3841
174.01624	408.22125
162.60428	428.69696
152.44975	406.94238
178.80948	420.40933
150.43092	424.92828
168.99748	402.7806
168.21645	433.0153
728.7589	123.13094
738.25104	121.24918
730.79016	129.42978
731.73175	116.14553
739.8752	131.28192
723.36975	128.97372
738.26184	115.317055
734.24634	133.92422
723.1834	119.09424
742.5966	125.25199
523.8899	394.66043
525.9683	366.2954
534.8908	382.16702
521.7473	379.25256
541.43195	366.48364
529.37537	386.33844
518.3295	373.48224
542.2103	377.0812
520.55945	385.0839
526.2113	375.2118
531.74347	392.8366
510.08295	375.42374
535.18805	376.10056
517.682	393.31
522.2746	362.9144
541.73883	385.18362
511.25903	382.76917
534.97406	370.80258
533.9112	398.40646
514.10504	365.09338
545.9223	369.66278
514.9836	388.17017
530.7581	361.8198
542.20557	391.69583
749.3889	374.63538
770.72266	374.36282
758.10803	388.8458
757.84827	374.11774
770.8949	380.8458
754.73254	382.3698
766.35956	370.74796
763.1532	386.94672
753.13806	368.42334
763.4563	378.94598
752.74	390.30634
760.7296	367.02908
769.43054	388.4478
747.4855	381.9129
170.04617	529.0189
165.26028	547.75555
156.57436	531.886
176.86577	539.4549
150.75223	542.21484
165.63573	536.0051
170.5979	551.14685
152.73045	536.67883
172.42223	536.57965
158.39145	550.8321
161.75267	532.1443
173.66116	545.20953
161.82602	541.9827
170.50027	332.24796
163.8643	347.21667
153.26082	328.52972
168.30165	342.68085
155.25348	345.44446
165.76125	320.95734
172.26036	346.18207
161.33202	337.9396
177.69363	331.40082
160.81552	352.03046
159.87926	323.4301
178.16771	344.6644
148.73302	345.31403
173.70464	323.50525
166.93607	357.51022
148.07681	336.4671
182.42538	337.31277
152.68365	354.82172
163.5486	331.5702
174.08806	352.25128
156.25906	335.2053
169.86801	480.26056
161.95586	489.36337
156.41101	472.97552
177.48737	485.6236
