378.86664	378.50668
364.0843	386.02448
367.0414	372.4464
379.03	389.46185
366.0607	379.67526
375.199	372.28253
372.59058	386.06897
360.54205	370.22272
385.8979	386.40375
364.88617	391.60336
381.44263	368.29843
374.53036	394.4997
355.10623	371.88437
393.77338	378.40897
355.80585	392.81152
372.40482	366.1562
389.05127	395.48505
358.35577	382.985
381.9156	360.02798
367.5159	400.92358
358.34955	361.80643
387.76144	381.12866
351.44315	383.8021
376.35748	360.9894
380.14142	397.6213
350.9593	378.1535
387.93597	374.0086
361.00125	397.35944
364.3664	364.8376
472.57236	76.80052
433.85962	81.28438
448.0749	63.426872
460.0832	95.731285
427.79987	72.85506
456.6543	81.947044
443.32056	94.05198
440.9642	69.73307
442.7797	78.50981
424.42474	66.13981
465.8465	76.346886
447.185	106.06193
450.72443	82.76085
455.10757	91.99122
422.58008	81.47167
459.20963	59.859406
452.56586	104.663925
427.6791	78.343185
461.85635	69.02134
433.80707	96.46864
442.2259	58.05671
470.77148	91.29346
439.98813	88.259384
455.498	70.68199
448.58405	97.01914
435.4667	65.197975
477.42804	83.03856
431.03696	92.654274
465.09473	56.728344
465.75024	99.524994
157.02628	538.64246
167.34448	538.55023
163.31827	543.90936
162.41702	533.09753
171.7378	547.3944
153.75662	544.34393
173.8353	534.6754
164.6958	550.684
153.36844	533.2383
172.83505	541.5521
158.0116	550.30365
165.70609	528.6407
173.24191	274.6512
158.20897	276.29572
163.2434	268.34875
166.16261	273.25836
157.74779	263.6527
176.77034	269.53534
151.35298	272.32782
164.22865	258.90207
161.51352	281.26312
145.90495	259.39618
173.0812	260.0247
157.09671	287.27277
158.86435	251.57352
182.76994	274.99033
142.60457	269.7082
171.10315	252.2015
168.16232	286.5726
154.72519	255.76248
182.17183	265.80136
150.41069	279.8668
165.54582	248.7562
174.15459	282.647
151.81691	264.7979
178.54408	255.71262
606.45325	385.18716
602.38605	380.1557
614.0691	380.02658
593.60785	383.52774
609.4279	364.9792
602.0532	391.60248
594.30164	369.721
609.53125	373.90125
594.24365	389.4809
601.5588	371.6375
612.88654	387.7691
595.0829	376.5008
614.33215	370.47427
607.16907	394.4348
594.87	364.14514
619.9617	384.99167
586.78204	385.40002
603.38525	365.48203
614.7591	395.12943
587.54504	377.13434
618.91266	375.86465
596.7442	396.09232
455.00653	374.4296
460.7779	391.5347
452.45474	385.45648
462.18677	370.66568
458.83356	379.75916
448.8786	380.01263
464.8728	386.06564
443.18164	385.3
454.36798	365.42325
456.43637	394.04077
446.5479	372.9918
474.53012	373.38885
450.934	395.21658
444.33276	367.92352
472.7928	380.94678
437.12933	389.15967
463.42352	365.94107
467.4043	394.9428
435.92438	375.89456
466.92392	377.57898
445.45038	391.9198
451.09033	359.63235
471.927	387.81857
439.41714	382.29068
469.01114	364.1231
451.8706	401.59393
439.2492	370.98843
164.44238	59.57386
148.80824	63.955956
168.92043	49.124493
172.05614	68.093185
162.62617	41.39851
177.57524	45.493786
160.80215	70.70571
152.00739	51.34615
176.66817	57.891827
161.1456	53.19732
167.9728	41.118477
169.30301	77.92945
152.28836	58.606365
173.26863	54.184937
155.86531	69.68328
158.51967	34.984947
181.28128	72.645706
139.81985	65.497185
183.71707	42.2163
162.75644	78.19863
149.21713	45.048485
184.0672	65.74986
146.31876	70.50835
178.02174	39.27512
174.29208	78.25285
144.67964	51.58596
183.44211	59.452217
151.9642	76.62947
152.33495	40.439243
668.07605	382.81424
659.17944	383.50116
662.56116	375.4696
663.6402	388.26285
648.8914	372.45355
668.5867	375.66714
651.3493	388.83975
658.77594	372.2134
672.84393	389.04285
651.61176	377.35052
673.9526	373.2665
657.95325	393.12152
656.2004	367.23395
676.06824	381.18423
650.50354	382.92343
668.23206	366.8736
666.04224	393.8405
815.8583	379.01657
830.54755	376.11542
818.8065	388.41245
821.4103	373.302
829.57434	388.68216
813.6131	384.0071
826.9579	371.01532
824.2035	386.29617
815.1925	372.35995
830.172	381.6772
150.97134	366.16168
167.94073	349.89993
166.78906	357.91812
156.59319	355.61353
177.15767	352.66116
157.58626	363.58838
158.65184	349.65067
173.80458	360.23584
152.42516	359.19574
170.02686	343.73718
167.41785	371.39044
151.80173	346.7433
180.15562	363.09793
159.7784	371.34418
164.53073	340.54816
172.94371	368.19928
145.93343	353.21042
176.17236	346.56058
165.27055	364.58182
157.96921	342.19827
169.19705	427.41815
154.22668	429.92987
165.92487	413.39618
166.5369	433.2167
160.26326	423.26788
170.3212	422.18246
161.16257	436.2098
159.38483	415.70898
175.91026	433.82465
151.0459	424.2457
171.03714	416.57315
166.02402	440.0711
153.5281	417.0375
176.75607	424.80313
154.12505	436.4082
793.31976	375.17914
799.6363	387.35703
786.86426	378.75128
800.93414	378.36447
787.448	386.60596
787.0736	371.0108
795.6645	382.35895
781.6439	385.5293
797.61975	371.033
792.0824	390.83737
781.0647	375.48105
546.425	366.9282
519.4059	390.5969
531.38617	374.35666
541.7882	384.27112
526.4702	382.62424
536.7523	375.36783
534.79663	385.53723
525.79083	373.30093
541.525	378.653
520.61426	384.27292
535.82336	363.0374
541.0889	391.07977
519.45233	377.5506
548.49084	374.30383
532.7674	391.14722
524.12823	366.3668
546.97284	390.66907
512.04645	381.48633
541.3627	363.89487
532.6792	398.5766
516.16345	371.13287
549.86847	381.23666
526.1371	395.9474
529.21857	362.59146
547.7376	396.1801
166.48996	169.23024
167.349	157.61034
158.66446	189.51651
165.18277	152.83772
173.96713	170.25279
146.51251	175.22052
168.6395	149.92752
172.40364	186.731
146.27748	159.8061
174.96532	163.16751
150.4434	183.29274
164.72443	162.3013
180.59335	181.50008
141.07251	167.75127
176.34138	154.56723
164.079	184.84563
149.2589	155.47159
182.70248	172.46146
