543.1575	379.8051
520.30273	401.1462
534.32184	367.93347
539.8484	415.29987
486.86328	383.6739
548.22766	373.1989
473.70102	394.15524
493.09976	390.3377
492.69418	414.19293
551.4897	401.38992
543.9087	423.84747
502.18964	433.45425
488.42563	407.8228
513.64465	433.35117
494.41122	427.29483
495.6848	374.46094
556.78314	399.11188
512.6794	367.69205
543.1731	370.6657
503.5983	428.09506
519.546	395.63593
531.7922	415.52423
135.80698	501.26294
162.35715	504.1397
181.70259	499.1378
158.46016	507.77783
184.2111	514.395
135.49747	508.35956
148.25941	485.6595
174.06198	526.1655
140.53111	524.1654
171.33951	483.5052
156.33115	530.14685
136.3895	518.88257
157.19281	534.9942
879.6932	392.75403
872.59247	396.76282
900.9896	416.78232
891.333	383.31296
911.3201	397.02527
894.7145	416.4568
893.4043	378.81918
916.13055	399.5102
887.93976	416.9109
904.7396	384.96698
909.83984	408.19073
875.9368	404.53625
188.36864	259.93384
138.27365	265.00925
148.85745	206.54578
129.55647	262.904
157.60204	277.46198
189.3024	218.02815
157.89539	237.78915
130.01709	225.42879
192.25339	222.40329
118.02843	261.6845
193.68478	247.9165
198.7647	253.35274
140.44226	207.9968
154.46674	208.38383
125.749985	254.25679
135.48581	203.32686
201.97571	222.93079
133.14925	271.8575
199.01962	231.5848
177.72832	274.91168
126.48724	218.5407
205.5958	101.57555
128.86147	60.183655
199.51854	69.99207
203.49556	94.425156
133.24084	113.11565
183.39398	44.471733
118.61068	89.49066
163.88974	42.849373
175.12685	75.18104
122.74703	55.96238
199.13107	79.085495
134.27661	121.036415
160.20409	126.85254
206.85701	84.441734
200.1055	56.383545
128.90707	50.790424
184.90872	125.19142
149.21762	120.74855
136.84833	60.68264
197.82977	100.89182
113.63652	76.8405
197.63698	87.610214
123.04679	110.88568
797.4644	23.830397
814.1656	63.05651
788.09656	24.474
811.974	25.130646
777.589	28.989964
813.89667	31.950232
798.35956	74.085205
790.6025	71.87494
798.57214	20.420725
800.3341	79.6799
776.5649	43.53156
824.8877	56.558098
788.18304	78.01583
782.74133	74.9686
665.6837	379.36157
639.883	436.58267
675.3126	406.43872
628.1086	424.65543
637.3966	414.23633
680.2025	398.3184
610.4691	380.17694
643.8517	367.2548
646.2978	432.51215
613.2918	392.7995
674.5559	389.9975
597.8341	401.11133
619.4382	372.84714
660.3578	426.83942
666.057	428.90912
651.1261	374.7947
649.813	425.67548
620.69714	381.07916
679.78577	383.05554
638.8681	429.444
662.10065	376.32947
505.10236	139.23096
535.8325	107.798195
491.82852	141.33957
521.9919	124.18142
479.7696	110.11493
475.3041	50.794777
435.6524	79.44601
465.5455	43.960716
519.97174	65.74134
429.13095	110.74978
526.7975	82.27995
435.05737	87.73332
423.77228	115.081154
515.41925	114.15529
431.15298	127.46437
493.13208	47.532143
519.6727	79.4311
455.1081	47.90322
504.54224	150.92183
477.64355	141.59567
510.95102	106.3163
463.01465	145.81157
425.737	89.70775
530.34735	91.41225
436.06317	136.84811
503.70215	58.852455
482.36783	41.715828
431.82733	113.38283
376.16858	362.91608
401.24887	435.68573
373.01694	436.59576
366.74234	442.35117
370.828	410.02847
385.9651	372.7065
369.93964	427.95303
351.37946	377.83508
410.89218	382.4439
348.87497	393.0307
403.75192	409.8806
406.58075	408.2601
354.33713	400.74057
408.2388	365.24304
421.47772	399.54465
369.80298	376.44656
412.40698	428.0294
402.88333	428.19955
404.04028	372.92746
425.65268	392.99634
353.54434	418.91757
401.993	361.91138
380.503	428.9842
356.46384	378.95605
834.5646	416.7458
815.0827	418.89258
842.9293	408.40756
838.208	385.23834
802.25836	396.5799
829.45917	382.77454
820.55585	403.21295
817.38544	377.73352
824.2251	376.7349
810.35706	379.7285
823.5882	398.6789
827.38885	420.64166
810.0575	386.58896
142.99142	427.0501
126.45486	375.3717
169.06252	342.27884
211.39514	387.09592
140.7092	390.393
136.46524	354.2716
138.56561	358.70544
121.59473	371.94928
194.77682	384.69504
197.30162	403.78827
196.6241	381.35666
163.99991	424.42023
117.93877	389.37872
174.35522	353.27722
153.62482	426.86362
192.97127	393.97357
181.19759	391.43295
126.82489	410.92813
159.0622	387.68622
179.22234	415.4411
725.2422	394.34604
759.27795	383.25626
758.86194	417.0331
727.2599	385.25864
764.99506	409.69415
735.82574	379.0418
765.2939	398.166
743.83777	403.24454
767.7413	391.9883
764.1325	403.16116
724.50183	406.111
744.8044	397.23914
731.09973	417.91025
721.1247	398.476
