92.8514	78.83703
146.22371	41.5622
166.87111	79.66143
165.61536	126.285706
129.28915	124.318665
113.99441	60.773872
157.89432	137.74442
136.47519	49.128487
192.30203	83.32156
115.79215	100.80846
163.68172	39.317814
129.35037	127.98435
136.37778	42.801403
158.99419	118.87752
114.6801	112.5443
136.29683	38.228344
193.29218	111.973976
104.17644	101.75892
183.18027	68.35042
133.70915	136.67902
97.13454	75.139946
185.67346	94.75985
153.91647	133.30128
147.92645	46.3104
178.7582	116.92849
756.68787	382.4721
785.74005	401.7497
759.36633	415.46234
766.87146	377.48718
775.0636	415.4295
755.487	422.06787
775.1816	382.62805
787.68756	408.02145
748.5859	394.8492
773.3564	402.93982
743.9918	397.50873
763.76794	385.13657
765.3657	422.16983
486.4201	383.2254
527.626	385.5252
514.9918	390.5655
478.85638	375.539
526.84406	417.30557
469.77765	422.2482
517.91455	384.89514
472.1109	401.24054
465.21783	402.09222
531.33105	422.02206
524.2311	424.81476
464.66925	391.79037
526.848	403.1479
471.34106	411.91974
524.5079	375.2131
504.69385	433.2928
511.26456	373.27356
527.08185	393.20273
486.99213	427.2558
525.6422	381.7746
475.40518	421.70978
464.54517	411.38654
531.7129	402.39316
349.93878	443.53726
349.3083	369.09283
396.41565	378.92984
335.37698	410.8023
382.18988	370.16312
380.74155	439.4978
334.03076	381.08792
400.86874	420.12973
335.54736	385.61966
405.53445	397.22342
396.66547	425.15778
336.12244	399.91656
406.9354	412.26147
338.14786	417.76654
367.04898	362.2907
390.40204	368.93317
324.4628	412.53564
367.53058	400.6362
387.91656	432.15494
344.19077	425.5551
393.3366	387.95697
345.6242	434.85162
341.72702	370.0729
402.3426	404.9784
329.76077	418.10278
383.52692	360.04675
347.2928	428.93286
815.9584	413.08136
830.48694	398.20734
812.6031	402.57745
821.30273	392.23004
847.735	404.70514
813.01306	392.47586
849.3444	398.9201
830.9128	420.06543
833.1793	383.4909
831.34265	403.8238
826.4001	420.24234
842.0497	392.19012
745.8617	90.09422
733.0545	29.96339
758.768	30.505478
725.638	78.31381
717.6175	47.550186
776.4237	68.10368
725.4081	52.574066
776.23926	45.79788
744.30475	31.071545
732.87756	36.548958
768.82104	34.525963
733.793	87.23583
780.0229	76.368515
730.6274	79.28555
718.8741	61.71065
779.6116	55.19856
776.3769	71.74261
681.0216	377.7906
695.3792	377.58084
684.3903	402.21863
699.3005	425.39447
685.2091	424.63263
688.4276	375.258
713.0893	396.67245
705.52325	386.09933
691.8041	382.9975
690.3833	405.48334
670.65393	412.04898
689.17395	398.5213
706.4249	412.7936
666.5877	408.8975
709.40796	401.29453
664.38934	400.35324
152.0683	461.1231
150.02367	527.1406
139.89822	467.93024
166.07924	482.4444
149.63193	495.3155
162.767	470.8383
172.99722	480.64917
115.85333	490.03735
156.39845	525.4907
132.21071	521.6382
127.85188	480.20053
170.03479	516.2219
145.22113	491.7018
132.40941	472.31152
154.71597	520.6813
146.00345	523.35736
629.2054	395.16202
592.72437	395.80402
616.489	382.46283
623.7357	393.85834
582.5955	421.5669
625.255	414.6369
626.5602	400.2569
584.45776	391.23062
621.4213	407.916
580.87396	407.87
580.42706	387.7609
596.8651	424.65958
605.4264	378.90927
611.32965	376.05594
615.7543	417.29306
577.9083	403.70444
612.70544	427.5127
118.704056	264.8788
133.97289	220.3968
149.57574	217.93913
171.67369	249.54614
148.93134	207.58005
123.74235	267.89175
164.9213	222.62613
167.11139	277.39008
105.27449	242.75891
136.88281	210.33789
134.33089	280.5503
118.15784	226.4023
184.76549	252.88504
120.89514	278.9341
175.38759	216.99329
179.6	273.75714
147.72562	248.38326
183.05699	263.70108
165.6735	286.28302
111.96611	237.13274
187.0717	243.99959
400.914	125.96849
485.1542	71.44188
480.87076	125.87019
468.50995	117.635475
501.2242	81.46096
432.90414	75.1235
403.74554	74.03493
467.74213	132.67093
394.07562	132.82826
472.83844	64.41883
434.85498	154.32481
418.96606	76.99383
504.04785	86.11221
387.10754	97.952
444.34393	133.62494
501.26935	100.10082
436.4598	98.2758
475.65747	154.57211
434.49252	144.60944
415.22186	63.699127
504.89227	58.51298
425.58575	140.47267
463.53986	49.785187
491.80258	125.747665
451.96454	49.271614
402.25278	120.91903
417.64542	148.17485
406.96753	69.6083
472.69434	145.63147
442.96436	50.29773
157.6876	403.10388
121.56203	382.63556
147.17044	345.12936
170.92719	360.5558
171.05289	347.18372
113.24773	376.42654
168.42218	402.34842
165.70375	368.59943
174.74666	350.83417
123.69714	400.06903
124.717186	362.66183
168.60965	394.9681
181.1311	394.0026
159.73825	354.02304
141.6398	411.63873
115.76951	382.40506
167.79709	357.04855
