108.753784	98.72707
188.10435	73.65993
111.724106	112.08523
148.80692	72.440636
182.18532	52.39187
186.5778	67.62822
192.38423	121.49058
97.56537	95.62514
188.57927	110.97782
127.320145	88.23482
177.86354	57.043007
102.055046	86.85204
100.86075	113.010765
150.10634	136.30272
104.04222	114.05607
150.10255	47.07981
197.42746	107.98582
108.20467	70.61166
160.5945	47.18009
175.9332	136.40718
137.18384	46.956463
191.28004	85.76575
118.51512	130.56522
173.15564	63.196552
176.89658	127.56685
107.11843	65.94998
169.0881	557.0469
149.6761	577.73
149.69887	552.923
150.99554	559.0483
129.76572	566.015
150.23291	535.19543
140.30585	568.15533
143.86531	555.74677
165.28783	568.2445
133.01917	572.96704
144.41249	536.61816
723.55475	418.46802
710.53467	422.64307
728.3376	392.39706
719.705	421.36377
698.5357	403.95648
733.87537	411.0573
698.7124	392.2059
730.9548	385.1871
697.7846	410.29755
700.47424	388.8708
718.2836	381.47903
717.01874	400.70538
710.2285	378.81073
736.41394	414.798
122.65261	357.87543
171.35739	357.9298
119.8204	390.15158
117.4174	371.9217
170.5004	400.03122
118.66066	376.88565
133.47433	354.02948
173.93614	369.65857
150.97115	386.5479
121.81435	381.10632
127.79242	408.3329
154.94115	347.7348
174.94041	383.04358
129.36487	400.9614
179.189	380.04428
154.40915	402.5273
652.54034	393.1647
647.28577	423.03677
658.3678	413.50528
642.7752	404.90097
635.99585	417.45688
603.9486	400.10303
663.4184	402.50815
658.2547	404.20563
610.2156	384.3006
630.79144	400.1689
613.735	399.43683
622.0201	383.248
636.8146	430.40985
605.8025	407.84622
651.79974	383.6695
625.41797	426.10614
617.2001	375.81793
657.55853	393.12732
126.74402	468.22134
171.11787	489.87662
165.8339	487.5755
127.29976	487.09528
161.84535	472.65594
129.66444	472.27716
141.57742	458.83624
129.20868	489.74603
148.59032	504.54095
172.19872	476.47495
121.41699	489.56998
167.06566	462.4039
137.7701	287.80972
130.64145	229.80989
144.89374	221.03702
183.04288	265.90924
161.14658	218.45435
178.63168	261.0272
133.42543	285.41278
113.605286	231.44527
152.26102	275.95016
115.608376	271.03464
178.11604	228.5684
110.25264	246.02225
142.46233	216.28506
122.54539	253.05745
173.89018	281.65045
145.81192	209.15352
147.63962	254.32724
118.21482	278.47324
150.2873	249.4783
151.09564	286.97943
483.83902	408.65173
535.7075	431.69897
518.7682	380.3536
496.53046	371.44144
497.32062	422.60663
492.26337	379.39685
538.3512	422.25684
502.51617	435.7251
493.0235	407.69217
545.53986	413.23038
553.79175	420.796
553.8075	394.48184
530.91614	430.37897
490.09872	371.005
531.34863	373.09125
477.7399	391.2406
529.35876	360.86115
529.25464	442.031
490.44858	428.92316
554.1614	399.1399
523.6873	436.13925
498.21616	382.75842
547.0973	427.35898
482.36734	385.97266
537.51917	370.8296
522.8168	443.18326
773.1252	389.04254
798.3835	413.1429
792.1238	420.25894
784.8164	400.7238
786.78925	417.58057
767.62726	404.29626
794.4627	384.75424
774.2351	414.42963
785.057	382.29483
796.7063	388.92905
769.1026	394.39008
801.59863	404.0203
739.5104	67.668274
718.2793	89.32419
727.08826	92.05354
712.6925	66.78819
716.80194	57.296825
747.26056	103.75287
734.78674	97.27734
751.1815	66.12528
768.3745	94.54297
774.9163	59.481354
784.8576	68.55841
718.82214	72.71011
759.1073	31.687061
782.10913	84.92366
742.12994	29.28772
773.5456	41.8546
709.98425	75.30448
777.55383	36.04461
753.0623	36.06012
329.9082	391.32504
415.4497	378.5796
371.06116	433.9065
332.94086	405.02985
400.03012	374.0814
364.35968	446.14127
387.31158	357.65726
408.6181	426.73688
345.75906	367.07227
359.8122	393.8144
394.5082	441.02963
400.7912	387.33487
346.67184	379.5408
351.7295	430.52252
396.40326	380.2187
378.41827	399.37457
337.39398	377.54663
387.6651	430.8603
325.98627	402.21344
339.3911	396.36316
413.25708	384.9445
331.62482	380.15887
403.1919	377.55246
330.5635	414.62775
361.64847	367.68988
403.31808	429.08856
337.12958	410.1937
356.84714	358.1764
387.92352	435.20605
432.95035	148.89674
429.74268	54.40925
471.951	155.68576
441.78555	48.393257
501.4265	115.504654
400.35968	111.99111
508.1568	108.68467
453.34204	156.87216
493.5685	119.52765
485.37378	65.93075
436.20523	123.02057
403.21478	109.650345
463.62378	126.74715
417.44174	65.27898
482.33545	83.56179
393.24258	90.718
462.39273	54.277485
471.26398	53.087074
382.62952	107.39903
463.36725	60.058186
494.1635	124.530716
408.643	132.32324
497.4558	90.685165
392.2597	105.36356
405.03143	77.169815
499.60727	80.81945
414.4709	59.57845
493.80646	72.51823
440.33023	160.09383
422.5524	58.522392
