349.85272	409.3156
374.53067	435.68506
367.21548	364.91278
369.485	373.09454
339.86676	371.23846
370.41174	406.79816
398.28497	430.8333
359.95004	359.6676
368.72586	397.75708
357.7379	369.05
402.68677	371.02432
339.4562	382.2691
369.47797	387.6583
384.89807	413.0888
355.4759	435.40552
350.72955	361.1358
380.4497	429.90854
332.68182	382.224
398.97495	375.17682
399.07086	410.45392
345.36212	358.06314
400.51746	422.11945
337.52524	422.63428
391.7241	402.8902
350.01474	427.86865
340.88373	418.05997
408.01688	372.17987
368.3563	437.37476
479.22723	375.85944
506.95795	418.31622
517.2952	406.3313
488.27115	414.51813
528.4135	398.79315
479.09198	394.51334
538.51855	405.34988
485.62427	431.29288
519.88025	360.68854
508.69736	435.53766
477.455	410.0852
496.03607	370.1049
464.7133	398.46915
491.64755	360.26883
532.0146	389.61777
476.7979	418.04248
512.61975	369.38104
477.28442	422.75888
467.83795	377.72812
506.19366	372.71167
502.40982	436.17084
507.99023	360.51352
523.4048	418.00952
468.48648	417.5254
518.0798	380.03152
774.44104	97.34603
780.8248	89.7377
720.8961	93.641045
766.77606	110.57206
714.8292	84.6516
762.1937	99.10757
745.93835	38.487144
772.69104	44.05949
718.10815	58.337505
705.2522	62.82894
754.3342	32.232662
723.95404	109.785355
789.16736	74.17284
771.2201	105.39209
730.34735	40.38349
780.30115	56.4506
708.90356	74.57091
720.18146	108.409035
786.9635	84.75114
725.5645	65.79418
756.463	36.785908
725.1749	101.01695
745.9171	30.386206
694.2579	414.9794
681.47766	381.11917
690.2347	377.6286
697.0057	398.68436
677.14246	396.50693
702.0872	376.96692
698.97614	420.69598
710.1666	382.6718
717.7679	386.4644
686.3793	385.40225
715.18835	393.5001
707.8217	417.00732
673.68524	391.66238
704.5067	407.21332
679.0778	410.29614
181.0169	213.20544
140.71425	292.66812
110.11029	228.43408
191.23962	269.9583
130.5676	284.15225
171.11972	284.46527
148.12212	269.4433
122.03572	286.12427
188.02115	236.88626
166.46295	272.58353
117.40709	224.78064
191.04034	227.63957
166.92236	287.83575
163.01227	213.44283
195.68341	233.60884
106.93132	236.923
167.17564	210.23889
147.50453	283.03635
141.18678	208.14719
152.5021	268.1397
158.69577	291.40018
145.38109	208.49841
184.95514	281.0256
114.210106	240.95236
170.94998	213.38582
151.56624	508.41586
142.06686	463.15576
172.45598	493.9956
130.92831	499.80576
129.41927	465.60513
123.67287	492.9484
128.70157	482.86246
153.20322	513.97253
138.40298	460.54337
153.44315	461.61548
173.20158	481.55045
136.55737	472.60834
171.21971	504.41156
164.41722	503.4475
817.9854	381.39813
824.0262	401.3264
810.49084	408.3049
821.1745	387.624
821.02185	412.89047
831.5587	383.09235
822.0365	396.16632
835.0378	409.8963
835.266	400.56522
838.18134	390.75934
811.03815	400.95776
627.6344	413.94833
616.8634	377.88696
582.7262	385.41498
625.1673	419.45038
588.63275	414.8793
629.0605	376.46393
596.14417	421.51813
602.1006	373.1992
635.9268	415.61417
637.98035	393.10126
593.6165	374.30167
611.75305	428.16333
583.0224	410.73517
585.21814	372.05045
629.9971	423.00253
591.7671	380.22226
631.63885	388.7426
608.1982	398.45343
611.3243	370.38745
620.6396	372.70755
609.0506	423.90738
195.62654	69.3058
138.97984	126.928696
112.284164	64.94513
193.59134	91.2981
185.41562	114.892006
187.95387	83.12723
159.21144	123.60557
110.470474	97.22463
187.34229	71.64842
121.35559	110.367836
125.38613	69.36953
179.81187	113.237045
122.61005	120.43954
130.26082	45.734848
171.38518	124.42625
116.20415	46.396164
142.59085	55.467365
106.484604	107.13131
146.77966	39.939575
125.71909	124.758865
136.81482	89.069855
214.42322	83.07533
93.52571	78.2661
153.3389	45.483253
165.16306	50.058186
111.09802	72.39873
748.9903	382.96234
771.43243	395.20462
765.23627	381.96368
751.5841	404.91135
766.95575	418.25024
781.0989	391.57214
780.92413	403.58554
747.2269	393.57098
779.23645	385.5031
760.5787	416.0367
752.2481	390.79803
785.97144	403.1093
746.55035	399.82172
431.1732	142.56686
402.18637	132.4351
411.2242	82.74379
467.39526	143.04971
489.86322	76.73009
466.04913	132.83968
500.32187	103.42323
421.4068	128.96341
484.806	67.446884
489.08286	129.1937
405.82974	67.8067
401.99142	102.01747
432.75342	134.11679
392.45462	106.20955
488.6185	118.9926
405.57693	72.722824
461.5272	68.5316
424.5992	150.27937
486.33978	61.44153
502.96494	96.1491
457.0501	44.883385
458.1483	52.767036
456.26376	149.70482
432.5227	46.332344
508.05353	80.87397
424.1315	142.5237
419.87567	58.650757
492.60223	106.46399
409.3707	106.46519
444.7132	51.02788
170.3676	407.8034
168.90126	380.5948
171.46172	390.93857
148.55716	413.8526
167.11147	362.07785
168.3534	417.46942
126.31277	409.6857
168.4166	370.30768
138.83621	412.80792
138.30472	360.75674
113.354904	392.84113
129.87144	360.26205
134.89429	370.23398
175.09386	368.19183
122.380455	392.57147
181.40605	395.52713
135.89603	402.9133
