147.67087	71.517685
145.62997	77.53562
154.80777	78.88668
163.32224	77.18919
144.22139	62.734272
161.68332	65.8609
151.17056	87.58309
154.83159	67.029945
175.37187	75.83977
142.33382	70.51202
156.30568	56.692192
169.3206	87.711235
136.15953	59.8756
180.14517	71.2458
153.15373	94.99294
153.09819	52.25547
172.69312	82.83638
137.43277	82.03126
172.88858	63.722206
162.55566	84.61077
145.45032	55.567665
167.8868	66.691475
141.7303	89.33708
164.13602	53.347973
157.98238	92.55527
684.00183	391.78442
690.31195	386.58105
686.97626	396.17755
685.0394	384.1705
695.427	391.34494
676.10925	393.18192
694.51587	380.92465
692.12946	401.86493
678.11926	383.0063
700.6327	386.1223
682.24866	400.28577
686.88367	378.21964
697.3575	396.85806
739.05383	62.41881
756.12585	59.102173
739.76636	76.18946
737.9533	50.38698
747.3975	61.281048
737.51166	69.655014
744.3287	51.931072
746.27185	69.39934
731.51886	57.93523
755.94763	70.93633
733.49054	76.593666
733.47107	46.238422
755.66516	79.475136
725.6116	68.5064
756.77277	50.765213
736.13	83.18199
725.2794	55.290386
762.57153	64.24206
725.70917	76.62583
746.12335	46.973167
748.0101	78.08338
724.8424	61.18644
557.03796	383.4334
546.03064	403.50897
551.1139	386.27292
560.2555	391.25815
546.5222	392.3403
553.72845	376.52448
552.2085	396.4057
543.60535	385.31436
566.16016	386.7718
539.838	398.1065
547.82904	379.1237
560.2752	402.88113
537.6935	390.48663
564.1488	380.0026
554.2295	403.19168
540.90735	377.92154
565.11554	395.3798
458.4515	399.2776
478.21045	381.81784
479.81183	404.43164
467.48175	387.8747
481.05414	388.0586
464.6194	394.01117
471.28613	383.00812
488.8122	396.06073
454.15656	392.9864
476.68872	375.67755
474.1503	401.92563
456.0655	383.676
483.05795	394.00305
462.73755	404.14276
468.29916	373.32394
475.5728	393.9024
461.45273	387.9522
486.38248	383.09198
468.1285	401.68634
462.41064	375.39948
169.26656	483.33838
146.26074	487.6439
156.47958	470.55664
158.50313	488.8863
145.9187	480.97882
161.26993	481.50864
150.31876	493.29086
155.21117	477.3152
164.43991	491.07538
153.16075	484.17188
166.28764	475.74762
158.00703	495.87872
148.66902	472.78607
801.26685	389.13715
787.2644	396.19727
797.71765	382.69504
800.4911	398.62552
787.8793	386.21832
804.6561	383.05127
794.0894	397.94852
791.20776	380.63788
805.17535	394.0423
790.8453	391.03696
749.99054	379.38675
747.9398	394.91135
734.5025	384.46002
749.434	388.40805
738.9694	400.07956
743.70386	385.12808
753.29694	399.60135
739.17487	390.4389
756.42896	383.72137
745.744	401.2254
741.589	378.5564
757.0519	392.04587
735.0526	394.44025
158.7362	548.3381
161.22899	561.75146
148.52988	551.6168
165.1365	552.3623
149.98038	562.5762
154.2181	545.07574
167.00731	558.6986
148.41759	556.6513
165.15182	545.0174
155.28702	562.80023
147.69745	544.558
178.12325	207.35527
142.1571	211.89392
162.53392	203.5415
161.1567	208.37915
153.2661	195.8753
169.52797	202.8729
150.54694	212.70651
145.74583	189.11429
167.60625	212.79842
150.61746	204.0281
158.8966	196.37857
159.27142	217.68167
144.99466	197.7016
170.08925	195.33055
146.41928	219.34538
152.39076	189.16525
165.10239	220.04968
138.37743	205.15002
162.0419	189.93668
151.27667	221.94333
153.50809	403.36798
164.77725	404.5113
156.38553	409.54904
160.3656	391.40985
163.02261	414.31778
146.43265	401.94125
168.11307	398.48572
149.98059	417.7444
151.97116	393.71362
170.15366	408.36435
143.21695	409.53336
159.81114	398.72662
157.07664	416.69086
144.92157	393.9497
379.12784	387.82184
359.02356	408.94473
361.83194	378.30957
387.0938	402.80682
368.80457	386.0288
383.3765	381.7479
365.71365	392.75174
360.347	370.46423
374.28183	396.9405
357.827	400.83978
376.13824	382.94193
371.9982	405.78192
357.29852	382.13577
392.27487	386.28687
366.0792	400.11957
368.05975	369.8777
387.56268	393.3238
352.224	392.76968
380.60703	371.2989
368.57602	410.68317
353.4417	377.30585
382.9951	391.73248
351.62384	398.37936
375.1998	375.7711
376.95517	408.85284
358.5263	387.6717
464.51718	82.81
447.6892	89.65602
452.8392	63.28665
455.74918	92.97686
440.1949	96.777275
464.03012	68.56438
439.1254	105.74803
461.89142	89.66325
473.72955	94.90048
450.87042	101.02335
443.71625	70.85382
460.72687	107.03853
432.44073	92.209274
444.11017	77.7853
449.19574	109.21279
438.1773	87.06951
456.5878	99.44307
428.563	102.14878
453.6439	72.4267
452.48096	116.91673
426.63736	78.33345
474.46356	77.89822
432.93268	109.92308
433.0879	81.058365
468.6518	99.345634
424.88092	94.59318
453.64355	81.5577
627.0447	395.69376
614.5602	381.24527
632.65735	392.2438
612.2762	399.704
624.89355	378.65546
634.34344	399.15805
621.41187	390.41473
631.9115	378.04144
618.70404	402.13434
619.2817	376.74606
639.45526	390.34616
615.77893	393.10916
627.9622	387.0916
626.95984	403.8642
610.7472	387.27695
636.78937	384.76825
153.24255	315.82574
159.55403	301.22498
163.14821	322.3959
151.98387	306.0146
169.65215	299.75998
156.59601	321.7652
143.84355	303.78366
169.09421	314.47607
142.43953	323.89243
167.51422	307.08038
161.10355	328.6258
145.31403	310.9692
158.49452	310.64636
151.17198	324.54324
149.49039	299.34637
170.69034	320.02765
141.90346	316.9108
