475.72418	45.342323
447.7879	69.82733
417.7333	54.34207
455.36362	80.787025
411.28134	70.19362
446.8907	43.61743
482.34488	71.97189
436.27563	28.094402
435.5251	113.12001
426.5887	95.143394
464.61142	38.927452
444.01898	116.26809
410.76294	91.991165
439.5843	37.71797
476.93155	104.414894
454.73965	35.38645
430.26093	118.16942
418.84717	104.262344
491.4645	93.308586
424.70148	109.025345
434.93906	60.69497
487.25543	95.73169
409.93768	76.31
472.6128	61.203186
484.58286	87.21357
416.03522	110.77061
489.14145	82.88962
446.92862	134.94107
446.08173	25.667093
492.56152	61.705658
379.39172	379.3309
358.69022	370.847
376.06647	395.1963
354.61783	370.99692
391.32745	378.44955
380.32657	360.1567
364.64746	355.91077
396.3333	363.52423
366.18842	382.9516
377.6941	399.42017
366.3446	394.69095
354.2687	381.52533
388.83286	352.85223
343.96225	366.18954
382.76456	355.23395
362.7718	389.1615
350.875	358.93695
393.88956	374.97946
352.39786	395.33884
357.20624	357.51678
401.98218	383.59595
348.68585	383.23557
388.71255	362.62308
389.9232	399.06
379.23895	349.51215
399.79913	373.83548
349.98334	369.48206
365.80072	350.28275
384.85352	379.5413
162.31238	39.23304
157.38417	31.964788
176.22073	70.5572
172.59276	66.62697
144.13544	55.1227
161.93709	21.063328
173.91554	17.526058
181.26375	60.569
184.08842	33.86894
178.45274	46.886806
156.9667	71.531815
158.44376	16.831602
194.0141	62.110516
141.19862	30.057125
190.10983	38.415
143.16171	63.513092
141.51698	46.55532
185.18161	25.855179
150.36493	62.792248
185.45999	19.56097
159.1448	66.65481
143.48291	38.554424
194.24525	53.620995
164.5502	64.34151
145.91966	26.765818
189.47592	55.582832
160.14548	256.35464
163.27081	291.99136
177.74164	288.30313
151.32962	272.88544
180.42163	259.3162
183.24219	280.58307
154.82616	266.1015
183.75894	293.43262
153.98077	290.67197
176.32047	254.64536
157.82382	300.38745
151.80194	261.02374
188.43086	286.32263
151.84311	279.65198
189.61205	272.40387
164.84055	297.85165
147.29219	268.4119
182.30084	270.72186
153.25548	296.8352
168.89343	258.63922
181.02902	513.5377
