174.2307	558.7026
163.1344	562.8267
164.05017	556.4696
166.78586	570.0978
153.41139	555.4083
169.25275	553.29474
175.94766	567.2578
161.68436	547.63525
178.82007	559.4242
154.05286	562.19244
190.59465	158.15146
174.182	160.7916
157.47844	133.4137
188.13367	138.84578
154.50336	176.87738
161.62337	173.43663
162.32251	145.25378
152.96576	137.39899
189.75174	142.8608
167.13873	178.702
148.14407	128.5086
176.81003	137.31526
141.47882	163.78748
183.81616	133.98705
191.34285	161.83542
137.48962	150.18849
188.0054	147.19879
172.5544	181.73842
178.75912	131.588
180.5111	178.59647
143.47433	149.46
156.50717	128.603
173.16951	174.34796
473.65836	66.435646
490.9667	103.98987
407.89423	79.90434
439.96466	113.25633
472.82343	45.43991
407.82413	90.08607
413.1084	47.55163
426.79623	116.069046
452.2076	41.892105
482.54263	113.23578
446.23666	86.900375
489.52158	64.8708
483.3222	94.93013
416.1167	72.90544
490.5145	77.613655
440.3427	119.82961
437.45596	59.87249
454.38834	119.22927
408.16843	48.215725
424.33755	31.240658
425.30093	110.108055
444.02325	31.205496
485.9798	56.59676
466.98773	126.96549
420.61737	48.280746
483.44464	99.49495
418.9249	53.373547
457.82904	41.213852
466.68954	112.77844
432.983	43.864185
178.72218	528.0547
163.00302	531.26245
169.93173	508.4669
173.27336	525.7518
165.65662	506.7892
159.30077	516.0595
154.37221	528.2638
149.74243	514.41254
172.01585	532.57117
154.61548	515.70184
180.30293	519.75806
618.1551	389.18204
627.41766	371.74097
641.85205	371.20865
630.09546	379.1692
634.75653	359.04205
640.73584	387.18158
617.10406	382.61487
634.14966	365.1263
607.41394	384.27957
614.98175	365.7047
636.5945	396.07047
616.96783	370.159
647.0936	374.09216
631.911	392.18918
612.5228	380.7852
639.0599	364.5868
623.7617	394.9238
623.61096	360.3644
520.8374	382.4018
510.4457	363.73657
535.78613	370.61407
519.2225	395.3067
504.7343	385.3559
538.9246	387.55206
532.0821	388.70288
520.13745	367.83527
526.65735	401.85773
504.6215	362.74994
541.14514	382.83636
501.1286	388.92914
520.65063	355.82678
539.48804	367.39972
512.15985	399.59735
507.63516	355.7805
507.32202	395.03668
527.99866	361.20734
531.29114	364.54822
496.47192	378.5792
537.3126	359.81473
526.1694	395.66888
497.25253	375.28036
383.86374	356.98993
350.8718	372.1176
359.37445	364.0097
403.09314	384.31458
359.1713	396.83337
368.07327	362.22015
370.98633	382.38217
376.19077	363.8415
368.74823	398.3592
379.12653	387.63397
356.00458	352.22537
390.36417	389.6374
345.73837	371.29584
401.26044	375.08777
381.1274	397.54294
379.57086	357.21313
393.7623	382.46085
348.55865	392.40875
351.8327	363.36435
394.1944	394.60376
365.1342	353.12012
394.21585	365.19415
374.66064	403.86115
386.88177	348.4553
383.1769	401.712
357.0135	385.86737
392.52203	360.15594
361.4588	405.1967
345.4835	387.05563
399.06354	383.45123
174.27066	64.659164
138.89565	32.981586
196.32516	71.34363
151.78743	32.72682
169.35953	27.917532
167.26808	94.058205
161.64113	23.903383
147.20842	79.24959
130.74168	60.568916
194.87842	47.785545
190.07562	64.58558
140.69339	62.15562
180.94424	48.29436
168.67805	80.32106
166.13211	34.368416
182.56311	75.923485
137.53233	74.76636
165.71507	44.830746
201.28769	86.25072
153.37878	24.803175
196.13188	64.909325
126.731285	41.39927
180.44037	25.38939
185.87344	81.39138
148.44217	26.758862
204.17181	71.15221
157.10248	86.52536
172.47824	23.852985
177.02327	14.553487
133.99664	55.965443
173.02968	469.23486
179.16473	482.316
169.93016	472.7396
168.36809	480.30865
152.2361	484.78085
162.32103	478.44427
160.22964	494.05606
154.12198	469.74887
164.0206	462.6627
164.32442	489.5567
156.02945	463.9239
182.23907	478.5843
438.52597	374.1997
439.24225	361.22144
458.74738	398.24982
427.65057	372.6497
465.66815	358.3675
442.7603	393.33453
446.3124	354.85516
472.26117	379.99075
429.83087	378.70618
448.06122	360.9449
445.6647	403.6924
445.23135	382.69736
460.852	369.2297
434.91074	393.08905
454.12616	353.99954
470.27808	385.2296
466.63297	392.29858
467.1171	367.5774
439.90558	398.4254
447.5274	345.53305
464.50644	400.0726
426.54874	383.9273
474.25854	367.9151
451.25885	397.89673
432.62003	365.1438
471.7311	372.15802
724.0049	65.350075
724.20074	45.96214
768.24646	50.0496
735.6871	23.130312
725.0104	70.48136
728.2773	84.60222
698.26526	42.793148
754.52606	84.37001
740.1025	29.815922
745.38214	23.317093
742.6911	86.22942
758.9209	46.562447
756.4829	71.03215
707.7294	78.55689
726.5601	24.367691
732.87195	88.46843
704.975	73.093094
762.4523	38.757317
757.1788	50.96439
712.1394	33.933006
761.50854	43.139114
722.201	60.353313
716.53485	30.916836
761.4471	73.885635
750.7174	53.03116
750.7626	29.908167
724.01263	90.20096
700.6782	35.23344
762.28406	62.164345
695.3871	55.624798
722.6913	365.8614
704.3793	384.2945
704.51843	379.2746
725.87244	371.60236
721.12616	390.31628
712.87823	363.9288
726.7906	378.77325
711.9084	378.5528
731.93304	382.3219
709.96655	390.53394
708.2424	369.5226
720.79926	384.0642
704.2503	371.49283
579.81305	389.83984
589.4142	386.8106
559.81213	368.36038
592.5972	379.01596
564.4369	380.69534
572.454	375.56842
597.8741	376.06854
571.92	389.07224
584.9371	364.1233
588.339	393.10214
565.1698	364.96338
579.27606	376.16742
556.95294	381.21176
593.4215	369.6255
594.10315	383.53564
581.10364	394.5803
580.2886	358.2124
577.8763	399.8074
572.2878	361.2834
681.458	393.9241
665.6365	382.1533
686.07996	362.94366
676.5809	391.78998
662.0672	379.2036
691.89844	372.52936
672.23157	391.61203
660.84595	374.60342
689.539	387.1558
680.64935	380.31384
671.0161	364.30273
669.83203	371.1408
662.62286	366.0574
687.93744	378.76013
661.3758	388.75372
685.1587	369.50705
177.12534	365.1443
147.0901	374.6784
165.80092	373.45273
155.05423	388.61407
154.29634	363.32483
184.70535	368.765
153.01566	356.48682
171.38245	353.3431
177.49751	387.94348
163.06743	352.4936
183.02116	378.53653
147.99883	363.81897
171.3494	358.4992
159.8018	389.54883
151.01512	385.36548
184.8461	359.95895
170.39996	392.20218
142.14117	242.02669
189.54694	243.27744
146.95871	239.96512
146.99661	219.5293
158.631	257.33856
150.8546	224.14429
166.56671	229.10605
158.82684	253.11734
191.33813	225.76494
185.48343	238.85742
184.1614	247.226
179.91467	216.30965
165.59	253.46115
143.1625	222.83125
183.82813	228.31424
149.77936	249.52531
161.95341	215.2347
166.00882	234.98654
144.11311	231.6943
189.64828	231.52617
172.88614	445.2995
164.2926	409.76807
173.02626	437.59268
181.6055	438.8104
149.96341	420.26236
163.03262	443.48688
156.50058	418.5556
181.31345	423.62402
155.60829	439.90216
169.74883	417.43018
144.95468	436.2119
151.99622	432.78546
163.9759	415.34717
182.11537	433.91074
720.34296	126.21737
738.5606	124.03711
720.2386	135.60983
739.1307	119.22615
740.96204	129.15364
723.2688	129.55362
745.7212	131.8251
725.6449	140.3152
731.32214	116.5577
739.9522	139.7662
153.0153	322.03802
176.29858	285.24454
183.30849	316.1751
156.15445	291.95978
173.00871	311.23898
147.15628	301.4774
168.66708	286.62445
174.00604	326.8053
178.05077	293.82904
183.0592	287.05862
163.50775	308.06125
164.55673	302.3936
162.00986	328.76865
148.68015	315.64227
147.82646	294.53156
187.33902	302.9031
141.41115	309.4494
177.73557	304.3666
167.54216	323.78
751.15857	363.90717
758.94794	383.8767
740.3175	382.77188
757.0724	366.7567
745.98035	383.60922
738.37494	370.84753
761.84686	371.78253
741.52673	388.67093
746.65326	373.0866
758.97614	389.93433
744.79626	368.016
761.2968	380.3773
775.6924	379.7057
777.29425	368.50262
794.426	379.62103
782.3233	388.4911
791.37933	370.8722
788.46027	389.66974
772.2603	371.80234
783.3231	376.46893
772.3801	383.14236
787.1406	364.7568
788.92194	382.58334
