450.183	66.590866
422.66888	79.28473
462.1583	62.74536
458.39493	86.44402
444.02606	75.58524
462.98145	42.97487
448.37842	84.995834
438.59042	82.65956
451.42242	59.7667
434.32364	68.08555
443.3986	67.98297
465.77655	88.817314
445.56934	55.853985
460.25006	76.41369
432.37164	92.12937
457.72128	53.190887
467.42896	80.39206
427.18002	71.222305
468.30746	61.95324
448.19434	96.148796
432.2273	52.09091
474.16937	83.50454
426.8964	92.45235
464.23895	53.360676
459.89722	97.343254
422.17767	64.108154
467.58716	72.15958
440.5747	92.234726
431.80093	60.09507
710.17865	372.5878
702.89417	376.94748
708.96985	364.0721
710.5468	379.30612
698.279	363.16766
717.062	368.96658
699.6378	382.0797
702.8823	368.72092
712.33777	384.66977
694.2042	369.5744
714.2567	362.33102
704.9116	384.84964
704.3391	358.65704
717.7621	377.13885
693.7084	377.94818
614.74854	361.73148
617.54785	377.00433
605.5189	370.3326
613.2957	369.52814
606.4939	381.77567
608.28766	364.7385
623.3915	381.37503
605.40125	376.06335
622.5942	360.81384
611.9699	384.42712
599.3405	361.84262
623.48267	371.26575
600.4627	383.09598
615.4648	355.83588
621.48486	386.87033
598.31067	368.77124
627.70233	367.07623
609.12177	390.7414
605.737	359.4918
627.40674	377.92902
597.01624	376.06827
179.84395	34.315216
168.48788	64.697556
167.18948	45.427467
171.87466	38.59882
159.04286	44.363235
179.31474	46.741936
174.51385	51.686993
149.75406	60.014183
185.85263	30.739056
158.86879	61.334187
156.69292	35.52082
182.27457	65.870476
164.26144	54.375713
162.97302	37.24761
184.18724	55.992413
147.29688	38.515533
181.60301	39.934036
162.59177	68.07491
163.40762	27.182201
183.8259	49.54766
151.79512	41.134
176.8442	25.753052
175.3504	65.153206
156.43948	28.619907
191.0177	48.811638
154.20273	49.163612
171.44322	28.476236
170.92502	57.3832
352.77197	369.44424
376.51	368.38165
376.04376	374.4466
365.04608	365.94012
386.46463	369.99344
364.99133	375.76593
386.44067	358.06583
379.595	383.34763
364.78043	371.55664
395.25534	375.39655
368.71362	381.4126
373.03668	362.9411
390.2161	384.7005
360.95352	379.38467
383.44424	366.7288
374.3512	386.93658
366.4496	360.01962
395.5337	367.40955
360.43607	386.3064
376.313	358.1236
384.39975	389.49686
357.44733	361.38208
389.4687	361.57706
369.76514	393.11426
365.76495	354.5
388.50998	377.58765
355.99847	378.9788
381.3971	352.9145
377.89493	393.44226
157.61436	197.41942
185.93004	209.61166
154.34471	220.20358
174.2363	196.43356
170.64273	206.69807
159.68352	204.74196
178.49579	209.44563
166.28787	216.60352
165.95967	194.0457
174.73257	213.81206
161.29575	217.46712
171.90503	190.34929
178.10582	218.90341
154.88536	203.63852
187.51349	199.53171
165.15791	224.52454
166.26268	202.7173
183.83676	218.37405
153.9483	210.7576
181.23422	196.80782
173.70174	225.4981
158.97617	191.6796
729.1245	50.506115
718.9657	58.752472
722.53613	37.14863
739.34314	65.94959
726.48157	43.813038
729.5978	37.132236
746.56116	56.64083
717.44147	25.596989
743.3757	49.48375
705.3853	47.525536
731.043	27.222092
726.3329	67.847824
719.7233	50.694763
737.14343	45.585392
736.0777	54.92501
724.65857	27.578793
751.0028	58.30036
712.8963	42.65265
739.2123	30.114086
725.1462	60.677868
709.31	35.589184
748.2173	42.857857
712.70807	50.374184
739.77576	25.641016
731.4293	64.942955
717.42664	35.960163
747.3699	35.81116
711.18396	59.225517
165.45235	463.46454
171.44107	479.96582
163.86679	479.8625
174.74617	464.22528
173.40616	485.55005
157.57507	469.8265
177.23418	474.98737
159.81638	486.09927
169.63187	471.69574
178.24104	487.29095
157.21478	476.18716
180.2768	469.00034
165.94093	488.69547
164.47942	470.92865
183.2731	479.56415
655.89734	375.63507
669.25745	358.38226
664.6911	377.87433
653.13416	364.7036
665.5852	372.6259
659.7277	381.02017
665.4293	365.52176
678.2438	377.2071
648.6529	376.96793
674.17426	363.9161
664.875	387.57745
657.8643	369.17908
671.6134	376.93713
650.74884	383.2874
662.5644	358.1698
673.692	384.3954
646.45917	368.24234
676.93286	370.315
657.3511	386.25125
654.93176	359.03534
181.08223	137.7203
153.07262	126.81944
169.48508	131.6667
162.90596	133.5485
175.76143	137.00276
181.15425	129.80936
160.36781	139.34402
164.72757	117.41847
178.98001	150.26112
161.54654	128.45305
182.6684	121.664955
163.52063	145.79074
161.8813	122.72505
187.47281	135.76506
154.58473	140.96431
171.47354	114.64595
173.5256	145.26125
155.25061	118.81986
187.91438	124.31746
164.44917	152.54333
160.81822	113.022446
185.37103	144.62611
150.59795	136.30203
177.24982	117.79341
743.26056	374.2544
738.9456	367.43793
755.6891	371.74097
734.0356	383.07236
747.1449	368.46466
754.4792	380.93005
737.1315	374.85995
752.6466	363.75314
740.9396	383.14288
737.66394	360.49664
749.4519	375.7797
731.4025	375.86154
745.62854	360.96863
747.04175	383.78708
731.05707	368.25302
179.12697	524.265
162.75044	533.7054
163.64221	512.1133
176.9924	533.08075
166.5394	524.10876
173.79623	513.0125
171.1093	537.5393
159.98657	516.76294
181.08167	529.40686
158.1503	530.5579
171.19803	518.48785
169.21457	528.67975
157.38333	522.6063
180.73772	515.90247
165.82457	422.12656
165.16948	411.9047
173.96567	421.26337
153.06302	421.32733
173.66148	410.01016
167.56366	427.80673
156.77664	407.7946
181.4432	424.25107
156.17278	432.2307
171.73734	406.38812
182.00435	431.7582
169.65172	416.0831
179.45677	416.3978
165.65585	435.496
164.58585	401.9444
186.41861	413.3943
160.5145	426.48813
177.999	402.80792
176.01067	431.8587
157.36507	416.26044
186.1959	347.84546
159.95316	366.70245
166.81898	346.50433
180.38673	364.54108
152.48253	347.84943
175.24255	343.63678
166.06265	357.46857
160.10144	346.43216
173.77747	350.0445
152.90474	361.7121
171.20396	336.4215
174.78915	357.9273
169.66817	352.98578
182.49245	340.93777
166.38998	366.41977
163.98227	335.5484
186.15259	357.27606
158.12178	354.61945
177.83945	336.72345
172.58803	367.70013
156.15549	339.87308
786.463	370.23083
768.8665	381.596
776.80164	368.5994
788.44336	378.96478
767.2651	374.2773
786.61804	364.19193
775.70245	382.41595
771.57806	362.05865
784.11664	374.62393
774.5778	375.5185
779.81116	362.1068
781.98645	382.52472
768.3903	368.0579
563.08	370.15997
550.31226	387.66162
555.07416	357.1264
572.8085	375.6109
553.9904	373.0159
567.95245	357.1872
561.0824	377.53708
543.809	360.78485
568.79065	370.4187
553.61584	379.693
555.2854	366.56525
566.2452	380.49362
547.82715	374.3918
568.546	364.2191
556.8834	389.04617
550.3595	363.90292
570.5867	386.01666
544.2091	381.0114
559.4994	362.09308
564.4207	387.20905
543.1909	369.1239
575.808	367.80508
433.78522	388.65704
441.7609	369.34515
457.45474	384.71625
435.42056	369.7414
448.95303	367.5224
442.506	376.1612
429.0415	359.13864
449.37836	378.9753
427.99774	378.72882
446.26816	354.8604
444.5686	386.5701
437.20575	363.51996
457.815	363.56464
441.64935	392.59738
435.7772	354.60623
458.95084	377.12704
424.02026	375.16226
453.14755	357.79675
436.45914	381.221
422.41034	368.4638
457.10114	371.32065
428.3789	384.88095
442.94205	360.57697
449.57935	385.56082
429.4873	369.2724
736.8456	110.77346
725.5902	129.49342
717.37616	110.61967
740.29047	116.744705
728.90356	119.2794
723.65283	104.85559
732.4652	134.64752
715.192	115.84546
743.35016	124.765915
718.7269	129.3281
727.48944	111.67649
737.18365	122.51073
719.29224	123.4691
734.136	105.869095
731.67993	124.05774
723.27783	118.61568
178.36392	561.7013
161.03107	570.81683
169.95442	559.1528
174.0864	573.8429
160.80005	560.2427
175.22707	555.3064
168.2458	571.4867
165.54407	554.5252
175.98294	567.50134
163.17224	565.3245
508.38614	367.59515
506.01245	384.98785
486.46997	366.16702
507.30795	375.4622
485.71362	384.23883
503.33218	366.87173
513.3816	381.82507
495.5376	377.3371
513.7191	363.91602
500.562	378.344
497.53687	361.84503
515.9287	373.51517
485.22983	377.99854
504.6207	358.35394
509.9669	390.48096
493.83075	369.3185
519.2035	367.03387
498.57062	385.16876
497.09952	355.80853
519.14343	378.93292
487.7768	373.7273
510.1639	355.51205
495.40244	390.2182
491.06586	360.5652
177.08382	281.64795
155.09492	290.31577
172.16676	277.87042
172.38593	297.93857
165.7464	274.133
179.68044	274.02676
165.99744	281.08142
162.63902	264.20074
182.75644	287.16766
150.41077	284.92633
178.79642	263.4236
171.30222	287.41315
152.4443	271.13705
185.85965	272.55096
164.18396	297.62457
164.72289	269.07352
178.21109	292.3111
163.7898	287.28488
170.68405	266.0326
167.90706	293.71832
156.2492	274.9308
184.64827	278.42004
