510.36127	374.90082
499.0428	378.49222
504.2649	373.91498
516.91516	380.55127
498.13168	371.40985
510.65204	368.01273
502.99014	385.09488
505.73145	364.36844
518.9077	372.69244
489.87964	377.50613
516.9164	359.47598
512.03503	390.87274
493.49957	363.61755
527.2252	369.29388
500.3439	391.1968
498.8314	360.86575
518.21967	387.69177
490.81635	371.13116
518.96893	365.63953
510.00504	383.07443
502.7353	354.48334
524.6527	378.3156
494.93408	384.45746
508.60245	357.92834
165.45575	131.45366
172.39426	130.88481
173.04276	142.17513
159.76828	142.57043
170.59102	114.98955
165.87714	140.8865
159.04842	133.08833
172.26596	121.49447
167.88336	147.56195
159.99623	125.27297
181.00664	135.37332
154.35909	143.65918
175.47993	111.864914
185.61063	146.11557
147.75087	131.08078
178.68509	125.59154
170.7492	154.6755
157.68925	117.343445
187.16856	135.64088
148.917	139.48546
181.47981	118.58878
179.40071	147.51521
151.7122	122.878456
186.39987	125.83031
160.03935	150.89688
160.98947	217.4969
178.88922	228.92505
166.1211	220.92415
174.49292	212.46562
166.00998	226.80965
156.7939	202.83379
176.44589	221.42929
158.71834	224.77422
177.88931	205.22212
168.67673	213.26282
166.23257	206.728
181.46902	215.80386
166.77896	235.811
162.08444	197.0961
185.81459	220.35188
149.9911	222.56277
179.27928	198.60295
172.96916	234.29004
153.94589	212.17899
186.91914	205.66997
154.87805	230.74362
171.37558	202.18497
184.58412	228.71419
148.26569	208.11177
795.5731	366.82968
787.6836	375.74353
784.6449	364.20676
795.90497	377.7946
780.0829	376.74057
790.114	365.61887
792.29834	382.5448
780.27576	370.2478
797.05225	372.5433
784.54736	383.05762
171.01297	364.98654
177.86465	370.22635
156.23825	369.18292
177.85332	355.07773
167.85645	373.11377
164.40823	363.43335
178.9709	364.38132
161.36594	372.97168
165.89157	351.32388
179.15189	377.50665
152.19644	363.56436
183.01445	360.21494
164.7109	378.9212
159.35988	353.7861
182.58475	371.89233
155.3592	377.71628
172.27051	351.93488
174.5104	382.8674
159.94536	359.92438
725.6535	38.00393
725.7178	62.093456
713.00867	29.213223
743.6249	49.716354
721.509	43.155396
738.5738	45.045555
730.1444	44.55223
719.14343	25.68161
751.12805	44.35052
713.92896	48.905327
737.0404	33.94477
732.98016	50.998497
717.806	38.006737
745.19904	32.885014
718.9116	60.220673
727.7751	26.264313
740.7617	62.84852
711.9144	56.441505
740.8539	24.824804
730.594	63.830334
711.67694	34.971474
742.735	39.41867
724.657	51.302063
733.3869	25.197794
738.5533	55.939392
709.3041	45.70147
174.87505	422.9807
163.97174	432.63608
164.8394	420.4284
175.44635	428.69922
164.32645	426.5079
172.53244	417.1396
177.52707	438.0547
157.13501	424.44403
181.07748	420.83258
162.39598	439.82602
165.56734	413.95654
180.80081	430.99063
155.3699	431.52716
175.55203	412.55557
170.01071	437.02148
158.83434	415.64307
169.74586	56.636757
163.87187	57.221275
165.89302	35.134537
176.34952	59.83554
172.31136	43.325447
182.31859	36.013084
165.82547	62.76078
159.29912	37.312157
189.43025	49.88993
153.42809	52.566193
174.70346	23.685585
179.23143	67.84263
149.7988	39.757225
176.75978	49.331734
156.2802	63.397484
165.75545	25.475315
182.97964	55.320343
155.57211	43.444717
176.27803	28.981098
165.68498	49.099186
158.89027	30.834835
185.80032	40.94599
146.73499	51.474415
173.42729	39.3141
169.61777	66.18802
153.33148	32.650173
187.5928	33.855762
167.27505	566.84845
164.6493	548.2758
178.25699	562.6289
164.60669	559.19037
175.75616	549.80457
172.10674	563.57043
160.48886	554.01013
176.62793	556.07776
159.60257	563.41876
169.48209	551.2751
725.6086	376.05182
719.39514	371.7643
731.4505	365.8557
722.0875	381.58472
719.38245	363.21478
731.4796	375.372
714.6107	379.04813
726.9713	360.45612
728.64374	385.3939
711.80164	367.68604
737.3407	370.13766
718.3458	385.86115
725.25867	367.1514
735.0217	381.3847
712.1713	373.21164
467.51767	56.71092
456.58136	71.1109
433.0206	55.516083
463.47296	54.44751
425.9647	76.696495
443.54752	67.5158
451.42758	104.78336
459.88266	97.25272
462.25308	75.9224
465.1775	95.819435
440.99243	56.82605
467.42407	81.53108
428.03305	89.645546
456.6727	50.509674
445.3205	97.13038
435.13385	68.92381
453.45157	81.40483
434.33676	95.845024
453.11334	64.32208
454.0735	86.27747
438.12802	84.04932
464.2154	67.04607
441.9694	88.2691
442.07867	43.937965
472.01797	72.09021
418.19376	84.35981
449.72656	49.260826
469.31747	87.66524
422.90033	62.507866
181.24687	478.12265
165.41296	480.7746
166.68942	470.3413
181.52281	484.54288
159.29077	481.35614
175.0361	468.841
173.10158	489.23322
159.00345	469.0102
170.30025	476.5106
156.05473	486.26904
169.61612	464.19452
173.98116	483.63925
