395.19955	374.90204
365.23026	390.2954
381.6998	390.7131
421.58105	376.55664
430.55304	361.52295
428.8775	369.40054
393.6938	385.306
379.86343	358.06067
408.76068	354.76166
382.34613	409.05084
402.45795	355.73334
403.58203	412.33163
380.5998	365.6042
419.57733	387.31778
393.68835	412.01508
387.36017	348.56158
413.81836	405.7691
368.86377	382.4999
417.7474	367.83875
399.7658	403.48087
371.98636	364.796
422.32965	395.89957
363.8513	378.883
391.42993	356.05026
407.96967	405.68002
367.24142	371.15552
406.445	365.50253
374.32956	408.69
875.0259	375.0624
894.6667	388.52887
881.97253	381.55566
891.6081	373.00864
887.73645	384.68045
872.0345	386.85516
883.5417	368.54175
880.1854	388.02252
885.2814	374.05795
885.2508	394.4012
614.026	386.27032
640.4609	388.14862
635.20953	401.90472
644.4754	375.41986
639.4508	398.19446
624.5802	365.091
606.5911	389.7089
646.34674	393.53897
615.8987	368.39316
638.22064	365.8581
617.7042	396.58514
614.817	375.09155
646.7725	384.65802
610.21936	391.4179
632.39667	363.21625
624.30664	395.83685
628.69495	381.2905
647.1622	370.39362
434.0586	104.09723
496.99155	122.18123
478.41226	129.47786
444.133	104.659836
491.60107	112.77692
449.45282	67.80919
521.9972	87.30152
471.83075	114.86442
489.3069	60.255424
523.0664	70.14685
497.73755	130.93867
435.28403	70.66867
508.04492	51.74582
456.40942	88.28316
469.1832	39.532894
523.51294	96.57213
438.53644	114.26412
487.5899	38.791065
479.6039	124.23897
436.59235	89.01839
497.4611	113.95795
441.93597	51.6979
495.1494	40.33242
509.0497	88.6773
502.09344	50.71649
476.42075	41.681694
453.78833	116.42393
454.49176	46.54711
516.8544	119.51852
153.40128	333.2945
178.77594	318.7198
194.06818	327.0374
160.43018	310.81766
185.33932	334.43768
158.54555	349.95685
195.20992	341.9649
189.58891	347.32352
180.75468	340.88748
188.3554	314.41245
175.71747	358.28598
155.63603	318.1093
180.27931	355.75037
155.04384	324.692
180.46054	309.31448
175.63614	348.925
148.32536	324.92603
153.58763	310.21188
196.33171	180.56653
188.3465	168.39291
193.01384	172.83365
183.00212	178.69836
194.12187	151.13165
184.23651	185.85503
168.73648	136.81961
166.81512	162.89508
157.56181	179.83592
155.20659	153.56003
199.50308	150.8619
147.55824	170.93349
185.51157	139.65994
151.37799	180.68582
183.35373	144.81401
200.90427	168.25592
149.39027	164.4033
173.91885	137.04994
161.7688	186.49142
153.72224	146.57903
168.11679	470.4943
179.3402	494.00342
163.51103	482.04242
186.93465	493.4533
157.8297	492.20084
191.16678	482.74356
162.07443	492.98746
180.62007	464.01422
184.49399	470.87628
154.99449	477.36823
169.53584	464.52612
174.67038	482.382
163.80875	464.58627
568.7282	364.0517
558.80585	383.79605
561.6913	370.8739
576.4793	372.80145
555.2779	399.1723
587.80084	378.62164
543.51086	384.77026
543.2519	372.2651
571.7481	402.82712
548.64197	402.945
554.4702	369.25043
567.0091	396.92194
547.79333	363.7155
580.79333	382.42117
558.44403	404.70837
579.1995	368.88812
564.3771	382.6569
539.8977	391.8525
556.19525	360.8565
582.80634	385.78607
675.11487	378.82574
705.05975	400.65878
681.1728	401.4091
691.7157	365.9213
682.01337	395.7632
677.5315	389.33536
699.2824	383.05576
711.6297	383.10907
687.6554	362.5138
691.869	396.92102
672.04987	391.90985
705.1038	363.5747
707.5196	391.48608
681.4181	367.48553
711.7991	372.40576
696.39307	402.70013
690.95825	378.64984
