485.492	75.00267
463.56073	110.360855
446.85464	49.57655
400.09982	84.84877
445.74713	60.09101
483.30698	71.93767
466.64877	117.494156
489.1998	110.67108
470.05508	90.651535
409.0084	122.222916
407.13754	71.35735
492.80923	117.55361
429.9356	38.85732
497.044	93.888565
405.07333	93.22754
443.97348	42.33821
459.41495	139.29156
451.32837	133.74832
435.89972	65.0933
395.81512	101.60382
401.25555	78.41579
502.3838	110.30703
424.39203	102.604294
457.58072	50.528954
444.80353	137.54695
407.21307	116.08364
444.17236	36.34751
458.26196	144.48318
414.31024	58.341553
477.74332	122.03489
616.4181	397.44272
625.0888	380.2453
638.96027	410.57632
630.7538	405.9251
635.9584	370.49573
625.05316	384.97504
636.1152	375.19794
651.34735	391.37827
625.5334	375.08032
650.076	377.9417
631.77795	412.28668
657.4525	373.61172
649.8	406.96167
624.8842	409.40717
644.9894	378.75412
642.99225	408.0096
143.17337	387.2901
176.67563	416.90533
139.37497	419.05878
131.82535	415.78256
175.4701	387.71606
133.5602	405.11383
160.71866	388.07483
149.45306	426.96234
167.15303	383.51416
171.58784	393.50348
164.06117	426.6485
154.42644	405.42743
178.71687	398.3343
136.06267	392.24408
176.56818	410.2291
172.99825	233.71562
125.306564	190.3294
184.28128	210.38693
155.04962	237.50159
170.02588	175.88158
168.72357	230.03618
145.93213	176.69771
162.74014	181.18877
131.2614	228.56526
122.22268	208.47539
163.37079	236.61739
134.12216	192.72815
184.05867	200.93224
126.962036	202.27567
156.30907	175.42873
155.0543	205.69046
157.70203	220.4462
182.81776	187.02863
140.45142	233.76408
140.75497	225.20691
178.95078	182.57004
139.74924	334.06827
165.62613	314.26202
186.09978	317.3366
130.91606	303.36172
183.03749	314.39438
143.07933	339.4332
151.2372	312.0605
155.24896	341.19388
158.88817	319.48984
156.82655	312.73004
179.0515	318.3507
149.17213	285.02676
170.54039	288.6962
133.73927	328.24298
123.46782	304.2622
177.31445	333.32135
125.78005	325.63828
141.35382	294.53143
170.49133	540.7355
153.06609	528.7782
166.73872	533.6155
150.95914	561.2306
155.92636	545.8966
161.4675	557.3403
145.82309	558.07385
146.14697	541.6174
139.44159	547.7387
160.1514	531.02234
158.51297	481.8745
134.68948	483.97348
173.95197	472.9101
163.82394	462.71103
148.8139	500.08563
173.23419	480.40234
154.08754	486.09326
145.48802	467.34033
153.81293	502.42267
151.10829	480.45215
155.4393	461.24493
164.87424	496.6076
141.86494	461.99454
765.8176	383.50693
745.56146	404.46835
739.58154	380.6391
759.2511	404.15497
744.25775	387.1707
760.6902	376.7375
734.3857	398.1797
739.66064	400.3653
764.8553	398.57642
737.9207	386.02692
755.5913	378.26044
752.1221	407.7454
457.33554	382.59418
471.16537	403.00684
453.30533	388.22635
498.53265	373.34912
454.1376	371.1054
441.799	388.167
476.487	365.6596
458.68198	414.625
446.55255	390.44183
498.37067	412.43832
459.48895	405.97015
492.03754	362.59775
496.9439	395.59418
481.91245	424.05615
489.28656	386.1473
472.59528	420.75302
474.39703	372.95383
502.16837	388.12503
474.84015	410.64844
469.41864	362.56915
489.39813	420.57022
482.50806	360.03558
500.6861	382.85358
445.72202	404.46173
359.48077	410.7855
371.04022	377.8608
351.86444	420.44174
341.92535	382.8919
389.37445	411.81503
337.4511	377.4752
403.64603	396.2846
372.67386	420.3377
372.98642	355.8899
396.29095	393.76318
349.31097	364.5893
398.3914	404.18146
354.53128	427.9127
348.41174	375.44638
401.15326	384.34692
341.7727	366.9351
398.6568	380.5827
340.75784	410.31772
368.69916	361.50363
375.4489	410.82697
361.48587	423.45718
374.75208	365.14142
379.48868	419.86694
336.7867	386.48715
383.20752	364.2298
355.8004	416.40298
357.55402	363.22556
379.54413	427.77603
123.45636	107.46716
158.74515	96.32409
175.98668	103.421005
137.25174	43.96991
189.84898	62.14126
131.22499	112.92338
156.62277	39.768616
177.68736	79.83259
168.40613	103.287796
129.25694	103.11159
179.5427	108.433266
123.50767	44.539734
189.61426	102.22334
128.57437	66.388245
178.91635	46.763443
130.6591	45.4347
164.74232	32.023605
165.32948	38.983364
125.76967	76.9278
140.48727	37.876747
156.80191	110.94873
115.330765	70.45189
162.8997	35.96372
192.63213	85.253815
121.36117	58.050293
195.57114	51.13808
140.80005	105.282005
802.26135	380.3992
811.38293	394.25006
787.1481	384.01373
799.37585	392.0338
796.2577	405.31512
