692.50745	369.13058
680.6775	382.6265
709.649	387.87723
709.89	393.5661
686.0962	374.87897
710.96716	372.4718
686.40027	399.51028
682.2982	365.97644
711.2374	381.81573
675.63513	394.38193
687.6936	365.65863
694.9454	404.22543
675.0703	386.44232
700.78235	368.75836
704.84644	406.69
693.7435	385.98172
703.80023	397.38397
531.27216	381.07166
572.6972	393.63953
557.62634	372.7787
568.15686	401.77252
568.1987	372.04486
552.6104	385.633
547.1768	371.84213
556.6996	413.45746
524.5817	382.28983
543.37085	398.97296
547.94116	407.24332
565.5468	365.0913
581.68976	399.597
532.09753	395.63196
576.02277	380.83478
559.9896	402.3636
542.06946	361.20245
576.9042	372.7036
561.7145	410.09894
537.967	369.44647
575.041	401.9847
532.33374	389.57315
570.7267	361.93524
797.67175	400.41354
804.65466	386.63306
814.4466	372.98367
794.3045	371.43585
794.1466	386.56647
813.9873	399.1203
801.2786	375.1641
812.6524	395.34918
788.0816	388.0855
801.6559	369.3616
817.49615	379.8731
782.96106	382.8924
807.411	371.26083
802.7105	397.71036
193.37862	192.00475
187.16862	174.83743
145.41231	218.41948
175.11136	158.75386
157.07745	158.46994
141.11018	170.73494
180.87291	209.2089
161.77374	196.37698
135.18405	156.93723
165.9672	215.42407
150.73308	203.13637
194.54239	172.27792
191.54308	201.2365
128.30962	172.05392
191.29237	177.67517
130.64175	197.09764
171.38382	175.31247
165.76709	222.04391
155.24622	168.19472
181.05379	161.01973
147.47903	221.67656
128.18958	187.34654
190.91214	186.33072
130.74637	205.64665
181.83018	167.03474
176.10268	478.925
142.38795	457.2754
182.27036	464.68927
148.36543	484.99545
164.29364	449.69354
180.50761	477.48462
167.34656	490.88458
157.26859	477.22305
164.58919	486.41415
150.97482	471.72803
161.72044	468.04257
144.8381	448.86044
155.1584	449.38184
140.4524	480.95532
138.47751	458.4057
159.2143	445.21613
161.83443	541.45276
159.80574	520.7943
181.04643	546.2414
140.5806	547.17444
156.36923	528.2689
147.31403	555.43536
139.48386	537.8712
157.63037	555.78894
160.31862	562.0195
151.12976	521.8904
181.76682	533.793
141.99834	530.1337
176.33772	530.5854
169.8887	558.89417
148.71245	525.9862
176.63596	303.26797
136.23842	278.38318
152.31487	265.02625
172.429	307.64288
175.07057	280.35822
177.10678	313.9848
156.57393	308.74652
132.88414	288.1374
166.4796	322.80518
131.35283	309.11417
190.32631	286.92865
154.90086	319.5291
143.33145	271.40414
180.99242	284.614
151.72159	325.21667
149.53688	277.55734
187.0876	308.48056
133.94319	297.3842
183.01266	276.66956
167.83737	267.0939
141.9379	282.91266
483.6229	109.34914
404.55966	99.727
420.59674	59.07257
468.74567	133.42838
427.0477	47.84491
443.1359	73.6605
411.18546	85.71825
458.669	35.207024
480.94907	61.056313
406.11865	58.14486
440.8182	38.78597
438.2265	129.69154
413.48526	58.994892
473.242	103.52141
438.8177	123.99827
451.87466	45.8134
422.7083	29.702219
415.4706	120.194534
494.54224	70.16617
453.59833	84.83298
488.1229	64.91089
493.03677	122.957985
402.67654	88.486824
469.52554	36.618843
447.08414	137.57498
403.11145	84.1044
491.2028	77.53502
477.2198	122.59334
462	41.74382
489.22427	107.74567
610.6	389.63507
632.20886	363.85986
637.79016	390.9892
628.8223	382.03738
613.0396	379.16974
616.64685	371.59555
650.2568	376.29385
641.5446	400.3088
626.7462	387.80478
629.8668	405.36768
636.97986	407.66888
639.31866	368.31625
653.51337	379.0197
610.1596	396.33075
646.25824	381.65997
650.05743	394.87216
609.08563	372.45715
647.2053	392.43677
613.8873	402.66058
619.86676	366.8509
768.1039	68.304634
717.8129	77.96391
747.5809	25.424894
763.00433	81.41531
734.99396	34.98917
758.564	78.76354
712.5696	78.6896
776.3981	74.53386
716.86993	84.80604
714.7048	35.895016
720.956	32.94288
702.295	75.18657
749.60706	62.163948
770.2715	49.951694
699.6293	51.72172
755.9237	36.04197
721.60864	88.44591
706.9891	52.883545
763.6253	31.43187
750.6102	90.92859
750.1233	31.917416
713.971	92.474205
709.8132	69.77078
773.2019	57.617207
738.4495	83.90782
730.806	26.594095
133.45016	53.37199
134.20206	68.07914
163.02805	30.458965
149.38828	105.07206
127.20418	61.39323
161.63443	99.07524
180.12265	93.369446
142.82848	31.957775
194.0914	70.826164
129.81143	86.90992
176.87062	30.65469
118.36128	70.851425
139.49797	41.1186
186.64403	83.478096
136.78955	82.305626
189.71751	46.419613
178.53838	77.023575
132.29182	34.579205
168.1561	40.350956
153.23665	95.56572
173.70937	56.18263
189.96095	87.05727
130.13524	45.92803
167.6649	28.933628
134.35405	96.43843
179.1006	88.01134
198.65796	75.47086
139.71103	89.82942
737.408	393.22214
757.8225	402.09857
744.21936	367.51813
761.5503	370.84082
764.37366	392.64386
753.9378	366.87772
760.2098	399.3843
737.6969	400.0088
756.57135	371.42267
745.5345	397.31946
745.55316	371.9751
768.77765	387.70258
752.60547	404.3181
739.64984	385.539
764.3916	378.15305
734.5841	379.14447
391.4066	393.62616
372.81073	412.47232
340.61835	384.49594
396.8945	400.07465
349.52716	371.36215
378.81757	372.1318
347.47946	387.82333
357.78436	397.0467
354.7742	367.02365
363.7194	420.14374
396.46884	369.06927
403.8654	387.1507
351.78787	406.54498
383.93857	378.16895
378.95465	399.09082
372.9494	350.8928
404.00427	376.6679
367.04065	384.90726
351.08084	354.01233
378.70044	412.2045
339.8921	373.24445
376.59073	351.41205
386.2593	416.4418
361.46362	357.86774
402.17297	408.66766
341.279	396.69934
377.6789	356.2371
394.85883	414.26083
351.57935	362.63867
389.425	405.8718
134.2993	379.2663
169.22769	361.41486
181.01567	399.1172
147.60739	363.03818
146.87193	393.98386
144.42393	401.49188
152.20483	362.39096
182.91525	381.81952
139.8496	408.264
140.84955	372.8073
153.64885	412.83685
136.7481	396.13962
169.98775	368.50003
167.06813	412.11285
149.29077	372.1454
170.88393	412.75128
151.41183	408.4245
179.16742	368.00165
177.07516	405.7665
459.1508	381.61456
490.9684	387.92072
446.13654	393.62454
450.7588	370.0941
454.52484	412.4293
487.3108	385.71185
473.63647	362.39938
439.35577	383.03204
472.45953	356.85498
485.79037	400.40768
450.33554	378.03494
466.41895	379.5016
479.89227	406.85944
449.5062	403.00912
488.83795	365.5448
479.61304	412.23862
446.18472	385.13055
493.7538	394.23584
451.85492	399.79947
499.98257	381.40115
493.63483	402.57098
454.167	363.7348
462.24283	356.9177
465.81952	407.11145
483.06708	358.2963
487.51157	407.14807
