155.95738	321.0268
154.10526	311.9272
153.8875	303.92523
162.59995	323.80402
145.29684	309.0366
166.37306	307.51447
151.46748	325.00485
148.5679	298.35147
173.5623	316.4295
141.9479	315.3457
161.77069	312.92563
163.82309	333.6546
139.69128	305.5811
174.77402	309.03345
148.98947	331.94208
162.15689	298.28055
170.42984	327.26648
142.48415	325.53128
168.28893	300.6635
153.43433	332.6869
372.2296	362.1
374.78787	391.54523
357.46295	400.56427
381.51813	377.4085
393.1018	401.00613
362.9322	378.2518
364.159	389.24277
369.34393	401.74042
376.40906	378.35156
382.5079	396.14658
358.12335	392.08154
383.0431	387.90988
374.26465	411.9147
355.4788	384.12692
392.4571	391.8026
352.64642	401.03387
362.04553	369.35156
367.1394	394.2413
351.07706	385.85828
386.0683	378.6891
372.97797	404.096
356.043	367.91394
391.82712	396.56976
349.89154	393.52014
371.69348	370.72623
384.7922	407.1897
354.6438	377.97305
390.7381	379.93024
354.79337	408.96304
561.13074	385.1115
579.2274	393.37933
570.1978	389.28635
564.7428	396.2343
571.6324	396.64203
560.65295	376.65497
578.9787	383.84607
555.55927	382.07196
567.93805	377.13776
578.21027	407.50613
550.2466	396.0039
579.90955	378.00845
561.3447	404.01587
566.05994	370.11115
582.4454	397.57526
560.59283	394.4806
575.3568	373.66473
571.36926	404.7496
550.5846	383.59793
585.2892	386.59244
555.0318	401.14642
156.14064	476.19614
165.23563	496.39594
145.2198	488.41138
163.88918	475.32773
155.93532	498.71307
147.24863	477.03864
163.99857	488.39706
151.4166	492.45767
159.45471	482.24063
159.03232	492.23785
150.58504	483.30328
166.99373	482.8382
149.09917	84.04179
155.99272	66.98095
181.50974	67.80269
132.48886	73.47588
170.3532	47.23719
166.88167	87.7662
149.62984	66.76965
150.47354	77.90155
137.94768	93.22667
160.76561	71.25123
179.62082	76.65487
133.43695	83.94943
167.49377	79.31328
143.0528	90.02436
152.28696	55.62675
158.52638	80.35053
145.61932	74.68667
170.76234	60.14445
155.07574	96.95023
139.86948	66.99868
179.54883	61.06234
149.93541	98.74018
151.4401	48.698795
174.93436	95.3365
138.75262	59.180042
157.97748	49.31981
165.93185	99.791756
147.52963	60.46958
182.24425	91.618164
149.11635	555.6495
159.32813	533.4428
163.94528	555.1538
152.8193	542.688
165.05388	542.4862
154.2178	554.3286
149.8884	536.6886
167.54054	547.8557
145.94928	544.71106
160.2849	539.2879
157.36464	549.1993
748.81287	387.24026
761.16614	386.8494
753.0487	400.3338
754.9608	382.7148
761.43396	399.77936
744.3834	392.34528
766.1863	385.20038
757.3638	391.77234
747.81915	380.1113
766.7707	393.4523
750.00653	395.2225
759.3621	377.6508
158.57352	224.93375
144.01575	207.55063
173.26558	203.78836
151.07207	224.57089
148.93343	198.36594
160.75813	212.70224
153.67784	206.15976
164.55595	201.74954
158.95134	217.61374
141.23781	193.94356
170.01904	195.93958
147.25056	212.15352
156.79771	200.75656
173.43903	218.12105
139.31206	201.7844
170.6597	188.65724
140.80028	220.87163
155.36676	187.28728
174.80522	209.11697
138.2562	214.34473
159.69997	191.15616
166.88504	216.7489
633.4548	381.6092
657.726	391.2517
633.86957	403.55753
641.73126	386.65936
648.21	398.8289
637.60583	392.9286
649.1199	381.4129
649.06726	386.7653
639.4242	378.5129
647.8977	393.20535
632.1629	395.78854
646.8701	375.3065
645.5236	403.0208
629.80206	387.93732
658.95886	381.35556
639.03296	401.5639
636.5049	372.6117
656.3623	397.83432
140.28796	411.29095
163.90585	405.08603
159.05011	417.40063
148.17001	398.38727
165.93484	414.75903
152.92386	418.354
154.12158	411.58755
171.36465	422.78946
148.8089	413.12762
168.24217	399.07642
151.23795	425.8089
155.53519	395.28656
171.97469	408.6606
144.72958	419.94067
158.114	402.69864
164.98077	423.20795
147.16054	406.29416
711.1799	385.76096
701.6383	400.37546
704.91034	386.99164
715.6708	397.74536
694.8749	391.38422
711.0418	377.4521
704.6833	392.93964
696.111	378.40903
715.8468	391.9732
695.46234	398.07208
702.89886	379.04166
709.5273	399.8294
696.2093	386.71173
717.7252	385.52972
738.22504	95.81737
745.5972	55.775383
756.46576	65.26359
714.52167	79.841354
743.3934	69.79774
744.0906	81.44902
726.6737	53.13488
737.10486	59.88144
732.11615	68.35708
732.3665	47.344383
757.4955	75.64487
728.57227	61.262096
759.3065	50.037163
740.194	73.36412
733.754	62.869823
764.39124	77.40541
722.79706	87.86381
747.2691	46.743153
741.42126	86.59784
712.6522	63.524445
755.58655	56.124825
730.3087	89.217064
739.6746	56.445595
750.36444	84.6361
728.042	75.0974
767.41943	67.34035
745.9442	95.43965
448.60773	83.17746
458.732	105.91493
432.34195	101.115166
454.78033	87.25459
