448.40875	91.21344
424.30762	94.1234
443.20337	64.94801
469.8666	91.58887
459.00537	85.21698
464.52768	63.130707
450.18668	102.19429
452.6024	83.63198
458.11816	103.97827
438.48715	90.79039
451.44986	65.874466
450.67065	111.04928
432.7033	89.57523
465.37872	84.06404
434.14764	101.11379
452.50327	55.444763
471.576	98.33744
422.97845	83.81934
472.4765	69.19345
462.33633	108.372826
435.6525	79.04283
473.8095	81.02223
418.3277	95.737564
434.95734	60.038372
456.58246	93.888916
431.3084	69.43161
469.5334	77.31269
440.05402	103.8452
438.65952	72.5883
175.96884	378.62872
162.62689	380.10257
163.45868	367.95667
147.92279	388.51382
156.33195	372.93762
164.45183	375.0751
153.24608	380.83606
158.63902	358.2102
167.87784	387.40063
149.91711	372.99066
171.28836	372.65616
159.46988	387.2591
153.76471	365.037
175.36722	385.07886
146.91678	380.71698
163.61906	362.8405
164.29437	395.51163
144.28143	369.9499
180.19746	371.95206
154.82373	394.30536
535.8857	377.37222
543.5932	390.9012
528.8706	382.27325
542.416	378.65668
533.7614	393.53464
526.71924	373.51593
546.8888	384.9876
535.5781	386.72955
540.9097	370.41885
548.1466	395.7468
522.07043	385.63977
551.98773	380.87823
534.784	398.92303
531.19116	369.4918
555.88007	392.34308
523.8224	392.28333
550.5662	372.1059
543.02277	399.11795
520.68665	378.94354
555.63074	385.47952
527.45447	400.12003
537.4148	365.6624
681.23224	390.74005
678.50836	383.189
693.09344	380.2096
680.022	396.72638
685.932	380.0479
689.38153	386.38138
673.7289	388.99078
683.81946	372.53516
690.3434	394.75812
670.66315	380.80804
695.8015	374.95374
673.3545	396.2926
678.0672	372.13477
696.1925	391.73444
666.9381	388.62512
687.29456	368.68124
684.93384	399.89084
671.08606	371.89413
699.26965	384.05316
450.30713	393.1248
466.8777	382.34583
467.52728	390.9711
453.54395	386.85358
472.28247	377.4526
459.2691	387.65326
454.60693	369.02805
473.04645	387.75784
442.69595	388.86676
451.73892	376.73926
455.01227	395.77386
448.43832	381.70825
461.0306	377.1135
453.12988	402.58286
452.24237	364.64752
470.9024	397.07416
439.08124	382.25238
467.0402	368.94415
461.1771	400.35657
443.67975	371.9228
480.93106	382.05276
441.29608	394.8901
460.9716	372.23032
462.6457	393.9241
786.83246	382.0452
801.3878	382.09384
794.257	395.58344
795.6796	379.59723
803.81445	393.33023
792.65533	386.63608
805.62366	377.2125
797.922	390.60968
788.86194	375.5867
807.6569	386.08173
786.3772	389.21774
797.94995	372.81274
169.88322	284.19647
149.5118	278.24152
176.62402	271.4928
147.59256	293.4431
152.21362	261.2349
157.61826	274.8435
163.31427	281.5282
170.00517	269.53082
161.35461	293.79706
142.38823	277.56915
167.54364	276.14154
157.92197	299.86664
163.34927	270.1399
176.00124	281.78912
144.53015	285.6344
166.12447	262.09073
159.50595	287.9698
150.07071	270.60095
179.32748	292.8825
