170.55217	406.96774
161.64932	407.23444
158.62465	400.5839
172.90842	417.00626
155.32529	405.32074
176.79538	393.8241
158.85081	417.91327
152.14474	394.34735
175.98154	405.66916
152.55043	410.97598
169.25798	392.1012
163.8356	418.11572
157.9338	386.3125
173.88474	400.08847
151.25186	416.17816
165.88612	388.3041
179.15996	410.78906
147.18398	399.64478
383.17145	365.30856
367.47586	391.20834
363.47864	386.56848
387.0534	381.71198
375.5297	379.06323
365.7428	379.37433
375.74802	402.62186
364.53485	365.549
380.39294	379.51285
362.1663	390.93008
367.5267	362.0737
386.69724	389.93805
358.7492	380.36032
373.7161	372.75827
375.5715	388.87323
357.38266	371.76248
387.675	373.29367
357.23334	396.7651
376.99902	365.96762
380.6389	393.9676
351.16376	384.722
390.20795	368.11984
368.51022	398.75433
351.78784	367.33917
391.07452	378.13605
347.8538	389.0043
373.72632	357.68564
381.34042	401.5833
352.90692	376.9189
839.8094	377.23328
824.03595	388.3229
825.7123	372.52255
840.7054	383.39984
826.0934	379.67822
837.0736	371.56696
829.60547	391.2121
820.33856	374.54047
832.19824	382.54962
817.39136	383.1338
831.0503	371.16602
836.0609	390.35516
165.54324	56.080345
161.71024	43.352722
160.50186	77.70358
149.46945	54.867554
173.98479	65.25362
166.4586	61.320953
168.78313	31.574879
152.64789	71.28926
146.86243	40.757362
178.43839	54.17567
155.3989	62.625008
178.09262	45.09027
172.43211	78.57987
140.62883	63.082184
188.4415	58.31557
166.4246	73.95599
155.88446	39.585064
187.69576	68.06438
140.50708	73.65195
167.1781	42.119297
181.23903	72.914406
140.48792	48.36419
183.4664	45.020535
144.01924	78.72917
157.92062	48.73028
179.44978	64.01744
149.70255	62.160545
176.73221	38.20724
150.49344	77.89922
159.76602	163.54117
172.26176	162.03587
150.9737	166.2214
168.549	167.99377
160.19437	169.1512
154.18483	159.69412
170.22757	149.58191
156.13069	174.54715
161.1909	156.20882
183.89844	173.06148
145.53069	165.98271
167.5151	141.39284
172.97769	170.89145
150.84012	152.61899
171.28688	156.23672
161.07315	182.67888
163.93478	148.51526
179.522	162.96259
145.04794	155.52322
176.673	142.38911
168.99072	180.02188
156.56906	148.39914
751.97504	44.05236
723.35504	38.512726
732.2379	47.98191
740.19556	60.8185
716.9806	57.970222
746.79474	59.439556
733.9718	75.7245
724.8358	33.7846
732.8617	57.108803
719.7248	46.24225
