162.46176	63.91051
170.7935	60.915955
157.0472	52.110188
174.02466	58.20584
153.23384	46.965298
167.41202	42.948284
153.31499	64.62657
147.19376	39.7708
168.95467	67.926834
147.6334	74.71249
156.16418	43.68024
176.71642	82.01424
155.12614	56.677887
178.53798	55.658894
156.68698	71.37553
162.92776	32.760277
184.01279	67.22188
137.26877	49.55346
178.41887	47.972206
170.1065	73.35054
156.32643	32.95739
186.12973	59.665504
137.8109	73.8164
177.64954	43.07914
162.285	80.679955
142.04697	54.197803
797.6313	378.40094
791.2995	390.37433
789.87244	372.68332
801.35565	385.52542
789.7441	382.5835
797.346	372.1412
797.76556	390.0114
785.87933	378.04517
804.6299	379.27924
784.72156	388.20233
735.3518	53.717674
748.00183	70.4349
730.6117	48.90169
729.9838	38.404686
735.23834	72.38812
740.81714	37.174187
737.70404	60.97924
726.7533	75.33759
742.4347	57.846962
730.0583	81.347885
715.33044	57.15641
749.4579	65.530655
717.8016	63.536053
726.29346	45.70077
749.57745	55.05494
722.2739	50.870903
747.2066	35.72144
743.1742	74.32887
717.5941	44.55166
755.8475	54.648247
714.6151	71.47395
752.9228	43.025566
749.93585	74.67426
703.3363	64.23834
743.9758	48.040005
730.7135	68.35477
162.3034	571.4793
172.2181	577.47815
153.69467	578.0857
170.84247	567.99475
158.75676	586.3814
152.35866	571.9466
166.7291	574.47577
160.29318	579.17255
162.03691	565.35547
168.33615	583.59296
595.368	378.70486
602.75757	380.1511
592.25085	385.64935
593.67694	370.1488
606.1593	386.35873
588.5909	394.69308
604.3219	369.6152
607.1668	393.8848
587.775	378.801
614.8031	376.48456
595.78735	393.5793
598.61945	365.19397
614.17786	390.63968
586.5243	385.89664
610.7552	371.76056
600.4064	389.95163
587.4762	372.9634
612.55255	382.19382
149.3966	416.3731
166.44412	401.00305
175.55798	414.149
156.77415	408.92267
172.73038	407.11536
157.19113	418.1977
157.83055	398.41693
166.56898	416.3664
149.5883	409.25433
171.75525	398.56305
169.5198	422.18854
158.17612	403.40234
165.76564	410.08356
162.07169	423.14755
706.1076	379.14682
715.23773	392.3207
700.89856	386.7962
715.5316	370.7018
710.51306	383.47934
700.4168	377.909
720.24475	383.11716
694.09064	386.07602
709.923	368.2683
708.6416	390.65097
694.1998	378.3298
715.70105	380.1635
703.69147	394.22235
703.20105	369.7006
166.57323	477.68134
160.84235	473.5003
165.81995	468.29663
163.67305	485.32144
150.26651	465.74887
172.78221	469.45624
150.43745	480.01886
160.81973	459.2287
173.43933	485.6058
149.29504	472.8487
172.14893	460.63535
158.54356	482.0747
156.9666	466.2897
173.71742	477.24823
437.14316	83.256065
443.45883	70.815834
452.9563	106.91051
422.43466	79.89476
457.83725	78.734
431.96304	86.28432
452.67303	66.75982
439.42032	92.469505
427.0184	88.63664
476.83154	65.3224
469.27164	108.13869
448.32944	91.16399
470.413	83.39102
417.4992	89.9554
462.48248	64.3721
482.66226	86.870895
423.21005	63.31233
469.28003	74.41095
443.3166	109.00328
430.81372	53.165398
473.09076	99.4898
431.2127	103.080345
448.5638	57.69166
462.0231	92.358955
431.35345	72.88143
476.12933	81.00617
454.20868	94.114265
441.4104	57.433952
458.72427	385.2615
458.85175	373.4833
474.77676	371.1622
453.76373	389.9313
444.43832	369.4749
470.86923	383.47684
443.87094	398.036
461.82022	369.81085
463.92368	397.4611
453.82217	379.29373
474.72452	378.14502
450.54266	400.7131
451.84024	370.36786
474.89258	393.88632
438.77084	384.75348
467.70898	369.517
458.2749	396.10983
438.4999	376.08536
464.434	376.64096
451.383	384.14462
453.40024	354.69037
469.77667	388.4589
446.33173	378.1053
379.5733	380.9469
364.104	387.74594
361.3238	362.8749
380.34518	394.8936
355.91864	378.3684
373.96585	370.5844
367.78818	393.85028
365.35687	375.52313
399.54196	373.34207
359.14618	392.835
372.85663	381.69095
392.66107	385.9269
369.63504	372.6511
381.35455	367.39017
372.33063	398.7773
347.20792	374.06647
392.8054	375.91397
360.30878	382.3238
374.7953	364.68295
375.88812	403.53006
351.96198	388.49954
385.3802	377.9666
363.9966	401.1791
366.27332	361.54352
388.93066	399.00055
351.88278	395.52313
382.22845	360.78458
387.8258	388.1095
165.87956	251.99983
183.67558	249.63687
147.74417	270.80753
159.48303	237.89395
165.15527	272.20502
159.59312	265.65424
173.47531	260.3997
177.66936	267.3834
148.1417	248.63962
166.68344	263.3878
152.37009	263.07538
162.57043	244.95193
163.35506	278.20688
151.05548	253.69077
174.73508	247.35649
154.67276	270.45477
159.575	259.9704
181.4125	260.22873
145.35283	262.01474
167.7742	247.93904
651.7566	395.9674
647.0626	368.70624
665.1433	382.39005
656.34106	385.97308
657.40393	377.27972
664.13214	391.4067
651.5199	380.34357
661.8819	375.6708
645.3633	392.16852
654.7449	371.8936
670.0166	387.92926
645.38403	383.99622
664.3687	368.68402
656.7661	392.90106
645.01624	377.04724
670.32043	375.91315
749.4504	394.32706
750.5194	374.75742
764.9243	384.97388
744.5204	387.63416
760.6871	372.74973
758.48303	394.749
746.3653	370.38156
758.5014	379.99194
739.5797	382.50238
755.40875	370.05066
759.0604	386.7282
748.06854	381.72537
765.7664	377.2683
752.16034	386.00363
162.20901	522.4932
173.85031	532.7201
154.12744	537.51355
172.584	525.708
161.48102	536.78577
154.90111	521.05164
165.7835	526.5209
160.54654	530.6678
164.68587	516.8316
166.2204	541.3028
152.76988	528.11774
164.75801	156.43076
162.46776	184.06395
156.47371	145.12766
177.57732	169.44415
156.25822	167.9271
158.45105	162.20694
169.57115	184.99982
151.22913	152.91959
186.08199	169.16672
159.39648	180.11661
159.49826	152.28728
171.39125	174.06305
141.74902	173.07455
180.0408	162.88588
148.90707	179.26526
143.59088	156.3217
171.10605	157.1305
150.5842	164.26352
168.32419	144.24995
173.66533	180.93082
143.86612	163.29128
178.73813	150.26164
523.7692	389.41522
529.5439	362.10532
550.51086	392.49628
526.40393	381.7831
543.85754	373.03262
529.2102	391.30667
527.1564	367.791
533.1283	381.44247
538.78033	389.85577
533.27435	375.48294
540.0262	380.37177
516.50385	378.991
548.25323	378.63306
529.3504	398.92682
516.8624	370.16107
547.8371	385.6025
520.98157	398.91864
536.1031	370.77243
543.42487	393.20944
524.7733	372.2004
543.34406	365.65543
516.14124	387.96588
161.01088	325.14117
173.241	355.48373
154.38293	352.77896
161.4888	336.24194
163.8697	357.01324
141.6722	346.2553
177.91605	333.9092
158.66344	347.94885
165.84695	330.0041
173.01851	348.24976
151.98172	340.76984
173.10938	342.0113
162.01547	344.00836
151.07407	329.92352
167.0886	339.94437
147.56546	348.7248
172.19324	331.28064
