151.3775	560.9303
144.72148	557.4167
158.25114	557.776
163.16965	570.81525
138.77902	561.6488
163.73251	559.8648
149.55429	574.7834
153.4122	552.0417
153.4363	569.2091
145.7337	568.0707
152.03581	361.53406
146.01749	375.89117
153.56425	368.70074
166.89844	368.83688
139.37834	379.8449
140.86484	359.03717
160.50963	378.0845
138.0353	366.29446
160.46512	364.41397
152.87018	386.0763
133.13657	354.23615
166.4685	376.77188
145.42825	391.05588
161.66673	354.59833
159.8036	388.67484
145.43283	370.04996
170.25514	384.48798
135.69925	238.09306
142.69106	227.73286
163.5164	239.75696
125.79623	241.40312
145.76332	249.86726
170.44067	263.81427
144.33426	209.92586
153.95938	277.747
156.62715	261.25363
177.11874	227.49272
163.42734	247.09616
143.69606	255.61404
151.10971	232.26152
120.75767	251.42545
137.953	225.689
184.54308	229.76431
142.27232	244.1427
168.77675	205.56584
161.78384	252.80386
122.05205	233.15686
167.16086	231.87215
138.01251	261.37848
137.50514	212.7878
179.15921	239.3815
599.6342	395.03574
611.7967	395.66943
598.1279	405.17917
607.2262	389.31873
627.5285	403.20224
606.4542	401.83905
611.82434	382.1995
621.66156	409.21085
593.3135	396.0896
618.5574	394.1839
592.4557	407.03366
603.4842	376.5805
618.3772	403.23648
590.9907	385.48163
614.5525	378.27524
603.69885	410.02032
599.5436	384.00485
623.63837	385.2797
609.99536	415.55347
455.47943	77.28554
453.5893	111.20327
417.89468	97.95615
457.3234	97.96718
434.44684	119.03542
445.81818	88.36142
462.64316	102.797195
405.51654	86.467384
461.59186	73.864685
465.925	131.49916
431.58008	130.35126
461.91876	95.288345
440.11523	82.61381
445.46222	74.71858
440.23212	96.67836
418.8305	89.9799
466.96527	63.4862
474.44614	104.05843
421.93756	75.97961
481.81332	104.35085
427.86816	121.27571
449.12222	63.059822
471.0833	121.0349
427.45245	91.9415
483.37006	83.79341
444.5943	130.83824
431.3305	69.818825
485.3444	97.508316
142.10239	471.4663
161.85161	467.5219
150.22273	499.13077
157.61453	467.5957
147.33966	486.3431
147.13327	492.8563
136.22543	474.47284
165.19806	481.87735
153.2938	479.55786
164.42265	456.85605
140.51389	484.26855
150.0964	472.8316
172.7871	490.6281
137.00977	488.84454
150.34087	462.15576
165.6902	485.26563
765.3023	391.63495
774.30383	382.118
761.3171	410.28818
772.29834	387.76132
777.4031	390.30356
761.5708	399.57382
774.70337	397.35822
770.2645	401.22925
755.94885	392.8951
783.17786	391.47467
755.844	402.08392
764.5167	381.48013
780.3125	405.89703
687.2462	405.98465
711.9955	382.3544
694.1881	406.17105
695.7689	384.25653
700.5021	392.13214
681.2199	402.45068
702.9831	386.5294
712.7057	404.68784
688.9411	394.10806
713.8366	398.23788
690.0831	414.37036
686.9169	384.17218
696.3171	398.71124
678.45654	396.6324
703.39984	377.90775
701.6151	406.77878
682.1207	384.44833
378.73322	396.6119
372.372	415.08527
394.75516	370.47015
378.80084	423.4886
375.5349	399.8465
354.37616	394.2168
363.00198	401.44467
375.48175	383.82513
392.6047	416.7566
345.5707	388.6657
395.24792	383.04666
386.33627	401.91574
365.9477	392.45367
379.11688	376.52673
358.18085	413.39008
353.3476	386.5813
393.65152	409.40125
381.87946	386.64337
373.47333	371.15628
368.8124	418.88983
361.0205	375.2826
409.29916	398.14862
360.86087	408.02057
359.47034	367.296
372.96506	407.96545
354.53192	372.35587
398.55356	394.23163
348.4754	419.08112
728.1968	57.373516
762.0362	82.8428
723.5824	57.38813
754.599	77.99855
723.9252	94.02498
740.45667	65.960594
773.7483	72.08412
755.8888	102.86876
747.3661	69.9395
751.0119	90.42075
728.02875	63.096893
721.7311	76.87027
735.0713	80.78211
740.6454	53.95
764.2786	67.7633
731.4923	87.18105
768.234	59.414204
741.81757	78.087425
713.1435	63.622944
758.6971	44.726326
765.01385	104.34116
753.5658	70.58317
767.6013	91.45337
143.78084	59.59737
166.79108	88.651474
135.3585	75.376564
156.10544	77.32427
149.77975	52.051582
139.60014	88.36934
171.01039	52.485085
169.7306	94.007935
133.40265	59.243584
170.98885	63.942436
161.28877	109.88335
150.74763	46.874485
152.57913	104.93626
128.63028	99.4663
181.03323	85.02922
148.389	94.70664
153.14104	61.122955
174.24295	79.392044
141.17348	97.5713
124.513466	76.1794
182.41574	98.1556
116.70976	91.69965
168.79996	74.84151
143.01228	106.2746
143.75775	77.220055
526.0358	378.90988
513.5871	423.77017
502.66034	376.27756
500.7901	416.73114
481.18878	391.8268
522.7715	391.95764
480.09344	404.59473
509.34186	366.01614
523.3479	399.25876
495.4604	385.7235
497.5873	381.3543
508.7814	417.54974
479.49472	382.61224
520.6954	383.6807
489.77264	423.07965
493.04004	376.36606
498.63397	399.99573
488.58707	393.34503
514.0876	406.83792
491.62506	405.54715
487.67667	381.51312
526.9256	405.5418
469.30365	396.64877
511.21436	389.52948
509.1101	404.65552
