591.2878	376.04425
584.7836	379.14642
586.6962	369.92838
590.84393	383.05353
580.52216	373.48346
594.8387	370.56458
585.69073	389.66638
579.50037	365.03317
598.78345	377.74332
576.3096	383.0141
591.2289	363.60248
592.76013	389.5218
574.918	370.29974
602.80646	373.35675
579.80945	388.10358
585.0624	361.39215
599.7181	384.5061
574.13513	377.2833
597.5428	364.5727
178.19656	575.186
173.25163	566.7983
183.31378	570.28845
171.75339	575.7368
178.77632	563.5048
186.07431	579.9408
166.72029	566.7367
189.59564	566.3257
172.70503	581.93317
172.8552	559.90204
189.82294	574.1419
166.17964	573.9224
184.08673	559.68274
179.87354	582.5082
172.4885	44.575645
184.08409	41.096645
171.14407	55.482506
175.39836	37.800117
179.10405	47.20585
166.06339	41.248817
191.12985	36.473038
179.65419	53.66018
170.74443	32.589565
188.17844	51.747284
166.741	50.694115
184.29323	34.70498
183.41177	58.812195
159.68439	41.601677
195.88992	42.258644
173.47803	61.22157
174.10295	27.141327
195.00885	53.640705
160.3361	48.525406
191.46074	30.031475
179.5281	65.110466
164.6513	34.160793
191.05884	45.80386
164.46754	59.144524
179.63521	30.198862
190.36838	60.343098
773.7926	373.30838
784.89465	375.67328
778.95544	378.8946
779.7907	369.46112
792.2767	378.51236
772.2123	382.106
786.95825	368.96732
785.32	382.53198
775.1964	363.9689
795.14166	373.88034
775.9994	387.89938
783.66736	362.69037
791.6665	385.70428
768.6987	374.69205
792.9633	367.63605
782.89716	388.67297
177.67012	127.619095
178.0351	135.25171
168.17789	135.51408
183.44568	123.28186
187.79486	146.7948
170.64133	129.94363
186.78242	129.71588
174.4594	141.96329
176.39977	122.74455
184.84723	136.54218
161.56606	135.88206
182.1306	114.72929
181.0904	143.54575
165.9037	122.560265
194.67891	127.17027
166.27925	144.20532
175.72406	115.710365
191.35344	140.50746
163.73575	128.10335
189.671	120.312
175.73657	148.41806
168.59424	116.50016
193.63358	134.14146
173.33488	522.55994
180.80028	516.9559
182.12009	523.00995
168.38268	516.153
189.23782	517.5298
175.15703	532.4241
175.22916	513.7227
186.46783	530.86523
165.63156	522.17004
186.49826	510.60773
179.88326	529.1776
170.30568	509.54755
190.43814	524.71924
169.3014	528.9991
179.92603	508.17685
493.45245	76.98139
468.59967	75.51713
480.14575	73.92756
473.8037	79.27162
469.4244	61.110607
491.60614	87.22151
467.5952	83.45599
478.4063	54.514942
477.8958	86.632515
475.41177	66.47554
486.664	75.57594
466.62646	91.060265
481.64728	64.285194
492.57144	94.29727
467.79645	68.74855
501.67743	70.19242
475.4733	91.265564
461.98846	62.89207
492.0848	69.18405
460.7491	89.6596
487.08002	58.080822
485.6729	90.72907
457.93903	69.15977
502.22992	78.20646
470.97296	96.57667
469.20737	54.870495
496.11108	82.52208
457.53632	78.31638
492.97638	62.263897
484.22046	98.024445
817.5363	367.25702
829.5875	377.2973
819.49023	387.5476
825.2282	371.65295
834.4795	384.92746
820.93146	376.1398
835.2754	366.28964
824.4203	382.97626
823.8285	363.3264
837.3424	379.18552
814.7609	380.47345
829.25714	366.78024
828.2174	388.0362
814.22327	373.20328
836.779	373.35583
387.16977	383.53552
389.7858	369.42975
406.3171	383.51727
390.12717	376.26813
396.16632	371.54974
396.0257	382.50943
391.23724	362.84946
401.82196	376.12445
376.34067	381.73428
399.5795	363.15372
401.86578	388.16754
383.07974	370.50433
406.437	370.82526
385.90588	390.50223
387.20346	357.58655
412.93256	381.41473
379.95987	377.36017
405.82385	360.64825
396.20685	391.04938
380.4403	362.83218
409.8039	375.60934
380.51425	388.31268
396.55502	357.76495
405.179	392.39267
376.22534	371.10895
411.80096	367.3362
390.96378	392.387
684.63196	363.46854
693.79395	378.98676
682.5711	378.45285
693.1501	371.3486
692.5529	388.2575
676.4441	372.38412
700.7277	372.45193
685.95154	388.0662
686.14545	370.47647
698.91956	385.50775
676.24567	378.71976
698.69946	366.24408
688.1878	381.5089
678.49	365.97696
700.7448	379.01743
678.5087	386.2221
691.8144	362.86554
536.03784	384.5766
524.8534	369.84814
543.93463	371.71017
522.6809	387.27725
525.5748	362.98495
539.8375	380.3498
514.7682	376.67538
537.0294	369.31305
530.1417	381.88464
515.9389	370.08334
532.7503	374.8115
522.089	380.33102
531.5629	364.7367
541.5894	387.40494
522.7217	374.9378
542.2754	364.42328
527.9221	390.15445
519.8895	361.3757
546.36414	377.36517
516.50946	384.275
535.2655	359.50983
534.52856	391.9129
163.14787	202.0665
190.53285	207.01013
171.34326	218.88875
176.89554	193.17453
187.46028	215.74397
172.98259	210.03609
185.67764	201.92183
176.86006	215.67648
172.12929	200.30086
183.03853	209.08943
165.08987	219.26987
179.0161	201.16536
189.90416	221.22012
168.84796	206.9913
192.20465	199.11299
175.15726	224.66489
167.80609	195.19156
194.35545	211.50009
164.0513	210.76273
185.33401	194.2937
180.81143	220.78568
173.74828	400.37323
186.60092	402.10495
173.47658	412.07632
179.57822	401.8269
188.87631	413.62476
170.25166	405.76703
185.71736	395.20547
179.72797	409.98785
167.83992	396.0417
188.39514	408.5078
166.34561	412.31558
180.3051	391.96
182.60292	418.13828
163.97333	403.54025
192.24463	400.90857
175.23112	418.10718
174.3293	392.08957
184.0957	283.75354
167.7159	280.58383
183.41592	271.03864
177.69211	284.21857
168.9698	270.95624
183.10965	276.6988
170.22429	289.9224
175.51988	269.1299
188.87619	290.06546
173.50168	277.00146
189.81679	270.70966
174.86813	292.2318
171.18822	264.24042
191.3533	282.67538
164.49501	285.08258
182.49478	262.9341
181.06204	291.3344
163.77696	274.49976
192.53409	276.4764
462.44516	386.76053
461.58307	365.60385
475.3288	380.20505
462.3235	378.28198
469.03354	373.60822
468.82462	379.51065
452.89975	367.94553
477.9642	373.99118
455.55542	381.3869
468.41348	366.5478
472.30414	387.4264
458.92447	372.4263
476.62665	364.68973
461.46597	392.60248
455.40518	361.2912
483.31598	380.05692
449.5691	379.0827
471.8907	359.1964
468.15826	391.69135
449.75018	373.024
482.9698	370.23502
452.46973	387.2154
462.88226	359.3782
478.60352	386.38495
732.6634	377.7666
745.4569	369.58472
735.8459	384.27023
728.30994	364.93146
739.6727	377.3035
725.0615	384.62854
738.3682	368.84625
745.22156	384.83197
732.0521	371.30997
749.63934	373.77927
731.04175	388.2482
734.9476	362.6949
748.7724	380.09186
724.29395	377.45645
743.2211	363.30743
740.6662	389.1024
724.15564	371.11298
644.4059	374.8582
633.27954	381.32663
640.504	370.51822
647.76733	388.50186
634.52124	371.7182
649.9803	366.45163
638.08795	386.19525
631.1855	364.67133
650.6031	377.46478
625.9524	381.46075
644.22925	362.65427
643.24524	384.86493
626.3925	370.12335
653.44653	371.84753
632.71423	389.4097
637.4068	363.28568
650.12	382.71042
629.89087	376.03195
871.6505	365.01315
866.7462	385.6059
855.35077	369.4211
875.93713	378.11826
856.08923	383.64603
866.7401	369.4453
872.96924	385.53394
861.7738	374.3658
874.7775	371.4251
861.4582	382.77298
861.43085	364.85843
868.3807	377.8815
854.5449	376.50043
183.3159	457.5814
180.24908	473.61053
167.19064	456.55396
179.57057	466.1225
168.79929	473.95987
175.59047	459.7299
185.91182	469.22876
172.16478	465.7623
188.46179	453.37802
174.08038	476.72568
172.90439	451.7541
192.22043	468.9667
166.54309	468.23492
179.21317	452.2563
185.00919	477.201
165.26321	462.12784
190.22926	461.5818
175.33377	353.14172
175.28363	340.05847
185.53816	348.8279
173.03923	345.71246
186.21306	334.11047
179.5834	348.14813
168.23268	336.26993
185.47488	341.3479
169.0536	354.86572
177.20023	334.07785
186.52267	354.8469
163.39058	341.0195
191.65707	338.4379
178.9392	357.85162
171.75307	330.4491
191.7015	346.73077
165.84698	347.84695
182.65997	329.7509
781.18787	50.593513
769.8834	38.224174
788.63513	37.07697
774.3803	50.09349
779.34686	25.765575
789.6981	51.10949
772.371	43.34788
789.79517	27.48551
778.06146	58.147034
774.65906	33.663216
788.0493	45.655342
763.7461	51.93598
781.2513	40.851185
790.8924	59.278187
762.783	40.041145
794.75336	34.038315
774.3798	62.06911
773.30164	28.698965
796.7024	49.930027
764.0979	45.80487
782.75964	32.230003
784.84875	58.955544
765.27997	30.127396
796.6338	42.872063
769.2996	57.14969
