170.98907	373.48297
161.33823	373.1747
170.66356	366.72025
174.77406	378.299
161.68945	367.59274
177.07365	366.63678
163.22083	380.86612
163.63432	361.70804
183.33383	375.19827
155.82893	376.2501
172.32526	359.10052
172.98499	384.38306
156.60399	361.85712
183.13722	368.1918
156.75563	382.82553
165.87355	355.82675
180.21477	381.61282
153.5234	369.8038
179.16954	360.1118
166.84134	386.69562
502.90714	372.8596
513.9376	376.81134
506.41806	377.67258
509.69272	369.04895
508.14526	383.1518
496.95355	370.83105
518.0723	371.54935
502.10098	386.30853
504.552	363.98663
518.9745	381.02997
497.8243	379.04446
514.2623	364.38593
511.8979	388.23657
492.2879	363.87143
524.599	369.60504
495.01202	386.88898
504.79468	356.66382
517.5182	387.79193
490.4374	371.357
520.4386	362.5461
505.03476	391.9795
498.36676	359.65244
524.74426	377.68677
491.37466	379.81012
511.6674	357.92706
170.19955	227.09262
161.31305	218.63416
175.47568	220.76907
162.17918	228.04614
167.77673	216.04428
175.43216	229.59404
156.38791	222.22446
174.71288	213.4847
166.1525	232.78523
160.77785	213.1381
181.35564	223.32712
156.00569	234.67459
169.9368	206.94644
178.80862	237.14449
151.59811	217.1145
181.8148	213.12752
163.77664	239.0334
163.69351	205.31401
181.95758	230.12112
152.27509	227.81209
176.90456	206.18411
171.96869	238.64352
155.14449	211.1918
186.60175	220.22327
433.53522	380.52863
442.2265	368.3178
447.27985	379.36456
434.70953	371.17584
448.78476	371.66022
440.88535	385.22812
437.15912	363.1487
454.11334	381.54172
439.74603	376.88464
450.5617	364.45563
449.55377	386.2009
427.66803	366.55695
454.9691	373.1707
437.79706	391.70847
439.4366	356.83542
460.64746	378.2155
426.4041	379.50027
453.7745	357.5722
446.24234	391.3283
430.52182	361.45175
460.91852	369.98947
432.55475	387.09088
445.18158	358.11163
457.204	386.9259
427.8484	373.4695
458.66522	364.15134
726.072	49.897957
721.09973	39.45352
731.7551	46.103645
719.6514	56.636066
734.0277	33.950478
734.0351	52.28814
722.21075	45.25177
741.3004	46.330505
727.24994	58.965313
727.61176	35.23865
740.982	54.136414
716.10706	48.937763
739.20233	39.988213
733.1445	60.35482
720.2658	32.45971
748.1148	44.296936
715.00916	60.36101
732.2118	28.207285
742.6851	61.364277
713.55164	42.919624
746.5088	35.930275
724.2682	64.45576
725.4656	26.39364
746.9974	51.43261
710.32745	51.010826
738.9543	30.648859
733.5866	66.344765
711.0797	36.95722
174.54648	51.333496
163.87198	56.411873
163.79472	41.3057
180.47038	61.29793
161.81209	46.87362
173.40097	42.176292
168.91415	48.470917
159.61072	36.176094
181.3377	50.56947
158.07436	51.75849
174.72316	32.525
172.20514	58.17044
154.50984	43.467846
181.74875	42.09487
157.24496	64.11846
166.9234	33.08071
185.60582	58.80895
150.3081	53.754913
181.74994	33.42855
168.80371	63.626366
152.47894	34.89623
188.26111	51.965557
154.64381	58.282085
170.66293	28.42518
175.42825	66.71208
147.90833	44.42447
188.55183	43.226368
163.12457	67.51934
160.58347	29.38679
626.70056	376.07562
608.0993	377.6787
626.4689	364.06155
624.9956	387.76892
615.62146	367.79156
630.122	370.5236
615.87683	383.548
621.8707	368.4782
629.5951	380.88565
612.4838	373.573
633.93677	364.1291
619.8004	377.1238
612.8128	361.5834
637.1191	376.5259
610.40265	383.97058
626.07086	358.56793
631.40295	387.29443
607.8571	368.18207
638.6551	368.98788
618.9834	389.79144
619.06305	358.64417
636.1684	382.3665
746.5775	375.42755
755.6415	366.48645
754.00085	381.4395
744.5109	365.1515
757.5905	374.24646
741.612	380.39957
750.3125	366.64496
760.2162	380.54813
741.98804	371.3059
760.6068	369.2652
748.5143	383.20148
670.6725	360.05005
678.8019	375.53668
660.92834	378.4065
678.8068	369.09875
678.99225	381.42938
667.15405	369.77533
685.0834	372.05267
670.85297	388.67413
672.44653	366.72348
685.82214	384.4776
669.88043	375.97876
684.4368	361.80206
672.8403	383.2582
663.85095	363.40097
689.385	378.0007
664.29694	383.7449
677.6113	360.47528
679.47284	388.53162
660.34863	371.89847
688.85583	367.65854
165.87794	499.25366
165.97122	488.81525
