169.8281	565.8223
162.92534	570.6925
172.90579	560.38763
178.88525	573.18665
164.19472	563.1642
180.1629	561.38696
167.63786	575.3647
164.52986	554.08075
175.7836	568.0142
157.0778	563.3747
175.52672	552.89075
400.5418	384.36514
399.59125	375.59677
405.80954	374.58774
374.21497	401.99826
409.3878	369.07684
404.7471	403.00482
395.20795	400.2879
421.53467	383.52774
383.92807	390.72458
382.4881	382.89737
403.28424	391.3917
377.89682	384.77435
384.6972	367.68817
389.73212	400.49078
367.2947	379.851
410.24985	382.9798
390.87775	406.5583
380.01718	366.03964
417.2124	396.94684
380.80615	374.81866
397.77094	365.9683
399.59232	413.33667
393.08942	381.80914
414.95587	390.45703
382.55353	410.73566
393.8908	371.4167
410.88995	403.83005
370.9611	388.59152
416.26035	377.43317
170.3144	68.733315
169.06226	60.565224
184.456	87.09884
161.44656	89.70809
176.35277	50.01055
178.00266	80.31645
164.10399	76.016014
192.03029	74.43456
141.25307	82.37596
171.01213	43.65171
180.5684	63.06833
163.4827	63.73239
195.07474	67.38035
168.46631	84.86354
153.69997	53.166748
182.63072	95.66074
144.80702	71.71814
155.66533	45.34062
186.7485	64.77257
152.3724	61.677734
181.94788	45.24104
152.70918	80.516716
159.81964	61.116417
195.56744	76.59661
151.46925	75.70127
189.09048	56.781525
168.38547	93.889175
143.43842	64.427345
197.31587	58.67649
511.3755	386.8576
503.6059	398.29047
510.92523	399.14633
494.99805	388.01385
510.97064	377.23273
512.6258	406.86014
484.9793	379.1287
532.4649	388.88654
492.1105	391.81146
500.07147	359.41104
517.9269	397.64618
483.7653	370.5948
526.9972	372.92242
492.03754	398.75577
502.94376	370.37442
518.1247	387.6522
489.63678	386.08466
507.67838	373.30774
502.50067	406.35193
497.55817	373.3543
523.5745	379.52472
492.70636	412.17514
516.525	368.67535
517.02844	409.89435
481.24292	390.05942
521.08826	366.9583
487.61124	402.3559
495.63873	367.44342
526.0986	396.5013
161.30438	338.34174
176.52998	301.3693
175.85904	349.9435
176.97177	323.29425
184.9924	320.10605
152.5424	340.33044
170.9682	317.31567
160.84993	326.2818
154.76912	321.7517
178.50359	331.31976
165.39174	344.40375
163.44524	317.57022
197.98601	327.84814
159.25616	330.48398
165.16496	307.85687
184.33081	331.01514
151.46243	316.62604
191.85732	318.76785
174.98976	343.78537
155.46332	314.00345
171.79895	335.40005
148.92119	337.0429
182.43285	310.51785
467.4091	89.60687
460.9825	76.53026
517.61676	90.50947
455.87378	94.74865
466.14252	59.27113
493.35767	98.17984
484.46542	70.05476
501.86237	100.29916
470.78424	98.68353
476.5786	58.869965
500.8189	85.43708
447.5917	103.8953
477.96866	46.737663
484.8104	86.51631
444.30792	91.51631
493.78705	59.897034
448.9647	112.96372
495.93854	82.64088
507.27148	109.62871
465.9598	112.89366
487.62338	66.15755
487.22354	105.59253
460.5795	88.11407
485.6288	111.37595
473.5406	113.19374
475.34784	66.65409
481.29556	119.01878
468.5313	69.013855
505.2918	59.398094
476.63712	83.604996
760.061	381.31442
766.9497	390.94165
746.27655	387.5217
748.3338	377.17242
756.18866	387.3271
753.4073	382.07312
764.80835	385.46262
750.3928	398.85992
753.4894	372.12582
765.1801	399.35672
740.4399	387.5928
764.5549	371.9602
755.3277	401.41238
741.79083	377.99695
770.1891	383.5231
742.21326	396.65936
610.914	382.88947
612.4616	397.3924
590.67004	384.20187
627.298	385.6358
592.8729	405.4215
604.403	374.944
625.01556	390.78677
611.96277	391.7149
618.00354	365.8211
615.47327	403.3903
620.4569	390.1376
619.838	377.35736
585.5173	392.56735
606.2895	363.11902
627.9706	399.7155
589.75146	376.3298
623.67664	371.53046
602.78766	408.14713
594.9784	374.18866
632.49915	394.1283
597.01685	390.80484
607.0295	369.71082
614.7422	408.74646
599.3407	382.25372
627.58765	376.65018
603.2991	395.57083
690.0361	377.72897
691.109	388.14066
684.9041	386.7417
696.67566	383.612
693.6622	400.51312
681.4388	378.22626
702.9301	389.5195
682.35443	400.67993
694.8388	368.87387
700.76764	397.29855
679.0764	386.9218
703.1645	381.42386
691.7736	393.7799
684.3954	370.67667
708.66974	390.22955
681.183	393.6436
698.61707	376.21033
816.5404	400.06033
805.49615	378.99997
818.91345	386.3217
805.46014	397.17484
817.3439	380.2478
825.1649	393.01358
799.8083	388.78882
823.88556	378.423
812.841	387.77304
810.1721	375.61017
826.01044	386.0257
807.6019	391.01196
819.7832	373.25497
818.68115	394.3969
800.10364	382.58197
176.69473	418.8808
162.70924	421.37408
171.49294	427.9358
166.94702	430.83853
159.76736	428.71793
172.30075	410.08905
175.37567	438.00986
160.56075	408.2237
185.08438	414.0231
153.2886	428.6662
168.80142	416.97528
181.51212	427.07672
152.46764	415.72598
179.77704	409.93765
167.87302	439.0541
166.79065	407.8714
188.38567	422.9506
779.88947	56.358612
788.0666	46.15701
794.1395	59.11043
775.19403	48.1727
808.8978	53.315186
784.5749	64.86946
790.54517	37.385674
809.08826	66.16894
762.2979	50.45821
804.58875	46.424847
798.30994	65.84244
783.5035	37.135704
788.91846	52.538654
777.09875	63.67823
795.49866	29.150854
788.1867	73.996254
777.00757	35.742958
798.19543	41.73214
775.2795	70.47249
781.76117	49.362793
802.4833	55.072388
772.59485	53.10919
173.63708	486.65073
168.32336	512.97644
158.37563	488.27164
179.49289	492.49976
160.61363	503.9944
176.59795	498.89594
183.86435	505.33368
167.5959	501.76724
173.9	504.28238
163.70163	516.3471
166.87613	494.08295
185.25528	495.37338
153.58298	502.9897
168.63402	488.1979
173.85501	515.2843
156.13805	494.5135
189.87103	182.40944
151.72476	199.31477
179.27255	182.22514
170.14362	219.81396
143.9438	200.2544
185.28151	192.74474
165.41891	209.34396
150.1595	194.26173
176.9237	206.1916
142.52084	225.91635
170.77528	196.94308
164.66042	217.16711
146.99728	187.84015
190.44012	196.41072
179.29343	231.41203
151.49606	184.01306
194.3971	214.4511
171.91034	204.82256
172.74641	191.86903
181.50276	219.38716
163.26202	201.20538
190.75525	208.99039
166.4111	228.22
157.86697	179.88002
194.24423	221.17058
150.18289	215.04312
196.65024	203.84756
155.80975	225.14673
853.64734	378.9136
870.2262	389.65216
853.8869	390.4444
867.7501	381.63464
866.61035	395.7496
856.94885	382.50607
873.2091	378.05475
858.83905	395.92422
862.49207	377.00345
874.15625	392.4168
862.04755	388.9974
