164.43457	278.0847
155.6184	280.8526
156.5945	270.15784
168.33871	292.2486
146.85597	287.64697
171.06084	278.6558
154.6175	289.46622
152.31557	261.7547
172.14331	288.96295
145.87698	292.67728
169.08775	264.49432
165.16246	298.01843
142.43011	279.3216
176.19534	276.72025
155.03285	297.2729
162.9559	270.23004
178.44937	283.1844
150.39491	277.47794
171.91925	270.04413
162.38055	288.4066
151.43321	271.39093
166.79527	181.33897
161.84987	186.16751
157.70212	174.68777
161.23093	192.49779
149.01103	174.65726
171.97757	177.05417
147.92896	195.76848
152.34494	167.7353
178.21652	189.8638
155.31224	185.21748
168.18169	161.0872
161.1677	200.56525
144.97122	182.37448
178.46973	174.43762
149.61012	201.45929
164.25858	166.49101
174.65376	197.51288
142.55254	174.09407
165.27725	173.7496
157.05563	195.3757
158.4838	163.50246
177.8724	183.69113
147.13426	190.17357
551.8629	377.33206
555.726	385.94925
547.82306	382.43686
563.4893	378.94067
549.7822	391.1745
559.40875	365.97705
558.5217	392.88925
539.99207	386.01242
566.79	374.22818
557.3495	399.32098
543.5004	375.85382
562.72925	386.37674
545.37213	395.4583
550.1042	370.43585
564.1456	397.98712
537.09393	378.61563
570.8092	381.56778
549.2793	402.23697
542.90393	369.059
568.7779	391.1244
539.8382	394.86682
560.2626	373.06955
163.52182	54.980663
146.92679	44.65871
164.22119	62.936188
145.37216	80.07464
159.26271	70.59685
158.24069	78.479225
143.26854	59.445595
171.88687	60.40694
161.59369	83.23268
153.44745	55.826164
174.97163	82.268234
153.24338	71.92744
162.70828	44.084816
168.68466	73.58515
137.84422	57.13134
186.54794	59.216137
155.46652	89.91981
162.10428	50.124752
175.23422	73.57158
141.21664	70.741844
176.0699	44.880157
167.98193	83.27872
145.11823	52.62025
180.22643	63.25286
150.62894	85.949356
151.4449	43.28355
185.82135	69.64256
146.96568	67.85055
172.90431	52.336113
741.4038	71.70559
717.0424	54.45984
743.5861	63.816784
738.591	64.33858
740.32935	50.358105
737.36273	81.10312
713.8042	59.57139
744.8816	53.830017
729.08435	68.21716
728.4206	43.896942
749.08984	89.723206
721.8639	75.24131
754.3868	52.250683
729.9142	78.63356
732.77124	60.286266
755.79755	78.048164
718.29285	78.39672
743.6962	42.380524
751.88824	80.37979
724.2831	63.691895
752.1124	59.22813
731.1483	85.357796
726.30035	54.834454
752.71136	64.73719
716.10645	70.960495
757.791	47.466057
744.5449	83.638435
721.73694	48.91599
758.6361	61.490868
750.2356	387.85403
757.0089	382.01907
762.7618	392.28036
748.1476	381.08295
763.28613	376.84045
753.8651	392.82257
747.4054	372.8654
763.49255	386.28558
743.4718	388.42047
758.35474	372.5481
756.6549	397.53207
741.04626	381.95605
768.0443	381.24213
746.91077	395.53668
753.5403	374.6162
702.00244	391.07236
685.7853	381.6371
701.1409	373.0517
692.47437	391.16083
686.2965	371.90283
699.25653	384.8693
686.4729	388.49597
698.5817	378.2232
708.80286	393.7838
691.8994	379.30975
707.7252	378.57593
691.04565	400.0126
693.0747	369.13345
714.4709	384.58896
678.7436	388.87335
701.16425	368.47647
698.6924	398.49887
679.2913	378.64432
706.56274	387.02948
685.81915	394.77756
628.32745	367.05634
637.51184	394.8491
611.8338	386.0717
639.2565	374.4599
631.41565	386.56073
618.0099	385.73102
621.9551	378.8235
623.7819	389.25912
630.8514	377.86053
626.9646	393.92548
612.0883	378.04962
640.52966	380.96213
622.05096	399.40842
621.3941	370.98312
642.4496	389.9649
608.53284	389.98145
632.55756	370.20905
630.7264	401.60272
615.5474	371.75024
637.329	384.77145
617.92706	394.78644
163.41507	531.6603
166.48114	543.68677
156.17003	537.69006
170.31474	528.91345
157.84604	545.76495
151.97928	528.17413
164.96877	537.41077
147.07773	540.0125
164.00552	522.6899
162.728	548.7216
150.52475	535.47876
174.04688	534.52484
149.71925	545.75085
157.98605	525.5351
173.90622	543.0181
157.50226	465.8522
166.16734	458.35068
164.54907	470.01285
157.50674	458.5231
178.34962	465.6601
155.99844	470.5813
158.39459	452.3304
170.98691	473.22614
145.2065	460.25043
174.20102	453.75577
153.69562	477.34805
156.28757	447.52768
171.60776	464.16934
147.25175	467.53125
168.64618	449.57062
160.2837	477.12115
149.79623	452.41983
162.9354	462.88403
795.4669	394.50632
800.04987	375.7981
812.08	389.78113
798.3265	384.88596
806.8143	373.3072
800.46136	391.07364
794.473	373.94833
807.37335	386.4044
789.39294	387.92166
804.6891	379.82642
806.0567	395.00473
791.99457	380.34183
812.56525	381.28436
467.7521	386.07526
462.6281	382.3738
480.3995	387.19604
455.97754	388.4372
479.65274	373.26028
477.5214	394.1867
465.69028	369.36383
472.38315	385.1256
460.14536	400.32712
472.0169	373.76697
479.56586	402.82593
454.02686	382.84943
489.3806	382.52863
467.68637	395.44635
462.3672	364.13388
490.2448	388.86545
459.32803	394.5845
476.74103	367.90082
470.51187	401.37463
453.89923	375.604
484.1534	377.76886
449.05777	393.57217
470.86212	365.66595
485.65146	398.51068
448.90594	380.1194
490.04434	368.08682
466.15762	406.26962
458.9677	372.93414
478.43988	73.664116
418.71753	93.29607
463.36563	75.83298
464.93646	85.680374
427.64185	83.71089
472.46307	68.535995
437.5729	89.47017
436.47534	84.364426
442.48422	75.40752
428.0284	91.90888
461.708	60.646797
449.00024	104.70353
428.42743	72.11919
454.08414	84.27685
431.20605	98.48632
437.28574	70.335236
460.60162	92.35625
451.28876	94.413704
464.2984	71.69981
454.4546	112.92598
448.2603	68.39004
476.17514	97.53176
443.2103	96.282364
450.42065	63.92326
456.60138	98.92776
421.30438	71.81847
469.79706	96.2523
440.3575	108.837265
438.62573	60.655632
459.1823	108.38985
166.18967	383.06894
170.98016	360.41574
159.93542	386.34738
150.92245	357.12476
177.45432	376.73212
150.43808	378.15228
152.43442	372.0495
169.26773	386.43918
142.58578	370.9092
167.59583	370.71292
153.09384	392.50348
159.09818	361.2058
162.19641	376.31326
144.50821	379.12823
163.64035	357.84528
163.03284	392.53403
153.29192	365.59387
173.37415	369.7209
155.2	382.12234
160.60468	369.7568
178.20346	386.7347
358.83588	376.61874
374.43842	367.45514
365.02982	381.87842
364.6374	370.9516
373.56287	389.53143
353.92447	396.8642
375.07346	382.28574
382.4167	390.14667
369.70813	376.09308
380.51935	372.84796
362.71182	400.49814
368.22296	363.51886
381.72717	399.21814
369.71283	393.59723
392.87808	370.40558
372.58514	397.6847
354.6595	371.67517
389.68594	388.8674
360.40265	395.18317
388.18634	373.87244
390.87152	396.0386
355.47565	390.24335
387.9701	381.19464
370.58282	404.64227
363.44446	360.66357
394.53284	385.52045
348.37823	394.92822
381.5674	361.65326
380.17352	404.88052
351.5847	381.6665
