158.63075	177.05432
166.95671	194.97847
180.79948	178.34555
177.20369	190.204
169.10286	185.8424
179.44188	169.73662
175.63309	181.42007
166.09132	172.88539
185.14676	184.0112
155.01216	181.57431
174.87363	165.17935
185.0459	197.45663
156.31223	169.71968
193.23196	175.59612
167.07086	200.807
168.03362	167.04778
183.48415	192.23788
147.22647	181.74188
186.8655	168.42528
173.58017	194.84105
162.80809	162.49368
191.47484	184.50029
157.9755	188.97707
177.97472	160.1451
468.77948	73.224594
458.3334	86.987915
484.26157	68.76265
466.81943	102.39885
483.8155	78.27536
499.15073	88.63317
474.0517	85.45105
491.95078	62.06839
476.47226	91.91914
472.867	62.925457
493.47714	108.893936
463.58725	94.214035
492.20416	73.75623
493.01904	88.711205
469.82123	81.29921
484.09448	86.21551
464.34683	111.16878
479.47552	74.299484
511.24554	76.97006
455.23282	104.05949
480.54767	59.16029
486.7019	105.45418
458.31342	71.016205
499.1809	75.3326
480.13232	98.300095
462.93497	58.613495
502.17017	97.12662
457.10547	81.80651
173.92575	286.71967
172.32384	294.68292
173.08917	275.26657
178.72589	293.34018
160.83823	294.1017
178.70499	282.863
175.16364	302.70416
168.48428	287.38184
191.81976	280.77054
167.36624	297.6574
165.56706	282.20078
191.64566	297.16568
154.68196	297.80667
175.82649	267.14206
182.44223	306.57666
155.59244	277.0572
187.05623	286.3058
159.83305	301.99982
164.31052	271.25845
183.95175	299.3944
157.40256	283.78995
182.17647	274.10544
171.28256	311.2331
383.66846	372.51483
394.4242	378.92303
398.67188	385.9654
390.1009	381.5473
407.12854	390.79727
379.54382	378.99197
401.94647	377.55487
393.34177	395.4783
403.07657	369.29468
415.60425	393.2796
387.34732	391.1845
409.41193	385.8981
398.3381	402.98178
385.54697	364.68387
416.7932	380.64624
384.3587	395.43085
391.23352	373.25784
408.8637	397.3638
375.00568	382.10562
411.78937	371.53207
387.23917	401.6667
391.81543	361.73972
417.29608	387.60876
377.8227	391.70825
403.49738	362.65005
406.11682	405.5168
376.2486	371.73138
418.18805	372.78333
773.9155	79.31822
773.75964	45.135567
789.6106	62.93827
790.68427	52.911488
795.3754	55.090492
793.6346	69.6463
765.17126	41.17175
801.20135	56.884327
780.2936	54.105965
796.2785	46.1428
798.8687	63.5848
783.91766	63.258568
799.6896	38.824497
780.9974	68.04863
785.18066	48.64588
803.08093	65.575516
770.6297	63.25904
788.6345	36.774174
781.29016	76.46382
770.6507	53.945118
806.99976	52.90381
766.75433	69.60429
778.9446	41.229122
792.34015	76.15439
763.87634	58.54409
819.123	378.79852
811.27325	387.92938
812.6913	378.2829
821.06525	384.9105
804.14496	392.69415
819.4421	368.46365
818.8676	390.25128
804.1555	378.59412
828.53906	380.65887
811.3231	396.39963
812.9524	371.40094
829.03894	389.1921
805.3446	386.06546
825.0558	374.742
820.8763	396.2277
801.65796	373.08353
680.9911	389.34448
653.75073	388.06305
669.2043	376.02435
677.2796	394.51788
666.4247	381.16278
678.17145	372.92758
662.7923	391.53555
675.7223	387.7559
687.93616	386.38812
659.4652	382.32193
673.8556	365.54312
671.9629	401.47662
659.4425	372.83682
689.17096	377.9903
660.58466	398.18234
668.4322	370.80084
683.0042	396.93066
653.0634	380.33423
680.6806	368.0395
669.48663	395.2648
660.93646	366.02902
680.7563	379.13406
158.75864	401.50888
182.23512	381.17517
184.16711	396.64276
153.86086	386.18896
167.46342	393.04413
168.18379	405.36447
168.82394	372.9459
175.54948	395.26514
156.93912	395.10275
182.1008	373.85355
174.15126	403.40503
171.04643	386.39087
184.24326	389.62857
164.68771	397.8937
173.04791	377.93106
186.59093	404.43692
165.69928	384.17957
186.98923	382.915
174.93454	410.08002
160.16814	381.38428
188.56601	394.79742
742.1835	390.59518
754.3772	371.75543
750.1598	391.3587
742.9801	376.59454
751.1105	383.27072
744.15796	381.32782
747.9254	371.66397
763.01306	388.34015
732.6885	387.68362
760.57117	375.03247
754.3165	398.52997
734.3861	374.4512
757.2533	382.04352
738.361	396.90933
751.19965	365.6966
759.5394	393.4171
737.5719	381.97287
764.688	382.0529
745.2935	396.5389
741.0817	367.77838
598.91833	390.54572
571.89325	381.67285
584.5626	379.52988
589.83	396.3544
579.9724	375.02686
592.96954	381.28726
576.0257	389.2923
585.0782	369.52228
592.6598	388.37946
582.2786	387.45285
595.5223	375.77756
581.2882	395.1105
574.1563	370.14423
602.2949	385.15717
568.24347	392.4511
591.07434	366.19614
593.6275	398.9677
571.8747	374.10962
604.5856	378.1659
580.31775	402.23816
579.5652	367.06824
600.3573	396.83514
565.0878	380.1003
597.0453	367.78006
170.84933	68.7643
159.13284	48.29917
183.13933	66.737755
157.78719	64.095276
164.75943	64.46163
183.65503	75.24003
154.56638	57.054924
178.76065	58.210102
172.4196	60.96183
173.0635	43.222084
190.91103	67.967255
165.60829	74.2103
186.71977	46.961708
177.19516	73.27333
153.50288	51.233917
197.23479	69.17623
164.92201	85.53581
168.64297	38.416653
190.49997	58.1969
149.49472	71.129524
175.57973	51.279213
167.92052	79.35005
168.65424	52.317467
191.42471	52.684986
157.69792	78.77742
176.83998	46.130383
176.61159	82.37668
160.48694	547.7814
184.10617	543.5326
167.65738	558.3871
167.9729	542.8378
178.76624	552.2136
170.93864	549.8739
175.03946	542.20215
173.41928	557.10016
163.32462	538.1117
183.49307	548.8762
162.80685	554.4733
173.0693	535.1495
180.32504	559.4691
859.13965	383.83633
872.65656	376.4979
861.31824	391.8239
859.4232	375.19882
872.4884	386.75116
855.03973	390.11667
865.5464	373.89215
867.24493	390.62143
854.1414	379.2802
867.95294	381.76923
489.45538	401.33588
500.51157	375.17474
505.12677	385.6633
475.67328	377.4135
510.18842	378.33008
494.6394	386.27274
489.99258	371.44672
496.3028	379.8443
487.58228	387.0645
495.57877	363.22418
495.27017	397.12943
489.0965	382.50943
510.72052	364.66605
498.02277	402.23843
481.06635	368.08807
505.4432	391.41165
481.73407	390.59363
503.825	371.07736
503.8023	396.32272
483.67245	378.61993
516.3144	387.15997
484.77655	396.5136
489.27368	363.9085
511.15692	394.29364
477.31573	386.0122
171.84325	474.2041
168.514	484.99408
163.7443	466.767
184.31473	480.71475
161.96588	488.07733
178.88882	463.5547
182.0268	494.22992
165.36722	479.63687
182.52592	472.85785
172.00014	494.22623
169.24487	468.53433
183.23663	486.46283
156.77727	480.79117
183.46255	468.82178
172.76118	488.7292
161.41835	472.76547
176.10786	479.50626
