806.6028	74.26662
792.3806	53.180805
797.61194	53.775555
797.4262	67.049675
772.78296	61.047222
803.22784	50.722897
791.6546	72.47056
788.2127	50.933125
805.5087	63.435993
783.0756	65.25806
796.785	41.836456
799.3821	74.66993
788.8319	37.270283
814.76953	57.842
785.8573	74.58602
787.32416	46.012245
813.8519	64.48268
790.0743	61.55015
808.0869	44.51426
764.3172	397.61725
762.62506	389.63928
767.9723	392.60712
756.64075	401.39276
764.2936	380.63876
769.9896	406.21844
755.7279	393.99222
774.65424	394.11148
757.3768	407.05447
752.7008	388.73666
774.06604	400.57318
749.1091	398.81033
773.08276	385.66235
764.70886	408.4746
820.2081	393.4482
831.10803	395.11346
820.03253	406.97067
827.3485	387.69296
830.75	405.9507
814.0863	392.29358
834.4337	390.04684
825.79395	399.2909
820.91174	385.7945
835.7455	399.21185
818.1122	400.93378
158.67226	261.4223
166.72934	278.58664
150.22658	240.4491
160.40898	248.10251
157.47112	278.79544
158.2775	235.5743
170.45517	269.79407
146.76718	280.10852
176.45534	243.62814
159.90259	269.29648
137.73822	262.95682
177.56114	259.81705
143.12863	267.72525
161.26402	242.64127
178.855	271.05655
149.91989	265.68005
168.87962	255.47278
170.2153	288.57843
149.62299	249.60086
180.00087	285.6054
153.74393	256.3569
170.80531	243.86356
159.04785	284.58734
146.86925	253.67683
186.70766	255.99783
453.3558	133.66994
492.08307	70.901634
509.8133	91.00954
475.3688	108.619705
493.44476	94.41083
490.98544	115.32603
471.66772	90.79372
476.04883	96.54915
452.1999	106.46256
491.45728	85.46412
462.04678	111.37993
460.0672	91.07685
504.34515	110.04237
477.91196	121.03528
496.78003	65.051605
487.5267	120.145676
444.33954	83.40054
487.2779	79.4412
489.68295	126.20592
463.2919	84.76212
497.7167	75.59065
463.3681	101.79768
463.47186	73.89815
496.8253	109.75205
459.71622	74.22541
499.3002	95.57002
479.61826	108.69374
467.77252	84.166504
501.83698	86.6013
460.31192	116.45039
406.47968	383.55023
389.2806	422.36798
376.9966	400.64694
401.16107	385.91705
388.94232	400.88287
380.8703	390.51813
399.71558	414.73007
387.11398	384.11044
409.15173	393.33444
396.15042	408.0218
393.15314	385.94452
406.62558	400.4818
394.36478	394.4577
405.6587	374.04886
414.35577	403.31357
372.0733	387.4135
414.58368	384.82233
410.67563	410.32846
383.4355	366.3028
421.00937	405.16656
373.27872	411.47208
404.59534	366.7832
399.04245	426.99268
382.90582	380.61505
426.51105	392.52948
390.3923	413.05664
396.21393	376.10873
412.1871	417.84604
382.2758	405.2866
422.71576	389.04425
178.56738	429.31265
179.33543	409.72934
172.24843	398.0692
147.51021	417.6979
161.40369	403.92178
151.50735	398.38568
156.31667	412.95215
164.82446	415.84235
155.04514	428.34122
155.3005	396.18958
183.06651	417.53314
137.21274	413.63324
176.49516	391.36392
161.74525	430.69785
143.61186	397.04626
181.45583	401.84506
143.8439	427.54575
166.04915	397.44342
184.0041	427.2627
146.12599	402.41083
164.18686	408.0792
163.332	420.93344
159.066	386.49072
557.9335	397.68234
507.84955	401.9681
544.9193	386.05066
549.1668	401.68137
531.33704	382.25885
544.28204	398.28574
539.41614	400.42078
534.05396	390.86508
557.0917	414.93057
520.0221	386.80075
566.29205	384.99896
540.03204	418.0478
518.4039	381.94183
558.3257	388.61105
548.1818	408.65717
538.017	373.32547
549.6057	420.7536
527.18475	403.45053
549.9832	369.89777
526.9978	417.95377
539.18286	380.81308
556.5514	408.1485
523.59973	396.98297
551.4536	379.04486
531.797	412.8597
534.21985	376.2056
568.7801	396.3043
517.7268	412.44073
671.8853	391.50717
679.87854	406.0954
654.3974	409.455
689.53625	383.383
670.2813	421.2088
666.8994	373.80768
684.4872	411.84357
649.0909	399.42618
684.42804	377.13144
661.87	395.644
660.4656	391.7979
688.3789	392.97504
661.2656	414.0551
663.13873	384.28738
684.2824	401.60358
653.688	389.63647
675.7701	385.88208
683.328	417.2386
658.45465	382.00934
675.0602	399.87726
669.2755	399.48822
679.93445	373.76068
675.0474	412.4262
644.43823	392.0803
161.22751	85.71367
160.85979	100.80661
159.81477	110.37392
172.72581	119.38774
137.37822	93.52162
145.18805	91.08074
168.33473	107.41012
150.10646	65.775345
185.34195	85.0345
179.5955	110.11688
167.80493	85.65591
179.85477	94.96898
145.67175	78.297844
185.4527	78.59743
158.95976	117.81278
164.75963	77.02873
175.2612	89.29078
144.63625	115.80001
178.4476	60.44223
154.56485	123.01205
129.99638	87.93089
191.36728	74.92897
144.91109	94.27897
142.67673	63.18581
188.79527	111.225266
128.00237	102.39175
164.02841	64.60661
143.7626	121.56706
153.60495	81.30404
190.80547	98.2898
149.91042	530.0467
165.13333	515.5011
169.0759	531.7111
157.1324	518.8522
169.90024	519.6925
160.95686	535.33624
156.56894	510.04303
167.32567	525.36786
155.93936	524.4769
168.37228	510.2837
159.13802	528.5786
150.3247	513.5243
175.81627	517.10803
870.7682	404.2357
876.40186	389.28775
888.8089	398.2895
868.94806	396.61615
888.81866	388.69818
881.1395	405.5875
870.9679	387.30673
883.583	395.58063
876.0002	398.9508
882.91064	387.08026
886.09973	406.9555
