168.94186	474.23706
163.15128	476.6351
166.52217	467.3891
171.90224	481.8098
156.66171	473.58163
175.29752	469.8322
160.31747	483.43744
161.32564	463.86652
176.53674	476.71255
154.17291	479.1057
171.384	463.47583
166.93019	485.89038
155.92198	467.68048
525.1434	378.6082
512.9892	379.0612
520.8073	373.3222
522.743	384.69363
509.23715	374.87378
528.58655	372.49847
515.6685	388.37546
514.23676	369.29565
531.8182	383.06476
509.41684	385.40775
520.50635	365.0793
526.43494	391.91937
503.01166	375.39746
532.5495	366.45053
511.31085	393.2462
514.9309	362.4588
533.1621	389.40897
503.5291	383.16702
525.8626	364.03464
519.99713	393.17462
505.8496	367.79456
534.79663	376.16464
730.11847	54.84383
733.9598	46.563637
739.6432	54.7175
723.18286	47.400414
739.8875	39.17065
725.1721	61.19674
730.5324	31.025702
745.29865	55.18822
721.76215	57.41089
730.3828	40.038307
735.92535	60.858215
722.63367	39.986916
740.9473	47.235718
728.29926	65.18565
723.91785	31.90415
750.9667	54.191277
715.8512	53.289818
744.37103	33.181156
734.86615	68.01009
715.48376	38.067863
747.6884	47.460297
717.0993	60.30525
738.56635	30.91503
743.49506	63.93524
714.9435	46.17629
749.0329	41.590187
163.1522	427.31348
161.6601	421.06656
170.18655	426.22446
154.40778	425.93262
170.03047	415.44766
169.47365	433.3142
160.4042	412.6106
175.99979	422.08847
156.93088	432.88565
165.35054	413.9234
176.41064	429.8314
153.54408	418.4851
175.4723	415.53082
163.43689	436.11508
158.14568	44.24016
169.42415	54.31292
156.91173	56.820538
166.80325	46.158043
171.79863	61.95276
149.58994	49.337097
180.53358	48.953987
162.27815	67.74735
166.36092	38.63346
177.57059	60.499706
163.2045	51.796936
172.2664	42.30633
167.1359	65.78323
151.65523	40.863045
178.41464	54.19937
156.297	64.22923
160.14319	35.088257
177.42381	67.48562
151.65488	57.622917
178.8441	37.080017
158.17157	72.586365
154.95113	34.472797
184.20735	59.339684
146.42032	61.340405
171.30435	33.18766
170.8921	71.89681
144.94327	46.53071
185.45357	45.884953
571.9704	384.90662
573.4995	367.65677
582.0885	381.35626
572.2162	377.57867
585.2225	370.92325
577.8749	383.46066
567.86725	371.5751
586.59753	378.09375
565.512	387.5726
578.96185	369.26904
585.66614	390.1731
562.1642	373.99142
591.4523	371.76047
572.1129	391.25754
569.2887	364.44244
590.1915	383.60056
564.19775	380.48462
582.7057	364.10492
579.0376	391.70505
429.3296	73.2075
468.26764	76.616974
453.75946	84.46964
441.49625	77.03425
460.63803	86.00073
435.95297	78.94436
459.70697	68.05154
449.0665	92.10475
439.17108	63.576653
454.59357	75.02638
438.02264	84.913956
447.87344	74.638504
450.27667	100.208725
431.30005	66.67396
471.3719	69.71685
438.85565	93.84482
454.89267	53.966908
466.78387	91.27681
429.11987	87.65698
458.5796	58.241383
457.49545	98.03285
433.53183	60.825397
470.08066	83.58522
431.43317	93.50868
449.86957	66.55044
462.93695	97.24744
426.6369	80.90304
466.95752	61.350563
444.60098	100.16241
441.01938	57.544697
461.89105	381.1386
448.21344	377.53772
454.6718	369.72272
453.94043	381.18753
439.82382	373.24835
456.19766	374.81686
442.86115	389.1918
452.1983	364.81894
460.5201	388.34198
441.632	380.53607
462.5362	371.21677
448.25186	387.63678
445.97183	368.95944
469.0335	379.88406
436.84903	388.58304
457.36066	361.17743
459.8308	393.8659
434.40265	373.6275
470.1128	373.00076
446.38004	396.0241
445.96793	360.22128
467.51703	387.47937
435.0687	382.02948
462.56543	363.9862
453.35995	392.03412
440.13165	365.86786
633.1388	375.03726
618.5051	386.88977
626.5477	372.44183
632.1646	386.165
621.5931	377.18115
637.5154	368.64185
626.00964	381.72775
617.9684	367.899
636.9713	380.70093
614.20264	381.26782
631.07513	366.80475
629.1159	390.93756
614.9378	374.7575
640.8329	375.5537
623.5166	390.62897
624.3207	364.61746
639.02563	386.3668
713.5591	377.402
722.5106	367.2647
716.1127	383.76227
708.3493	368.08405
722.2235	379.40628
707.9319	385.83792
718.4386	372.26514
722.2116	389.69177
706.43665	373.97382
726.95197	373.80554
713.5087	389.92493
714.66595	367.00058
727.13806	382.54337
704.98334	380.36835
754.77246	372.51413
754.48206	386.4421
742.33246	375.60306
757.9363	378.4775
741.6341	384.07184
750.77686	369.1541
760.4525	384.0598
747.4058	379.5258
761.1256	372.57208
748.32855	386.89563
744.4794	369.22244
175.2733	521.49536
156.13898	525.6044
166.15498	511.98566
166.81174	524.96857
155.44237	514.5122
172.08713	516.5383
162.47379	528.213
160.51126	511.08798
172.10086	528.14514
159.15744	519.4132
172.3959	509.60532
162.6473	308.02118
158.90984	293.73987
172.34212	300.94968
155.46342	303.56293
166.60971	296.28464
176.10837	311.34702
163.52322	301.73856
177.71356	290.56793
162.7846	313.81955
160.68701	285.99496
176.91966	305.3432
150.9933	298.6982
170.89479	290.77594
169.47702	310.83124
152.70598	292.14725
178.5543	297.698
155.05867	311.78094
166.66812	286.33923
381.8231	382.81183
370.1727	380.61407
378.99567	370.4021
375.9057	383.6757
364.39853	376.2734
383.00223	375.05392
361.76877	388.0966
371.65305	371.17645
378.96396	390.61758
358.37323	369.81427
392.59503	371.25644
367.5249	385.55795
366.65393	366.99182
387.66415	383.56985
356.49765	380.40524
381.2427	360.67755
369.20813	392.18832
358.885	364.14508
389.45074	376.62897
360.44476	393.6832
370.3535	359.59317
387.21722	393.0016
353.11447	374.0732
385.31235	364.7658
370.10416	398.40228
364.30493	359.77118
393.67056	384.20712
354.16562	386.47766
376.4747	360.1596
378.13452	397.1283
773.9645	374.85922
789.6686	373.41068
780.446	386.99884
781.5696	371.508
789.862	386.0899
775.5206	379.88092
786.4776	368.0168
784.54236	383.0151
775.5504	368.63724
791.1293	379.23456
773.59033	385.52533
166.38605	551.637
172.35965	569.3688
155.59268	560.2848
175.8905	558.7709
159.73	570.2095
162.67236	556.3784
171.44754	562.4176
160.10655	564.14777
172.43816	552.7205
166.08444	568.2988
156.73636	553.2083
681.4433	377.43
667.61	386.41107
671.4557	373.091
683.67615	385.93042
668.21405	378.88492
677.5892	371.70752
675.1729	381.87317
663.89124	370.41708
687.10114	379.51123
661.8996	383.92218
677.16724	365.04706
678.0159	389.75397
661.5579	376.65674
684.6627	371.0241
671.7198	390.5921
669.8091	366.17603
741.4641	126.25806
721.1654	124.77866
736.32825	112.076805
733.9207	126.72432
722.07166	115.581375
741.4818	120.747215
724.83105	129.47397
732.5125	116.94148
739.5799	132.45517
726.5837	120.36745
742.5807	113.99217
730.06635	132.85448
728.1562	111.48628
180.19757	234.99548
153.50299	231.597
168.86575	220.42924
167.94719	240.3934
154.84999	221.1691
166.8302	227.28618
159.99985	237.94473
162.79521	218.66116
174.00887	233.63037
158.31528	227.32866
176.42148	217.64624
164.71982	233.63554
157.5524	214.43205
174.45497	227.40205
153.64314	237.71408
167.82301	213.06477
174.82376	242.26567
149.25165	226.32492
179.19017	223.33879
160.88998	244.20764
160.87044	144.73524
180.40822	155.09972
160.76492	154.46066
172.87674	136.33322
166.08485	166.44846
148.22517	143.11333
169.70094	142.99251
153.20493	162.15323
165.77971	137.63174
170.9053	153.88667
152.42307	149.88461
178.94768	138.20514
166.08612	148.85258
154.768	133.42508
179.7067	149.0689
149.51065	155.07315
168.67429	130.46887
169.77225	161.11497
155.60892	141.99692
181.0977	144.04984
159.61465	164.0897
160.44208	134.79483
175.96744	161.19136
154.04507	366.66473
174.28831	356.0277
165.74951	370.81827
156.66238	354.60956
171.05785	363.68356
160.47878	375.12238
165.05339	362.1415
177.19188	374.92242
159.48856	362.82175
179.09515	361.00262
164.04822	380.26224
163.2614	353.87317
177.1746	368.24915
153.50552	373.17166
168.57394	352.2402
170.99272	376.2769
151.66844	360.33234
