489.63266	373.6712
484.3886	382.88544
482.39594	372.1847
490.59863	394.50244
478.5501	378.27252
493.30923	382.90387
484.38892	396.93185
482.1502	364.71918
493.42944	389.03937
468.6107	381.56396
494.066	369.8696
493.92123	397.70776
468.11816	369.63803
500.3041	374.4149
477.50577	388.95273
491.7901	361.52716
501.0035	387.70447
472.10297	374.73904
497.64078	362.76373
477.8308	399.5403
476.3208	365.63153
503.10196	381.9286
471.60645	390.72202
177.40927	395.27924
176.5007	402.3851
169.82335	397.337
182.89178	394.7468
171.4782	407.46512
166.55516	391.48636
186.0473	405.1429
164.96652	403.1256
180.50143	388.04514
174.88226	412.8855
161.61502	395.9992
188.44313	395.2001
165.17929	410.8847
173.97635	386.46634
182.22983	411.43408
474.8838	100.11568
495.88266	75.407394
484.2954	85.05672
470.4157	71.02475
482.00433	77.36144
474.16547	80.467
493.69644	63.558228
490.7998	85.0727
457.7793	78.21375
506.03754	72.237366
466.88492	84.6107
478.67474	71.813675
495.1088	98.61507
461.2032	85.55926
486.06796	60.344616
481.87607	96.98369
460.11304	61.36324
495.54916	85.43769
462.77603	95.0695
480.27914	64.18262
487.24692	103.92737
464.79208	68.76652
485.04404	68.562836
468.83917	97.35652
464.94946	58.561073
500.27325	87.04223
458.8112	90.25546
887.86835	373.52353
889.5911	384.4461
877.3494	377.04504
893.9295	378.96173
877.8203	385.64362
882.85876	370.9542
895.7526	386.5218
882.4549	380.59616
894.5824	372.62003
885.6839	389.47595
176.15227	328.4439
173.4237	336.15387
165.83932	338.4387
179.45334	318.19135
182.15761	338.31686
161.0184	322.21918
181.5619	329.48346
173.69046	345.87698
170.22641	319.1514
187.9784	333.89713
164.64166	331.57233
185.73279	321.61093
182.1655	344.09393
169.15945	325.44876
188.03754	327.30426
159.9694	339.3063
748.9216	374.64948
749.3457	391.03143
741.4679	378.01266
753.83264	375.1365
740.4939	385.2343
734.47284	371.00616
746.1997	382.08795
731.2906	382.51468
747.1598	367.886
742.5191	393.91635
733.3932	376.82394
758.09485	379.46295
735.3048	388.41522
740.3127	368.75824
753.9022	386.31076
168.9764	171.1901
182.57272	146.13002
176.8171	165.61168
168.06267	153.93765
183.35303	151.71373
171.67424	158.67406
176.23471	155.0062
181.72238	171.03085
