481.848	381.2206
475.5319	379.05264
489.09967	372.69498
487.24503	385.4721
472.91705	371.0514
491.41595	363.56924
477.24005	390.168
478.6166	374.59317
494.4475	389.73666
471.13477	386.09357
482.82965	368.60916
485.8187	391.36215
465.17926	372.78244
499.8982	374.51266
468.48853	390.4499
475.39664	362.08197
490.36475	397.1225
463.55078	377.8068
494.12646	374.55222
479.13214	397.46198
472.3626	366.12048
493.90863	382.4175
463.73715	383.31897
484.58008	360.49048
881.52655	381.781
872.97296	377.92142
886.62195	375.101
874.8392	386.5718
877.3788	372.5285
887.6522	381.6364
869.00745	382.49176
882.7502	370.35974
881.66125	388.6317
870.4487	371.0967
175.71405	62.38253
162.36484	61.306446
182.48067	45.308678
183.77817	58.54828
165.86299	49.768307
186.39627	53.569996
172.08318	67.72508
174.34915	56.12362
190.73253	65.33919
161.49594	55.210915
179.8418	34.96971
184.51187	65.5403
171.08218	45.904488
191.32272	42.199123
164.87805	68.18523
174.15103	32.717716
195.42845	69.37193
158.38057	64.3691
186.639	38.03601
176.48419	73.98668
158.01472	47.244335
194.2101	58.35566
160.18475	71.99334
174.62825	42.610268
185.10823	73.49009
151.4222	51.132534
197.21284	51.419167
169.20505	76.41955
165.45895	37.965424
754.36487	383.96844
738.1484	383.67603
745.0716	377.40338
746.4016	383.16
741.69666	370.89532
755.71747	377.64563
741.5042	388.46234
748.4985	368.35956
757.3502	390.05856
737.2321	376.06085
755.96295	371.12793
745.0368	394.8872
742.78674	364.41354
761.23285	382.5767
731.9483	385.2213
754.28613	364.63403
750.5817	390.49677
732.67395	373.50073
761.7606	372.61487
553.675	383.57074
548.9354	375.34695
561.48755	382.70148
541.974	380.69995
557.559	372.83295
555.51227	392.90036
547.40546	367.6807
562.1842	376.37775
547.839	385.3937
557.57495	362.2963
562.9243	388.38147
536.6989	378.3901
568.37134	370.54547
549.7059	393.9512
540.60547	366.4677
570.60785	387.33917
538.84	388.3144
564.76624	365.8333
561.6935	394.46664
538.0145	372.1303
569.6047	378.89996
543.4254	392.41986
549.7726	362.47064
693.4049	385.9458
684.41675	375.61993
689.46796	380.54443
684.9861	385.8375
679.61053	366.97223
697.00793	376.30542
678.84875	385.0656
690.0287	373.42993
697.58234	391.21817
676.3211	375.97827
697.72253	368.97366
682.33685	393.1667
686.00854	364.32318
700.4814	384.30252
671.6056	381.26895
691.83624	362.33176
689.682	394.94418
673.2346	370.31454
703.6007	376.31744
676.3388	389.17688
178.94315	153.2742
169.37843	160.0123
172.22125	166.72946
181.2717	146.95193
174.36209	175.5412
165.7368	140.57298
190.5226	163.58
156.96106	164.07571
184.56107	157.78156
183.148	165.6049
167.25073	155.0828
193.09439	151.73921
168.39018	176.3532
174.29018	145.18823
189.30756	172.34106
159.40857	154.59836
186.42006	143.60422
178.58911	169.5136
165.27473	147.37483
194.22287	158.11996
163.4159	167.46733
178.80551	137.32295
181.30882	175.78496
158.6631	148.4126
477.9522	64.08875
473.51334	93.76497
456.2691	74.10192
486.91122	85.31447
455.16058	92.83246
491.35645	71.24213
477.63443	88.74379
465.80093	78.29213
510.39096	73.052505
474.48032	80.773415
474.81787	70.003815
493.34244	99.05982
469.01382	71.87085
485.65424	80.33751
488.22696	91.84699
462.58746	56.86811
503.6087	84.64043
462.743	95.85244
481.01434	53.538586
479.2994	98.575874
465.32	87.125786
496.91473	66.94148
466.79004	100.09075
481.26947	61.199097
494.85748	84.99583
456.13892	80.34163
493.8838	63.414894
477.0201	106.65548
467.03043	64.21182
499.6102	71.43264
772.8741	60.38755
788.7558	38.06397
785.8905	49.017647
781.4741	42.044285
795.63837	39.925896
781.8819	67.17549
773.0114	42.103363
787.61584	58.63038
772.3959	49.45934
788.96375	44.205425
787.55743	65.66873
763.2348	38.114708
802.08167	44.53332
774.8358	66.103966
778.5484	29.392643
795.3673	55.48418
762.8946	52.865917
793.07806	33.306362
777.7505	52.43861
772.8348	33.815
793.7727	50.86543
769.943	55.75772
786.53217	31.13094
795.0385	62.240284
766.1625	43.284508
190.17477	321.2763
173.8387	339.29504
175.73605	327.1163
190.3298	339.36017
157.68558	328.41177
183.70366	323.4713
177.5745	334.77515
168.88443	323.9881
190.94246	331.82977
167.47949	339.3707
180.1463	314.95026
184.7126	339.59445
165.83936	330.46808
185.9133	316.2861
