724.2434	88.68648
713.0935	82.10388
724.3703	30.20784
750.35724	91.89816
740.097	29.879328
776.5342	62.980003
768.1968	84.77834
757.81146	73.63174
747.11194	50.51896
708.88763	70.18826
723.1409	36.306488
776.7527	69.548584
711.8412	52.52796
776.2574	56.365612
731.3019	93.051575
775.2583	45.043648
741.43	95.33368
711.9447	63.83539
766.5492	36.83945
735.968	88.32148
703.2643	48.15844
769.25354	65.47469
147.61177	405.7005
141.99847	382.8555
179.8725	400.56543
147.24796	423.8985
155.0171	417.27173
149.57317	382.44028
158.7536	378.93292
158.55635	365.45618
130.65106	384.44418
178.16154	379.62897
157.46257	426.45694
175.70224	396.98987
181.69426	383.31677
136.67447	418.28726
138.29433	375.23434
166.87099	406.98096
153.61304	476.40277
171.59795	478.42105
156.13075	501.45917
142.65146	484.58765
142.55902	497.4392
154.93784	482.22305
177.87164	477.07147
172.29944	490.19647
153.30936	459.6783
167.52066	465.0507
136.60477	489.7586
139.7175	459.89713
175.94676	482.50293
132.25786	489.15274
750.2255	389.2752
741.04083	404.96735
759.6581	380.37006
766.4629	389.62408
735.2235	399.0417
746.431	375.10822
748.0338	409.2774
740.41394	399.2141
753.3727	394.10178
766.7783	398.3934
739.51746	381.2608
768.47284	393.18665
733.48615	390.34094
555.42804	373.3256
566.1593	388.24893
546.6583	392.1193
565.10516	374.21152
535.0109	406.7011
540.14856	371.0421
565.2233	408.2666
560.96423	403.67624
570.2175	407.81232
555.94617	415.94696
532.58673	378.07217
565.474	398.16348
532.2775	382.70123
525.00964	382.88193
558.2972	410.4943
525.492	386.731
569.8059	384.6469
534.56665	412.1753
135.02713	289.6635
169.0698	324.5822
162.06136	296.8397
177.83884	301.40842
182.85106	313.04437
125.189125	301.66827
133.28555	322.126
130.953	298.16238
135.83746	305.11554
124.14574	305.0352
131.97928	316.57233
160.7496	277.35107
162.83598	328.17554
153.81593	280.94876
175.93973	318.74152
139.14807	283.83173
182.85431	301.85516
794.4192	406.45032
795.2202	391.55643
810.9411	386.8293
803.04614	394.1592
789.6415	382.3223
805.52344	403.99103
786.2132	394.8781
806.72473	380.8724
795.1304	402.23203
799.5777	387.33856
178.16737	104.662315
166.33957	102.2359
154.2965	35.391075
136.72307	45.188046
139.39865	104.09977
189.06155	82.945816
131.32858	87.69359
187.0004	52.240307
193.62477	71.05178
148.2946	39.62397
182.09276	88.51492
126.05487	102.98541
120.01874	54.233147
169.80412	49.060055
170.24661	109.356155
191.1269	57.537464
194.3613	85.33223
137.98221	38.956375
131.83275	35.38505
131.52985	105.16344
117.871666	59.372143
195.63626	77.69273
118.30139	82.912056
144.20453	28.753635
152.00035	120.82851
114.37199	74.49522
473.48056	62.026752
393.08676	93.18473
397.56024	69.046135
473.8921	123.56338
407.55444	116.69795
475.4358	45.315327
442.88092	69.28652
452.99692	44.387127
438.4183	139.4412
407.15192	74.39713
445.42578	91.84231
460.6584	136.35912
418.02002	127.68496
491.28314	81.08986
402.16714	78.73494
425.6613	43.62485
468.52832	51.246937
482.0581	132.55865
495.9898	126.90839
405.17264	92.74477
401.73322	104.265564
497.92413	101.83656
434.25372	145.85222
415.25748	64.19516
471.26138	132.8917
453.04477	143.94391
501.92587	79.178185
457.23633	140.79118
447.11108	47.436565
486.19922	127.261536
603.94836	406.27292
642.82697	396.54965
633.3181	410.1832
601.15875	390.0428
632.75323	380.574
621.7085	393.52426
625.925	374.90707
636.5504	373.70166
630.59186	370.3426
632.1185	376.20465
625.85626	414.51822
620.42377	372.0626
616.4491	409.7408
611.72156	393.49802
607.11414	377.19
640.60693	388.23434
598.98334	402.95532
387.0528	384.77948
345.68658	396.34247
368.65207	378.37494
373.61234	384.14325
347.06107	416.59253
345.78778	369.96338
367.87555	425.59464
341.5978	365.4994
387.56842	375.85455
380.1208	399.8652
359.01236	365.04233
376.93658	425.46518
359.22418	390.39096
376.1804	368.98285
350.117	422.36743
332.74493	374.56964
396.34097	380.6951
354.4815	416.2531
391.9932	365.2397
388.2695	414.46347
332.36298	379.69354
401.95013	380.7249
350.93253	427.78378
365.1607	356.9106
393.44272	414.32724
336.03937	402.14853
396.0556	371.5269
145.44147	572.89056
135.07272	547.2041
142.13252	564.663
140.70197	569.51965
160.21178	539.32294
174.1349	556.1298
134.36699	556.8953
170.77438	543.5585
156.74416	574.2372
167.2828	539.36786
175.06479	551.3357
174.52377	563.63947
155.18997	533.4698
490.32788	405.5064
440.43927	383.6617
470.04486	368.11966
449.24463	413.61597
450.95523	370.8045
472.0507	363.06622
466.56744	393.8969
487.3189	383.39658
479.26654	413.38086
450.3566	377.48474
459.38315	415.34106
444.83847	386.581
475.34845	372.1494
493.3401	390.63257
439.83945	395.86932
464.56036	373.55457
472.07535	417.15176
460.26398	365.76462
486.62915	402.8431
442.9378	400.61713
492.6792	383.82974
176.71652	224.90544
174.97318	187.29056
173.72818	203.94862
127.51372	201.45905
165.34367	170.96315
178.33676	177.85155
146.61975	182.90573
167.109	183.15898
158.83432	225.59476
154.08736	164.11879
151.22762	231.69609
165.77615	227.32361
127.29854	186.7272
183.64178	188.34787
119.857765	205.42627
179.15082	187.39609
134.12326	222.68315
190.41484	193.4192
192.25645	195.55551
121.15668	217.51773
679.44965	407.48325
692.27966	409.67203
670.4774	390.2613
709.6081	402.69928
687.3591	411.17987
696.609	373.20844
699.8893	405.61432
672.569	395.77127
710.92615	388.5345
670.4573	401.2488
690.7622	376.10547
707.2426	393.75647
690.65515	390.7642
686.83264	370.73126
706.4281	402.42487
678.2304	378.20477
