633.26575	413.9982
588.3982	388.08078
595.5314	419.86572
607.81305	418.98895
589.5768	400.2525
637.13666	377.35416
602.0915	423.07965
592.9077	374.4267
639.7329	386.16968
589.4973	406.18216
605.3086	371.4053
640.77545	409.18204
612.8698	362.925
633.4633	384.11264
600.45966	412.91806
622.35504	365.5703
617.609	422.46844
588.7936	380.16968
625.7619	369.30173
629.5723	416.69
620.9698	372.25302
715.3394	400.36743
692.81445	405.77753
721.14703	388.08414
701.3308	377.35492
685.35754	380.218
710.5099	391.86838
699.9388	414.6504
690.5309	376.18417
703.2267	415.44937
694.75366	416.26813
716.235	406.3985
694.50543	410.7085
677.7228	395.32663
717.1708	391.05142
160.1804	568.07526
155.57285	548.05316
165.30824	581.37946
176.75943	565.9391
168.37209	543.5718
143.9856	574.54504
146.47238	558.0228
176.29982	572.6622
141.79153	564.14484
168.54828	548.895
178.69333	577.412
758.8091	391.46344
776.4534	391.03046
757.5449	412.08344
775.48566	385.40463
762.4027	397.61307
768.7758	382.45618
778.18066	397.5834
756.11084	398.03174
743.3866	387.11865
776.3094	400.52316
751.0405	409.51837
748.9902	383.13095
185.32516	248.8367
134.01245	200.0963
183.99515	234.48955
163.76833	249.67923
176.50496	211.09549
170.94221	192.89987
131.48883	217.38736
154.66594	222.55066
145.33148	248.02713
183.1639	183.7413
189.34506	198.04514
150.79233	178.7966
181.01021	187.05087
196.61298	241.09322
135.3775	246.79582
136.86801	183.77786
182.72617	252.06001
130.22476	197.47069
192.51033	193.01675
122.92654	211.98819
157.62659	179.28519
152.37343	239.51196
880.90576	391.69598
885.15155	389.07367
858.0431	396.72055
877.02014	381.7183
877.7064	407.6239
859.474	405.71365
864.07214	382.96674
886.2306	397.66815
857.39734	387.92764
879.78595	400.86728
504.1714	56.050804
439.30298	62.743732
460.71793	142.68826
485.6749	60.82728
521.7312	131.27928
489.89145	81.91777
439.6583	70.90255
498.47495	65.113976
456.9427	143.7499
526.5705	81.69932
504.04794	141.19667
462.351	100.75968
530.3839	111.43644
489.06787	146.52594
452.3723	67.11151
497.8355	135.79662
431.70673	111.633644
528.0936	118.03475
457.18365	132.51694
453.55313	52.594074
483.87222	111.86713
499.41364	144.87962
492.51382	47.824036
511.70135	129.44771
425.13632	112.32717
532.84717	97.29329
443.46948	145.77121
468.37555	36.249355
519.0793	59.971436
427.3963	79.898766
505.02924	364.8703
508.086	423.92758
472.5482	402.09824
529.5758	388.25574
484.63745	420.112
494.7312	382.46747
481.9041	404.96375
504.45294	389.4054
532.6814	372.7996
536.8197	375.58667
535.1222	384.93256
533.1	399.71387
484.82162	363.4073
505.69287	357.906
530.8957	420.299
471.0456	385.9925
543.9442	415.34625
499.4459	428.70898
506.93335	399.27304
533.8961	405.56232
479.1789	379.90952
547.14954	396.8646
521.8781	415.42123
490.5418	367.63437
182.61673	424.09116
155.9083	445.0104
146.66547	406.25165
158.79668	437.90674
141.68457	405.37238
187.49452	414.55893
140.6913	418.17133
168.21243	390.17474
180.449	412.03546
175.14862	422.91983
146.31668	399.53174
167.34467	438.506
146.31393	414.82413
186.91205	420.2932
153.92816	120.15845
171.98972	56.043407
129.05295	83.6337
132.0137	56.411335
157.0773	35.682587
166.44073	63.0937
125.47319	65.70207
189.26308	50.455482
126.539894	91.796295
165.51608	38.61914
135.3715	103.8421
161.39676	114.91795
195.49997	60.80946
178.75682	113.54535
130.77322	28.438482
188.7023	104.089134
142.91296	103.85034
199.12462	51.7068
126.86418	99.52432
141.55823	42.514748
198.49164	97.32223
148.1764	109.44022
192.16469	42.42679
199.18155	92.57966
178.2897	37.57492
166.49812	495.56787
145.06583	508.23422
145.12991	498.8133
179.45622	485.1433
156.71132	477.133
172.20773	479.61313
165.85687	514.5414
160.83257	495.64032
177.05063	477.26392
155.92203	513.75256
142.87625	490.421
170.78154	514.59436
137.48514	316.27094
157.55977	315.5326
138.60686	338.5451
191.2283	327.17255
181.2742	316.224
149.83394	350.65375
155.23282	303.15207
183.43214	337.6939
147.89883	308.22623
192.81699	332.32373
153.34122	346.55087
145.18155	349.23743
191.19688	339.33383
168.26114	354.00485
185.31259	313.2558
178.96915	345.00018
772.9757	31.379208
819.6626	51.885246
773.95435	58.657726
797.8074	20.598135
794.5885	72.34071
784.44214	77.12546
784.7345	27.113546
799.2361	76.27419
794.1689	23.16088
821.7316	37.72742
769.7392	55.978558
810.9872	27.832062
816.59827	62.59774
789.16943	74.83447
816.047	40.0618
796.30536	63.644764
798.85144	391.6292
828.0165	385.99283
813.8768	380.58435
835.39197	395.20743
818.5506	407.8088
801.9084	392.95016
832.1377	383.75983
818.39044	413.3947
818.17487	377.43387
824.40027	411.24243
808.0483	386.78568
834.72284	403.37506
405.19873	403.44318
417.6122	375.67807
416.45972	410.61664
368.57532	376.76663
373.91666	363.38068
386.6423	430.2042
377.10208	368.80783
415.87628	378.47476
368.3564	426.212
385.03107	408.54266
356.79398	398.326
391.34842	422.81503
365.77304	386.7752
388.54416	366.17203
367.29327	367.42178
419.80975	393.8145
410.47372	419.2099
402.864	361.29462
386.18842	426.5244
350.28113	406.67273
424.1019	399.3952
361.98883	411.34686
391.24875	361.08505
396.69174	424.91504
360.94205	428.41168
424.28067	376.38422
