471.8249	90.0009
429.7998	96.93086
452.8401	60.509106
451.64746	98.77947
442.0921	101.05672
461.6646	68.107254
462.17276	83.32127
439.42368	88.6804
455.40973	94.40526
436.11484	83.21828
437.72894	67.44849
459.27383	112.74742
434.49277	75.84296
464.99213	75.68515
433.2752	105.03682
440.58145	61.17414
472.5442	94.18754
427.27914	86.382095
462.25522	55.043987
451.10028	105.60183
431.11246	58.128918
477.0498	89.843735
418.90268	89.537735
448.50253	54.817085
464.66217	90.72595
426.72836	62.85301
473.6871	76.48954
445.76846	84.062126
434.73648	48.454044
166.28923	422.91275
159.07407	418.51093
170.06827	414.3858
179.01016	426.65317
149.01796	410.00928
181.0145	414.2391
162.11836	423.26398
161.51714	411.04575
163.49794	431.25595
152.84694	418.3065
171.91713	407.92032
156.75809	433.50333
157.9919	404.9219
172.8855	422.96207
148.2156	422.35516
167.0228	405.94016
384.1235	393.69858
360.24316	382.31314
389.0564	375.1048
371.53214	393.47623
370.07037	381.05862
391.19687	390.01358
354.4732	380.22174
387.62216	359.29623
363.83713	388.28906
362.0227	370.92996
373.98044	376.11172
356.23438	390.8474
376.36237	369.5131
375.88083	390.1386
358.21014	367.36493
384.43726	368.4441
366.49634	402.1596
363.18378	358.97784
393.53522	380.27692
349.2468	389.03067
376.16034	363.2107
375.40466	401.22675
355.91614	361.20615
378.99237	384.22195
363.91803	395.931
367.21176	365.93753
390.6088	398.27753
348.18057	377.26764
457.60907	382.9878
440.43124	375.4887
448.013	368.78546
450.8111	387.65863
449.58685	380.78864
454.97055	376.70044
455.41617	394.09253
437.97104	386.56
466.0008	371.03217
446.77716	391.4199
443.73764	361.75665
468.0778	385.59598
432.82178	382.43573
455.76935	370.07877
458.02734	400.3864
442.41455	368.96432
462.85675	378.21912
436.69855	394.60577
456.68506	362.4247
464.14688	394.4079
433.32413	373.15182
462.80524	364.46265
445.69052	397.66925
160.28098	340.82486
169.18205	337.26608
145.34648	341.82135
172.57745	323.88678
161.40213	353.3048
153.68681	329.9733
179.51752	330.11993
150.53192	348.88116
163.78497	328.63693
172.24582	345.33984
161.84053	347.01907
163.44272	336.38724
173.44928	357.32532
149.33997	325.01965
177.24484	340.1779
150.92563	355.73422
160.45735	323.1362
182.03445	351.111
147.55058	333.47443
180.91187	346.32892
160.79349	359.91977
156.16556	157.85793
179.3544	156.40143
147.59938	147.81493
167.37392	138.4425
147.66483	163.963
154.30309	150.76335
165.9531	155.15121
158.7838	169.83601
162.6415	143.96657
168.31833	164.50943
151.37619	137.29688
180.27272	141.42265
164.35214	175.84961
156.78546	138.0326
179.39258	147.45395
148.12704	155.99174
175.68587	135.86346
181.0465	170.88495
140.53429	151.72537
173.01962	151.6337
161.5213	164.1034
163.83112	131.9977
176.11324	164.84126
508.9524	388.72745
518.59515	384.43182
527.2126	390.02814
519.69183	364.87247
529.6359	380.458
513.5965	393.17648
535.65216	368.92938
534.15106	394.43
512.2249	377.89343
541.41614	377.17133
522.0963	391.31467
524.4635	361.44342
537.9596	382.86102
503.76855	385.67612
523.477	371.43845
526.14166	397.89197
507.3772	367.2029
533.2645	375.32617
517.37866	398.08398
518.7781	376.64896
538.6389	390.71527
506.2604	374.74377
531.41925	363.41672
601.05176	368.9842
592.0004	375.1309
598.8165	381.89127
574.1361	383.7282
592.23596	367.2532
599.89716	388.08975
584.4579	375.18985
605.00745	382.32797
591.339	390.17682
584.3943	367.0179
605.1705	393.0562
591.69507	382.11612
606.1059	370.3367
589.58997	396.65237
577.5837	371.33124
610.7517	380.51114
580.44904	389.05942
597.1842	363.2351
598.23645	396.7704
578.3668	379.16473
611.172	375.13867
584.3461	393.37518
724.62665	39.754265
721.6904	55.817772
724.0439	67.87372
736.7135	39.64083
747.9532	60.027344
731.9513	40.839794
736.3158	52.784832
731.7285	74.47092
715.8871	35.91619
750.1268	51.68861
723.3756	48.917908
749.46594	34.391487
