513.0636	379.30447
503.36035	377.69247
509.62784	370.6853
513.44073	383.89316
504.8194	368.80145
519.0567	370.54446
508.83496	388.3554
497.68768	365.48553
517.0647	375.59506
496.7849	377.06543
515.07074	362.08636
519.2644	391.19672
494.33896	370.72827
529.5837	368.76508
500.35962	385.97058
507.02924	362.55072
525.03156	386.07892
491.40985	377.92838
524.5395	365.88303
507.1205	392.88712
501.44736	359.56033
527.257	375.43353
494.8124	388.87518
509.8244	355.0766
514.28796	395.67172
573.2958	377.86124
581.0519	371.00476
568.08496	385.24008
568.07245	374.17282
581.518	378.0595
562.6884	377.7096
574.964	366.78513
576.5907	383.31345
565.123	368.5314
590.5304	375.1026
564.3838	392.7444
569.99097	362.38925
584.21967	388.55573
556.8087	378.74304
582.8644	361.1396
573.3081	389.17084
563.5484	361.94916
586.95715	381.60544
558.5784	386.8501
576.52966	358.38794
577.95483	392.54797
557.2633	368.10428
587.0386	369.12833
686.0934	375.33212
693.98914	371.82898
700.1332	382.2645
681.5004	381.981
702.0986	375.211
690.1504	383.06287
683.9614	369.06378
693.9674	377.57565
683.0034	386.68375
692.75037	364.2613
698.8291	387.54202
675.62994	372.3816
703.55133	365.94888
687.5249	391.7735
687.19464	360.57648
707.6895	378.07028
674.121	383.11697
698.14417	362.49307
693.77844	390.10248
681.1841	363.93723
379.13202	378.04956
368.05582	393.43842
372.9193	369.24255
373.00882	376.84818
365.22186	372.1856
381.32224	361.73196
367.21228	382.77713
363.34998	352.55698
385.05508	380.709
356.2558	377.08118
387.2052	362.89346
375.07294	387.82394
360.82092	366.7021
383.33627	373.5605
359.34366	383.11786
366.77356	364.40286
386.0014	385.86646
347.69925	383.52972
371.50626	354.13873
374.0353	396.6482
354.71872	362.76416
390.40863	377.59464
356.6143	389.6178
372.21164	361.0197
385.17245	392.24283
352.34186	369.57236
388.2272	368.37592
362.25726	393.3138
740.33844	369.17767
754.8523	380.71878
733.4989	381.10565
745.84	365.14624
740.8162	380.77075
737.4399	374.78024
747.79083	374.72266
738.4487	389.58148
738.1299	360.73114
747.77313	384.56052
727.0854	377.91498
753.71387	369.15768
745.65	389.7182
730.9695	365.7436
758.06085	374.49658
731.5379	387.2945
746.548	360.6203
756.43787	387.12518
729.6982	372.64832
171.3397	534.26184
158.9821	547.2578
164.77402	533.7851
180.00452	543.60095
162.65479	539.72174
169.88876	524.9775
168.32108	552.08954
153.16019	528.8855
181.88504	535.3256
153.6633	547.0356
163.95471	524.5532
174.48395	549.46277
154.52737	536.0434
177.56291	528.24677
165.94858	545.0815
159.58984	530.0116
174.96663	537.9652
727.57874	44.88143
734.969	36.098118
739.17926	50.94018
717.1653	51.172024
740.5776	41.611897
713.8829	64.67468
728.1783	24.721687
741.5836	57.67826
