450.7437	403.1422
434.79047	387.7923
470.50958	391.05276
462.31854	394.5694
453.03995	382.51117
471.31113	369.58182
439.4068	391.81183
446.462	359.38965
477.03387	386.3073
431.5839	374.15195
453.8312	360.5935
465.87173	408.89685
438.38516	367.58417
457.81772	367.09692
430.41138	399.32626
444.21567	354.4816
473.42627	396.17145
431.03726	392.41574
479.49762	384.20444
439.77924	401.68942
444.13287	368.62308
475.30658	373.27698
450.69424	418.22763
171.57602	546.2688
176.14818	540.7521
146.40211	542.5868
171.18742	528.1858
161.21562	537.82587
148.18314	531.2504
164.905	553.37195
151.02554	536.14777
174.87643	536.0692
150.64618	545.8954
168.82062	420.6263
168.04811	415.02954
150.3588	447.562
148.47377	420.3686
180.62668	436.71866
158.48067	447.5371
158.24907	438.9747
144.21234	436.91202
156.65768	415.18417
178.77615	430.04825
144.26846	427.7142
176.93759	420.9057
172.93604	444.86713
785.38196	374.53067
787.5978	379.59537
787.31165	389.46268
803.2302	370.61224
801.9391	384.5162
782.30383	389.47888
800.3447	377.17087
797.1936	394.32492
796.32056	372.27408
805.67	391.4431
165.03177	189.90443
178.59442	153.74138
186.73383	166.89555
157.98145	198.47635
186.6185	183.96597
142.7364	154.30281
146.1168	138.20354
189.99265	174.16818
136.69542	161.78723
158.0842	135.66588
155.33684	187.73074
153.22612	149.95195
180.17886	173.59402
147.25212	183.14905
185.1143	140.61844
179.97063	190.31662
151.10776	175.85977
177.46298	146.05469
137.38731	184.52156
135.49933	155.78609
186.01212	162.52063
127.2827	165.68576
729.91113	373.81137
724.68286	395.38385
717.73846	368.0775
718.97	385.706
703.4507	387.92258
718.8109	378.8393
732.0951	383.36737
706.2942	380.32602
733.593	379.72824
709.2843	397.20383
706.0427	375.16977
730.25037	390.8053
709.0794	387.86295
157.04988	335.3568
171.68948	368.13876
138.71439	359.89447
178.088	345.97858
138.11374	363.39648
151.22096	331.71698
179.86307	370.7835
177.34981	331.4598
181.76016	341.89142
169.84116	385.2447
137.2099	374.34372
185.7635	374.25226
159.4837	383.48593
143.58893	341.30402
174.73299	375.57864
142.4102	376.18588
167.06262	332.067
147.55382	374.83374
152.2109	342.37277
186.02997	360.32928
540.94995	378.7904
548.66895	377.04938
537.4789	398.1838
512.6019	399.90045
521.78217	396.6418
518.3195	371.0731
532.46594	365.57037
551.8337	396.66263
505.67377	386.99805
540.63226	365.62192
542.6745	400.21707
511.8462	372.39908
549.2965	386.21506
511.752	393.42746
523.8589	361.02606
533.8096	356.1402
506.9528	378.03854
527.8464	359.1363
510.5161	404.34076
527.8119	383.32117
545.7896	394.23227
173.05125	75.01764
191.37918	43.86689
167.02745	55.00704
132.57053	45.726875
189.18336	60.851635
154.89526	89.40697
187.08356	49.06774
159.0846	83.774124
134.59467	70.52014
197.32985	56.74331
149.4104	97.308754
159.3433	27.630198
188.90799	79.09851
127.86534	68.88749
137.1984	39.31864
166.43614	89.497856
142.36879	71.82167
177.33517	32.320213
132.79787	76.51334
150.66	39.99201
190.44566	51.39567
145.56493	91.157
149.05649	24.960522
188.7478	87.39698
138.41272	28.043316
167.94095	19.892612
161.42973	288.17737
163.2991	279.27167
189.27286	265.09
148.64188	244.27092
166.58614	239.24045
182.02005	252.27255
175.87976	236.20723
181.64554	281.043
137.58832	270.47214
173.20042	287.87036
185.12471	271.62283
156.59601	230.34006
186.4813	249.01958
137.37193	275.42365
136.48276	253.55928
145.71213	282.14297
135.59999	291.84918
178.74399	242.76791
154.5105	289.44946
134.81781	262.91507
165.45161	244.27261
416.81616	108.97544
466.9983	69.701355
490.02777	91.81029
426.95673	40.529278
487.68146	71.490776
417.09927	114.57949
435.36743	40.873173
438.29068	128.53632
406.881	95.26407
498.12378	90.69015
474.31366	117.719154
415.41266	119.38875
477.60352	33.133083
484.83066	103.13202
448.64655	42.531166
497.0188	96.44584
415.39453	98.64371
488.60263	52.86742
477.77856	93.46044
405.9019	83.73233
479.25937	113.85636
402.839	107.480576
450.32562	120.30652
428.86392	119.49428
408.96518	63.372986
455.93018	45.221382
407.58234	102.31377
422.8189	49.218098
481.60822	61.599884
361.22833	380.4189
355.56073	357.92996
385.14548	362.53677
357.0626	372.2483
356.9958	411.80426
376.97418	361.6081
370.4747	359.0522
385.42462	402.7003
345.75302	384.55978
398.04315	378.1036
345.72137	395.73346
365.99374	352.60953
390.49683	399.15
363.45798	412.73505
379.85123	354.00592
352.81067	394.5081
351.0055	407.77637
375.69843	375.46948
372.63196	409.96588
351.86115	364.73172
390.86505	378.49963
339.3137	381.23587
394.47797	366.8504
381.6696	411.4935
342.46732	375.1078
389.72412	412.65454
339.837	392.08746
762.74097	37.53667
768.8095	63.395782
703.8879	52.358234
763.9686	48.30713
712.499	39.2149
688.4991	36.9807
730.5434	52.661125
718.4823	38.60369
727.3254	26.184301
753.7277	80.20728
709.7946	50.951576
761.516	67.00905
729.4316	64.816864
751.068	24.414413
755.7379	74.01079
740.1782	88.91906
713.04395	72.16532
742.76086	80.54689
732.3241	20.396069
766.9224	50.41614
715.80853	80.8317
736.4005	21.894505
770.9498	72.54828
706.34607	60.970314
835.7791	388.06622
823.943	393.13858
822.8301	371.54645
840.00665	379.24237
827.2795	382.05862
837.8693	374.87543
840.71045	388.75723
818.1698	376.6977
830.68097	393.51898
818.4069	389.7596
684.6119	382.18747
680.93976	375.50647
641.3324	380.00198
669.3399	378.65582
666.305	401.2076
650.04596	368.8904
683.98517	390.5506
647.81195	384.9138
663.731	363.39175
672.83777	399.84518
651.7783	391.47888
675.18463	367.14917
660.9752	400.8886
670.97217	364.79135
684.24915	397.8551
654.8203	373.13882
652.2811	401.06183
662.62054	389.69122
154.73386	484.35895
167.22795	474.19296
162.57101	504.9471
147.67639	474.91937
171.05937	499.03116
144.71896	480.51678
175.62135	490.9209
145.04665	493.54395
152.38852	478.88605
176.76036	498.70737
147.2333	486.0066
180.99136	488.6098
593.5853	402.56445
578.6892	379.46616
621.24603	386.5717
607.364	397.4894
610.23157	367.27005
587.3339	374.81528
580.51746	366.7486
617.6	386.77426
587.22485	403.3316
615.89246	365.39307
616.287	396.33496
591.5658	392.54697
611.07764	384.26865
605.76904	404.6124
580.19055	398.6231
618.9295	375.34662
579.85046	390.41745
586.1922	369.18805
625.5761	383.25742
602.2959	408.30957
590.98694	362.2179
757.36725	394.6534
751.9464	372.52866
762.8472	375.2497
748.68536	392.4415
749.40674	387.38394
765.0408	395.19385
746.6112	380.9223
768.776	373.89822
771.2414	385.53046
759.26483	370.91028
771.3039	379.0975
