170.72575	492.00323
169.14403	498.03564
157.24814	468.88837
156.96379	495.20435
162.01607	472.31973
167.7462	502.75287
147.95753	490.20697
148.30118	476.76172
176.85484	479.28912
159.14749	501.32242
171.1511	472.1845
176.59409	368.2751
147.57712	355.1474
174.21439	383.3243
147.06326	377.89532
166.50134	381.62274
176.2483	359.98172
153.8491	388.89542
173.11176	351.1953
160.52855	392.08228
143.57315	375.303
182.755	361.84213
160.809	368.39157
157.34453	351.96368
161.26859	385.57086
152.87733	442.87335
178.20567	433.0327
158.92819	446.34683
157.89517	427.23242
164.454	431.32843
154.17325	415.55157
174.74966	418.16397
169.29349	444.22168
144.72717	433.86948
180.95895	443.81818
149.65613	417.26425
164.42664	414.5747
756.7544	386.6585
745.8659	382.25574
746.0596	374.0994
737.6082	396.25134
750.90906	366.51868
759.86884	382.6039
737.3389	389.89713
760.55865	377.39844
752.585	393.73877
735.843	374.4715
758.9296	392.3011
431.4166	46.05749
487.08154	68.50191
489.8504	86.55862
416.8462	57.906364
463.191	44.389412
449.2788	126.57814
406.75262	92.22593
446.74106	42.590652
472.02643	55.983845
445.3255	37.433678
470.93793	128.96347
435.99594	36.40702
487.40323	105.815575
459.80298	115.867455
416.10297	54.93934
484.0372	112.12661
425.73233	123.734634
470.94562	42.35714
427.81094	123.08246
426.4499	105.18111
469.72833	49.748547
427.67865	117.69469
408.89557	60.50365
482.2718	104.04651
410.9313	67.31129
477.45572	48.521996
426.04364	66.338135
780.83563	385.33563
789.7377	374.91882
777.1654	371.56934
788.3277	370.30612
788.2236	394.66763
772.9198	380.89825
789.76373	385.1181
781.0597	393.4561
783.6805	380.27728
795.6719	374.19348
747.90125	88.721016
744.26404	26.374615
761.82324	58.943604
704.9918	48.7685
761.32556	80.16028
708.7689	66.09151
762.6833	40.52375
732.37286	76.49783
719.8709	80.19102
753.0447	51.640007
702.288	59.51426
717.0523	35.25719
751.8363	84.46608
706.6857	77.76215
722.8241	26.56749
746.5527	97.54811
708.4315	38.277573
762.5686	48.287376
765.1051	64.79623
731.6849	33.017155
768.59357	41.597263
704.6141	55.61491
770.7809	56.835705
736.3533	88.23915
698.1952	72.967995
826.5121	385.86234
808.3259	387.35785
830.92206	378.89667
834.5531	383.53564
808.46204	375.9631
825.7682	371.52347
819.75665	391.40887
818.08167	369.10583
818.9172	397.52145
815.4425	376.04865
184.45493	187.73943
185.26064	179.28874
155.79807	148.52756
185.76685	201.08817
148.81412	194.0516
162.78996	146.94641
176.40796	197.66138
136.75188	179.10182
178.52666	153.39114
145.8137	156.38206
152.40286	208.28006
169.35768	143.63333
137.5455	194.71269
134.98892	162.47437
193.94417	191.34958
140.41866	155.39583
188.48962	174.16806
144.982	199.76476
149.52646	148.2716
186.19739	154.94446
128.6774	181.60995
181.25061	198.68353
139.40579	186.5947
380.6308	363.58572
382.51477	393.9422
356.64694	397.35812
357.01862	359.20068
368.10504	404.1068
378.07254	400.42087
381.47226	410.97192
348.70804	390.98676
354.50943	365.01236
375.30792	407.2012
345.32635	377.9028
393.4266	368.72244
366.8426	359.4758
342.57492	372.99405
401.82874	383.10263
394.12604	399.96033
375.334	355.18036
388.96146	400.2574
342.73718	393.99677
379.3638	356.81952
382.64093	405.86664
345.3415	368.4747
385.74725	362.9316
360.12115	407.8029
392.72556	359.46625
396.898	401.91315
519.94904	372.1275
539.0821	386.8542
534.69556	399.35956
530.49744	359.9554
561.651	389.70587
527.3246	389.55527
558.9736	369.70627
543.7942	408.28348
516.3031	380.93906
549.3108	402.61896
541.01715	402.15546
558.21875	362.94318
526.3069	419.9376
521.3294	361.27808
563.99945	370.16202
526.7335	404.82343
530.29095	380.1881
562.0663	378.32208
519.3639	396.0836
538.1264	356.3663
558.3153	399.06543
526.0416	364.01398
566.6703	384.32523
165.147	535.75433
178.50043	534.17065
177.25873	539.3526
155.22183	550.641
166.70268	552.191
146.52553	538.02405
148.26247	529.6107
154.98949	522.8978
159.71228	534.7496
169.27182	522.1752
162.36613	548.8587
702.2471	395.39056
718.6373	379.70413
709.05334	369.88797
703.36536	368.05573
700.28894	388.05203
700.1823	375.8454
722.474	376.58685
715.86096	392.83102
693.41986	387.9302
719.49054	389.8239
709.3972	394.88788
693.21094	377.13162
175.4625	89.093
136.85263	46.149963
136.80418	38.483448
197.76389	91.50252
185.40736	71.14595
181.3938	75.886246
167.33704	64.81544
166.65611	33.415653
171.21265	79.6419
140.39293	82.3687
167.38602	94.2233
159.06375	88.60397
168.46829	25.657135
184.76724	90.44978
130.25269	48.12371
178.31625	33.395363
161.77475	93.90772
156.70207	76.79374
192.48642	48.849586
128.81778	55.841675
197.62323	45.85311
159.1747	101.60919
127.34651	44.076668
176.23148	25.45554
145.72255	94.285774
149.82957	30.671396
678.62225	386.10443
650.6958	385.01102
654.4311	374.0168
654.76514	398.32275
649.53455	375.8677
674.5981	377.2608
659.7537	396.30414
657.7362	366.987
671.6581	392.75848
663.33685	382.44275
679.438	378.2821
658.98486	390.75516
665.5666	376.22955
616.4226	396.9974
601.7931	392.6035
621.601	362.59882
608.42883	400.2743
591.713	385.3054
617.0613	367.53293
590.6958	390.43542
593.5908	378.0427
623.058	396.8041
600.1252	398.35236
621.7494	374.76984
627.9796	384.31216
604.5724	363.31528
627.25397	369.06592
597.06616	379.61768
610.29535	365.78033
632.4526	376.4146
135.70107	269.8024
148.15071	298.38577
131.71771	289.96857
145.6842	260.7796
171.16443	312.1732
164.88087	299.57404
153.02625	250.17937
191.94576	294.86667
168.2644	270.34683
193.49043	279.86008
191.02495	302.055
140.18971	263.28864
198.25778	277.90445
145.01245	314.93396
183.38298	261.80972
154.56485	313.0246
145.93129	254.13545
186.85483	284.1772
143.9061	305.2834
189.91302	270.4412
180.00792	300.98126
161.17236	298.43298
175.97388	255.33179
447.6297	402.8039
449.85895	358.2091
483.81494	380.17584
436.43588	394.62457
463.9937	361.0876
465.5152	390.2668
437.8295	369.99197
475.88004	390.95258
436.83902	377.39584
447.4065	376.00623
468.05063	403.76715
448.0753	395.5715
478.37622	372.51544
455.25488	409.79224
440.4383	359.61298
482.19394	389.74628
454.49243	369.3896
470.71304	354.7632
472.80762	408.98904
431.46616	382.41583
471.23843	362.63666
433.64005	399.60544
480.70914	362.70407
484.11627	369.80542
