748.7726	368.56882
755.7822	380.86526
740.8767	384.23032
760.7407	390.21844
740.8178	374.54153
764.55206	374.3162
748.3967	392.8017
751.50366	376.88516
766.2362	385.2579
743.2709	389.56683
758.9385	368.34262
752.8218	393.42413
371.3714	365.54974
374.48816	347.56784
381.62433	387.66473
355.56647	362.77917
385.88785	365.67737
373.8123	403.168
381.80728	403.39288
362.09796	406.43616
354.498	382.0002
389.24252	359.93408
348.11566	392.0001
376.67252	358.65256
389.37354	394.1558
358.8843	367.27237
398.9959	372.3521
361.74692	396.9956
350.005	363.41077
396.88425	394.43024
342.27924	385.32983
395.25143	361.54208
386.28128	408.47403
349.38934	357.48734
396.0532	378.9486
355.20007	405.47302
364.97168	355.50665
367.06595	406.88565
344.70898	375.85046
392.06656	375.9983
708.11334	389.05167
699.40106	380.25446
723.37244	378.46524
699.4009	388.6633
707.7715	364.34848
710.20544	373.82553
717.12604	366.31638
720.121	389.3322
716.8433	397.1961
702.7953	369.9814
731.72345	383.8965
697.67224	371.78357
721.3812	369.27783
721.4495	395.4886
488.05377	94.58863
470.9571	113.140076
441.81354	125.442276
409.16354	100.45078
479.12222	108.043076
409.82025	80.19389
460.80655	71.969315
433.08032	100.704544
419.524	45.533165
483.05145	117.44122
488.31357	78.870605
474.19873	57.16266
411.62164	115.30621
403.87436	64.35951
470.63248	72.592636
466.45767	89.34711
460.46893	36.178715
488.01337	103.661514
404.56442	70.74393
453.90558	33.73465
440.47485	130.07703
436.0306	56.960205
476.29083	52.796135
402.21793	85.5124
448.45435	34.53591
447.81256	81.11922
413.85635	55.465424
496.6324	77.026695
413.9881	101.629585
829.8854	368.89545
823.40216	389.88583
817.9219	390.48895
841.04236	376.57108
839.54315	384.5597
818.3457	370.31165
834.953	378.4173
825.48846	381.2292
824.7274	371.93057
833.5358	389.5194
813.7259	383.2849
167.81502	519.27576
173.89035	546.78174
155.52695	546.6444
179.97916	536.0819
151.88156	532.4994
163.02573	532.58923
162.88696	538.9122
159.8814	516.26746
173.33864	536.5183
148.03983	545.7334
161.1823	521.9526
176.83113	541.70667
139.8456	249.21819
185.7202	253.51831
180.79588	275.03757
178.701	237.10918
190.34425	259.0114
142.87335	252.51297
185.91771	277.88428
180.46666	252.71355
140.05807	270.14984
195.64493	247.76733
167.66742	284.60858
166.2108	236.47038
163.19437	279.0229
141.5322	275.3941
142.47188	237.5098
184.31287	268.63434
137.53304	262.32013
185.51569	242.19917
177.99968	281.58722
151.46765	235.09106
156.23883	288.42978
146.8453	244.54898
188.93344	51.907402
180.5491	56.7013
191.91295	63.88501
140.36142	43.30473
135.60623	67.17202
158.78755	24.457064
135.26732	48.737457
167.99078	52.289013
175.86484	82.6017
157.70232	87.76041
147.04704	25.53648
153.78633	77.85275
158.65054	28.391474
191.5503	46.71485
188.56949	70.81985
133.92302	56.88191
197.57266	53.658894
136.48041	73.88781
154.29768	21.917025
188.35713	81.87982
141.1995	34.64149
171.03139	28.64364
150.6563	86.2016
131.0033	43.16676
194.21126	67.942825
130.96275	65.45296
180.26724	30.725842
653.1171	398.15012
651.89624	390.0543
670.7582	391.33426
675.0462	378.93488
654.4505	367.3177
669.4691	398.1702
644.5016	375.8274
680.9325	385.76477
659.6339	397.72174
647.99854	368.13596
672.6685	368.8853
649.66693	379.62845
673.9347	363.424
677.9584	388.53894
643.6549	389.58917
681.10956	374.0123
649.204	394.9032
668.57404	363.8907
473.4518	384.03214
442.38638	390.9368
462.66513	373.43256
450.04126	370.37787
450.9296	358.46375
479.50238	383.9536
429.59213	378.98236
442.72412	364.79626
467.13052	401.12628
464.07172	360.7392
435.75015	386.37106
443.73755	413.31128
429.43823	368.48068
478.73608	388.7029
433.47934	395.12436
471.52896	365.12988
456.55347	373.5706
435.58868	372.68167
476.14435	372.9717
444.98993	403.10712
442.03052	353.91953
455.80997	406.59967
438.92294	358.11884
466.8897	355.29276
451.3474	403.4532
135.7283	345.17645
181.80122	331.0545
144.35635	360.00104
174.40796	322.93738
135.65828	357.0445
151.44264	366.50565
185.56316	355.7608
148.01257	359.01315
142.84177	341.78574
176.42807	364.5543
188.4633	343.31024
163.02972	321.6531
166.23749	369.19696
149.19878	325.37793
190.15063	337.61942
156.62312	370.34265
177.67877	348.55054
189.06009	348.54156
142.58835	352.18295
175.65247	336.9014
160.16183	499.31918
169.08537	466.21533
178.61418	478.0926
146.4732	489.8011
166.76743	470.44424
180.13759	483.72476
157.73056	484.31284
173.42119	493.18878
153.52966	494.82184
155.64212	466.9204
167.30708	497.6577
149.00632	476.169
177.57246	470.35687
737.23553	83.18857
703.96545	54.04018
746.69965	48.53693
734.27295	86.67669
