533.36816	378.85782
525.99316	383.53516
531.66766	371.55814
533.1927	384.68402
522.3407	378.5946
539.1588	376.05804
528.93274	391.2213
525.7418	368.69867
539.26965	385.85352
515.5606	381.37262
536.867	367.305
534.0943	394.59717
517.87866	372.23212
546.9609	376.0046
520.34406	390.41037
529.3244	361.75034
539.7372	392.18338
510.94867	376.72272
542.6	369.52213
523.7081	396.2406
521.068	364.8137
544.41113	383.83124
512.7639	387.69717
598.4606	373.3335
598.91595	384.91766
591.3314	377.70383
603.99194	377.5775
592.1991	386.5443
592.31104	371.47226
606.0769	383.62247
588.2731	382.40454
602.36426	367.3244
599.7957	391.7126
583.19666	374.25458
611.59644	381.19327
583.83044	389.70013
594.53	364.2519
606.0609	391.37347
581.6576	381.70163
608.6772	372.27182
592.2855	393.20148
586.5747	368.04968
168.20805	260.20117
162.4577	261.1195
172.01242	255.13586
170.00584	270.3682
148.19052	248.48477
174.87119	262.81155
158.04124	266.11902
160.63164	251.38028
176.14723	269.9506
155.64023	257.31805
172.17502	242.74573
161.73831	273.6157
155.31473	247.8695
181.96237	253.89609
149.77728	270.32477
167.57144	246.17949
171.2942	276.18204
148.40408	259.14557
174.65329	250.09726
156.52455	277.8547
161.29967	242.78128
180.48581	263.91513
146.88753	264.4555
166.1944	48.68519
165.77708	64.56056
159.14552	45.522045
167.33052	59.15196
155.4563	63.292778
165.20868	41.23568
176.8591	60.485912
147.17534	51.321667
177.95688	45.10436
161.36911	67.797005
150.83653	46.95374
174.14368	51.275005
158.97748	55.525288
168.27066	34.040966
172.38762	68.92249
143.07301	55.919823
182.66641	49.752155
155.98515	72.3894
161.13321	36.140377
179.32693	67.76111
149.70761	60.410847
176.15536	40.713467
164.61766	74.30296
154.68803	39.53663
183.49814	59.15733
149.15451	69.72307
732.33527	52.67882
740.6063	60.396217
724.7938	59.48986
739.71277	46.339462
731.3102	63.338062
727.4161	40.259895
747.11096	59.18175
720.18054	61.756012
735.2923	42.104668
734.448	69.07216
726.34906	49.97879
743.47076	53.51781
722.1681	68.47428
732.6717	34.0226
752.2997	63.943764
714.70593	52.342426
746.62683	42.543556
739.9047	66.81308
718.3686	42.030586
754.74365	54.152435
712.95355	59.790234
741.89233	37.286266
741.4509	73.67358
721.0046	48.5176
749.29926	50.820015
723.95154	74.2401
163.86636	416.0246
171.64029	420.91034
156.94304	418.74225
169.36708	408.3312
167.39578	426.6656
154.95927	411.40308
169.52208	413.94833
158.57571	429.5607
163.59189	405.10715
171.22708	430.65176
150.9951	416.92755
176.40215	410.57074
162.15341	424.27606
157.63313	406.69324
177.91919	420.54645
152.56863	425.28876
168.67795	335.24203
168.80594	360.31296
152.96887	339.60342
168.01376	344.1179
155.3983	355.9794
162.09903	340.37946
170.53238	349.7533
157.17496	347.06967
174.46252	336.14548
163.92215	352.60696
156.75607	333.26584
177.65518	349.6009
151.29324	352.9306
164.04066	330.59763
175.03593	356.82196
148.08597	345.37115
177.55118	341.575
161.68866	360.02948
450.1911	372.74774
457.03168	380.96643
443.19223	382.63086
460.2086	374.626
457.1328	393.9938
440.51947	372.47968
464.0771	380.16837
446.7719	394.6932
450.11273	366.68048
455.66815	387.15292
450.13193	379.51166
464.7391	370.69302
448.78595	388.36078
442.357	365.275
471.66205	383.2918
438.39056	390.76987
456.63516	363.24286
463.503	396.32156
435.38437	376.9354
471.54047	377.121
452.2	397.30984
450.07208	360.48233
466.40497	389.34064
436.01483	383.36475
462.60962	365.28497
165.20284	487.229
154.93297	473.85114
169.00499	479.34952
153.97148	488.68515
162.6044	477.12958
174.96881	488.2895
151.79219	479.94873
174.8479	474.37616
159.81772	491.93573
161.04393	470.24512
175.76056	481.7037
158.44954	483.0937
168.1612	469.5873
167.805	492.74292
153.18428	533.6406
174.28293	534.1452
161.42662	546.00287
161.86868	531.149
171.03906	545.84186
158.83589	537.5222
172.11172	527.7587
165.9526	541.13434
157.47575	526.2687
172.62605	539.292
154.69814	544.3528
165.84966	526.61
377.2142	391.4121
366.26187	382.07303
375.3831	378.1773
372.29816	383.21692
364.93396	371.79694
380.0209	385.0255
354.33496	382.66394
376.86346	367.37003
369.42792	394.0622
357.1922	368.58044
381.37848	375.6187
361.58157	387.5025
370.86795	371.683
385.15277	392.3264
360.84793	377.23428
386.15247	365.75262
363.8791	399.5526
361.65836	361.13284
390.24506	377.81714
353.6976	389.52725
374.5191	361.8996
377.6775	398.05646
352.91998	375.88617
386.06512	372.4215
360.6926	393.18195
367.4497	365.41003
389.33374	385.25204
647.78625	381.97064
662.0702	370.97745
651.81995	385.20062
646.44446	369.44034
658.08386	379.66907
644.0489	391.2096
652.7938	374.89435
661.3094	387.26718
640.277	378.41782
664.8656	376.2708
652.3479	391.9288
651.4749	367.9846
666.0577	382.72638
640.6692	384.95978
657.3461	366.9013
658.5142	392.82047
641.15326	372.13922
175.3129	160.05214
154.47159	176.85013
168.50833	154.85739
167.25436	168.15036
161.81956	158.1985
173.92345	152.19246
164.34253	164.0453
156.42404	154.74153
175.37163	166.79709
146.00674	165.9228
161.24661	148.37872
173.43944	173.54303
149.72047	158.76096
180.07162	150.43466
