170.02983	408.24622
161.37376	411.6375
165.60435	403.50598
169.41946	415.3435
157.61615	403.90717
173.5134	400.52457
162.11252	419.0582
158.10146	397.6905
176.67604	411.4752
152.29886	414.85727
168.15974	394.88184
166.24124	423.5568
150.34207	400.59702
178.86514	403.75348
155.22617	419.73932
163.08101	395.241
174.158	419.19263
151.78894	407.90027
536.15656	376.09995
529.3212	381.56366
529.5611	373.48178
538.0832	381.63824
523.43506	384.39587
536.72754	368.89557
535.9109	389.02692
522.85974	373.8643
543.4687	375.42035
526.4398	390.47415
528.6399	364.17645
547.46	387.413
517.1707	382.9564
543.27466	367.14313
536.9932	396.21985
521.43866	367.4678
547.4826	381.36572
520.11066	390.96637
534.94476	362.38663
543.057	392.13342
516.8372	375.32587
549.9195	372.26434
530.33276	395.23196
164.99551	536.28735
173.11626	539.109
159.69397	541.6313
166.55399	528.9708
166.77689	542.986
155.99324	535.4718
174.8533	533.9148
158.41562	549.61
160.66446	527.0819
174.29945	546.50793
152.09677	541.384
172.90804	527.7739
165.95001	550.1152
154.09474	529.4775
796.6546	379.32858
785.6644	388.17596
791.7775	373.32797
796.9106	388.31085
785.1053	376.85587
801.70496	375.0683
791.3518	386.77097
785.52374	370.14423
802.0931	384.08655
783.12213	382.20087
796.65735	370.26526
753.92084	384.33997
746.6194	376.2199
755.6715	377.0456
744.8915	389.91425
751.0136	371.24237
761.9794	387.21646
747.50885	382.4709
760.59906	370.6245
751.22766	391.08994
744.99896	367.6435
764.5394	381.62738
739.72516	383.86096
755.5023	366.45175
758.23566	391.7453
739.88873	375.94202
764.6101	375.68295
164.04681	256.74426
160.71756	250.74728
177.37859	262.10126
152.22876	251.65596
168.65407	250.49776
167.49803	262.5119
157.27983	244.64444
175.36748	254.81071
156.52725	259.00537
165.70071	243.9615
172.04068	265.8015
145.3157	250.2449
174.85315	243.09334
161.37259	267.51947
156.22313	236.82637
182.35118	256.2234
148.94943	260.97607
174.23985	236.6886
167.34239	273.1847
150.86038	243.18771
180.4923	248.95169
152.80035	266.7506
164.40948	237.78606
597.4028	383.3962
590.1796	377.70062
601.16583	376.16183
590.4973	384.75934
589.01025	372.1243
605.92883	382.62143
585.669	388.40717
596.68494	370.74347
601.27625	390.62228
582.4224	377.32675
606.7455	369.19974
589.5727	393.47833
592.0287	365.57294
607.66223	389.37808
581.01227	384.7569
600.145	365.21725
595.97833	393.47284
582.7122	370.07745
609.4394	377.5954
442.82184	81.58928
457.18588	79.24157
459.57114	91.362335
435.4174	88.442184
462.7627	62.000572
449.1876	87.06509
448.2317	65.16533
462.92743	82.86746
430.30322	84.20417
448.7149	78.969925
460.42938	97.7382
444.20654	72.60774
472.77417	77.99123
440.74164	103.64797
440.64935	61.172485
470.58334	93.69324
430.5188	75.792465
455.65887	63.752373
441.1435	93.85869
431.1502	66.98324
463.7444	73.31615
431.17032	95.433655
451.66016	58.869972
453.32925	103.25508
438.58545	70.53816
465.83453	67.356705
450.1223	98.81212
437.29233	57.307446
466.07535	87.30382
424.84683	87.7787
735.96655	48.22455
732.90466	58.92434
720.0548	52.585197
736.8593	52.467964
725.1751	63.57012
727.697	49.704464
738.3506	62.67147
724.96204	57.53061
747.7688	49.113243
736.1749	69.71525
729.51996	40.508354
745.3811	56.974255
718.7022	59.707966
735.8373	40.06856
742.3446	71.96491
714.6263	48.354847
751.7869	44.66079
727.8343	70.24208
726.56525	33.87814
751.49146	65.05849
711.5081	59.037434
