619.1033	380.96124
609.15076	419.2002
635.976	382.69568
609.0373	414.2169
588.82635	384.47186
635.2296	404.01538
619.4608	422.14722
593.75824	388.1977
644.12805	404.72516
630.09344	376.29965
608.2772	376.55005
640.1969	394.94522
600.7018	385.8249
629.5436	417.2565
595.2695	406.69495
623.06256	372.14874
637.6466	407.72324
592.1852	401.5714
173.54324	493.97226
134.61652	520.30237
140.94934	532.3006
178.4237	506.84064
147.43584	529.1373
155.76505	478.12872
173.45996	506.39972
127.40572	498.01993
168.67345	529.08215
128.90622	512.44226
167.1083	480.28745
165.29565	524.00446
123.23079	514.6605
121.5663	496.65097
125.43866	517.7948
445.83685	37.257256
449.25595	148.69717
450.98383	71.643005
480.98566	130.95985
479.7508	143.03665
473.82538	57.705647
473.20966	47.457153
445.8271	75.503456
418.60287	82.94797
477.44403	123.60305
393.52258	112.62057
499.9311	88.045235
466.5638	146.16151
392.22708	117.18846
490.29468	68.41995
417.66122	87.05098
485.2521	93.460434
499.64014	92.06358
402.8242	89.42616
407.56705	56.210308
404.4026	121.92228
393.9462	94.16175
509.05438	117.041664
438.39273	147.75143
433.59882	64.97515
454.3963	149.3582
395.582	62.44686
490.504	74.56636
412.91425	138.23178
396.75656	79.099236
174.94153	418.59433
138.11505	430.26212
170.23302	386.43256
176.41605	397.68002
135.4731	375.9826
163.1462	381.80127
149.76646	434.42715
135.80263	382.845
165.4139	429.32846
136.69606	388.78436
117.832016	399.59744
134.27948	422.46387
179.48557	384.94232
154.65042	432.6001
122.57399	396.53836
154.52432	373.42108
182.32578	410.35074
153.21864	307.2504
177.82918	233.7024
179.25406	284.32504
115.24425	264.38876
110.53581	266.8902
111.74522	246.4488
107.46419	257.26263
192.22932	254.38423
177.78156	247.80545
186.99448	290.99814
178.0959	296.76984
188.80885	236.24625
187.8923	279.88385
143.27708	303.31967
189.25055	244.9271
181.37994	304.76556
133.95152	221.80933
157.28488	223.9963
113.93831	288.44394
177.92429	229.02022
135.73965	309.92233
103.95168	248.56303
194.01248	287.2376
105.64805	276.8827
167.16875	227.05325
159.02147	296.5899
126.933426	230.15569
726.29315	58.673897
771.41693	88.41128
721.8045	41.072594
762.5426	90.99419
715.4116	86.904755
729.4431	31.935574
740.7184	91.629395
718.14465	71.02142
769.19476	50.625946
708.14764	67.046265
709.5438	57.859783
780.74304	69.43544
724.4644	46.462326
781.5967	59.452435
776.10974	55.368797
743.7244	30.507946
772.0049	34.089455
725.56946	87.60368
771.1832	41.433445
786.50745	50.78114
119.71427	49.415672
143.16644	45.515423
191.2833	90.81791
139.25615	36.738907
160.77272	45.217438
157.56801	98.53869
149.96716	127.5765
187.60727	123.60903
111.53367	66.12839
126.67661	137.92482
152.95157	139.48648
112.53459	92.746376
195.80394	113.31223
103.913895	76.34591
199.62625	89.42946
137.1007	135.06694
122.28786	83.30795
135.5618	51.51853
106.79122	99.606094
123.75436	53.048103
174.8235	126.62038
112.44704	116.89337
199.9185	97.120865
100.40792	112.99304
155.20358	40.529064
192.93796	105.08329
119.26544	125.502785
184.01987	56.619423
691.54474	417.89093
689.9799	385.28455
722.26215	375.98923
680.1734	417.67206
722.0099	384.73383
719.35754	410.86603
702.2768	415.07916
717.1664	387.5477
713.93225	415.1085
701.5327	373.4462
717.5422	406.30103
676.7847	404.63055
707.5836	371.3861
721.2095	394.14838
678.17786	388.19135
691.4563	377.3236
677.97614	396.2042
364.66498	388.79453
397.74384	382.33334
329.3593	391.33826
391.89117	391.20187
338.20328	417.78506
334.90607	371.69083
406.37494	398.374
339.77322	412.85782
386.52606	423.8736
364.6087	430.00464
340.31958	381.62454
409.60825	388.9953
356.28488	430.33536
356.21982	358.6482
409.73135	410.05673
339.64066	428.61694
410.06012	372.5416
402.5398	373.04285
329.13678	415.56415
411.12906	394.88583
352.62573	425.69052
379.66022	354.53152
395.8414	425.92987
372.9836	434.79135
385.52414	356.0051
408.40997	422.36322
358.58066	379.25644
399.203	420.73468
395.0059	429.86826
825.6385	394.21155
836.819	406.54547
811.63745	399.2584
827.7933	410.756
815.1169	406.15073
818.27747	385.96048
840.54706	397.58185
837.43933	390.66333
830.4227	383.23495
825.17285	399.81888
486.2967	417.55942
485.88632	372.8596
477.44882	385.20255
478.8288	372.27582
509.74594	430.75937
482.37085	381.80038
535.34937	413.5022
490.72845	432.8229
499.64926	364.3051
523.94617	434.8482
523.8863	428.24405
537.67566	382.4779
480.58148	428.99872
472.66772	382.00204
510.90186	399.22693
520.3425	422.0624
535.8572	366.1059
543.2842	407.50583
481.14658	421.3727
523.5375	364.7184
504.62762	436.82404
486.1668	364.34677
542.17456	396.97815
463.77084	417.49576
514.2419	367.86673
542.92316	418.20233
473.72162	413.95013
553.41833	390.86285
771.44415	397.70496
768.68787	380.02017
777.9498	413.3351
776.1888	382.28888
784.4856	408.87997
790.7953	388.49423
754.8092	403.28513
784.91565	389.05045
763.02893	410.38428
759.0825	385.5647
763.5977	415.60507
756.51465	408.85217
782.8853	382.903
