544.0753	389.40845
502.34515	420.525
508.6652	368.5712
511.53354	431.1175
485.08594	379.03906
553.2489	399.19998
505.16348	430.8852
506.36215	357.74237
536.72644	425.47955
504.0551	403.40854
515.0973	387.7555
547.86	408.82855
536.19495	382.80557
494.90854	361.03326
490.59113	425.25555
492.53522	372.8
535.5301	418.67407
473.4894	379.91833
546.7978	379.0412
484.752	415.98502
486.83307	366.3927
534.19635	368.62628
477.2483	419.20078
501.99088	363.32706
525.4026	429.3828
479.23422	404.40912
542.66174	403.06866
769.3618	46.232384
761.43976	34.05456
724.0145	86.85765
724.1587	82.42256
753.78723	72.52393
776.7793	43.855843
745.2924	96.04302
790.10046	64.647804
778.74457	65.12806
753.95667	31.461277
731.694	97.47483
723.4625	61.93084
774.59607	53.408825
714.21484	75.103294
725.53	43.50548
780.9147	82.207726
718.4113	92.83172
723.02356	37.050472
749.0183	108.90556
742.64276	23.946972
778.88727	401.8279
776.3248	410.68198
769.20764	381.65234
778.4481	387.42786
749.8717	395.64743
767.0526	398.31155
767.8054	412.47308
752.85364	389.92032
781.7494	404.59357
757.7248	411.25616
763.79956	394.2688
170.82256	297.37085
112.4891	280.2687
190.10814	272.13043
128.79184	289.82196
103.26101	267.0901
159.64612	270.67
107.859085	251.93059
107.04155	247.49582
117.60536	286.24994
166.41206	224.80815
166.12509	266.50763
143.49615	226.23682
179.29758	249.33081
178.57745	309.63223
116.47239	298.3372
156.09546	216.81116
163.62947	296.3836
121.8443	236.52034
181.64317	231.88176
110.36232	236.60515
181.61292	226.25313
197.22934	277.20447
113.20227	270.45193
176.91826	294.75717
170.7745	304.87067
143.972	217.50151
639.9271	409.9206
591.9673	399.86874
631.90485	409.70425
610.47174	374.3709
598.1501	388.89056
637.2878	392.96332
595.9255	409.87988
620.49164	375.33466
616.75757	389.63995
593.2686	390.11386
635.0998	383.56192
605.5703	416.48965
602.775	380.6095
598.2309	417.02325
623.37415	420.31094
640.05237	384.22412
636.7686	404.58865
158.80777	371.89417
189.32474	401.31635
142.14845	412.1459
127.66608	382.54858
180.44601	383.41473
122.4801	411.84088
156.07431	402.01776
142.16527	427.69614
145.0836	373.0805
176.93927	409.70743
140.01398	431.1556
162.8148	376.94977
167.9793	426.6469
119.57876	402.32712
170.4043	383.556
130.20763	394.30487
163.11691	371.84113
830.6206	392.07587
814.8287	401.60654
821.2069	394.1889
802.4684	402.08453
812.8114	395.31677
821.2086	400.83365
826.6039	408.46954
816.5038	389.83432
806.64435	409.15887
803.61536	390.2534
502.99643	79.860245
446.22403	156.96327
459.29523	52.454712
480.36816	60.401295
448.7403	107.45198
447.37494	48.29884
491.05548	69.931984
404.72357	73.56977
429.23407	49.732555
440.044	142.56796
496.79126	84.27803
499.77875	87.57565
424.50137	99.46178
401.86514	104.72587
456.15802	151.96278
446.04736	45.061684
498.70468	119.51604
437.21112	158.29471
452.77435	42.833736
489.6264	127.70662
412.6041	58.966713
484.81854	127.04049
393.79172	109.73218
396.86697	102.33149
485.2548	116.3799
391.10437	100.82577
487.81918	57.045013
430.98056	142.76962
398.8757	77.70845
493.33038	122.936264
372.8172	439.229
375.04892	423.1565
422.19366	395.5252
349.8437	424.1581
416.00424	391.92166
389.8938	413.26132
403.3289	375.9769
372.05927	431.4533
407.48212	422.5187
383.76	358.70358
406.21878	398.25815
350.08197	371.0004
362.2989	388.79672
359.25253	434.5749
371.97992	356.5426
342.98996	384.81003
336.9478	373.13275
388.68976	362.87805
341.98145	420.35464
356.28845	423.88614
379.67157	416.27817
366.69913	397.5731
354.50342	363.08722
382.27075	437.8152
339.17368	381.7351
412.72662	380.4603
407.1911	405.64117
326.10046	375.22525
409.90244	413.3492
333.6191	384.23944
125.33795	58.338684
123.43939	120.61021
113.45848	53.993248
194.74232	79.25329
173.8142	136.82663
147.3004	141.2741
150.37181	117.00037
110.73659	87.11616
158.45766	42.950172
104.092545	119.38109
136.87875	51.815742
182.46024	140.75868
114.765114	119.50165
183.79344	55.34551
184.90141	114.110695
100.22614	85.53654
184.25551	38.63617
167.66672	49.79423
105.353836	94.663635
191.39441	102.74477
105.74585	102.19801
149.33131	42.49639
136.97202	145.84848
173.17351	50.282528
180.0762	124.39272
170.87982	126.8739
143.87627	45.725822
176.06406	128.23878
673.2323	397.98456
704.2123	391.79868
704.09235	417.8217
704.91296	377.24457
726.88074	406.3604
692.83527	418.8711
683.0329	387.06226
693.7384	411.29022
699.0619	376.55316
713.98706	378.1528
676.3613	386.15533
711.47003	411.10117
718.8515	413.4367
678.4592	408.5539
702.01526	371.05243
704.87	422.43594
674.06506	379.9947
178.36986	513.86786
120.20665	516.23285
124.76373	507.31982
163.81616	538.88855
120.02914	503.7163
172.48116	522.813
170.7407	531.0058
128.93164	494.20746
151.14119	511.78394
172.46718	488.8418
153.49602	483.28735
129.53333	502.85132
138.15742	481.8222
171.68492	491.34613
122.16376	509.50577
126.97628	490.55103
177.7562	524.521
