401.31976	98.06707
420.66382	139.19444
442.82104	129.09708
487.41437	76.47615
441.21942	49.738007
502.64005	85.950386
454.85138	148.05832
398.77557	92.90733
410.57733	107.91765
465.33667	143.0576
497.52484	76.99554
413.23212	145.74442
414.52066	61.93749
489.11908	84.986206
473.47675	142.47635
434.33417	54.847454
511.18896	112.45547
418.919	66.95725
472.92642	51.817707
460.15543	152.8254
392.3813	93.62921
469.9582	151.75818
399.1914	118.913025
463.3073	55.24643
496.2186	111.31039
430.6989	54.62406
481.8146	57.741577
441.59326	148.84232
480.5769	50.088703
506.38882	117.747475
720.7312	389.50214
708.9112	379.7066
684.9295	420.60074
679.53625	405.38986
724.10583	402.36694
697.0648	424.0744
717.6134	380.13702
722.74194	407.59955
688.508	414.31534
725.2537	398.28842
704.90436	418.13226
684.3194	383.96588
716.4215	419.41104
682.03357	416.29517
687.4642	379.08392
675.6459	392.3534
682.32446	397.75314
631.70496	379.58167
621.34924	414.45444
586.559	403.47272
623.3309	403.5141
589.0618	378.72537
613.1197	373.00055
581.3406	409.32343
597.4529	380.91296
637.12317	404.67947
608.1175	428.40887
597.96967	370.9496
593.9899	420.20792
590.19104	421.2187
627.0615	385.1373
625.6281	426.23862
635.11096	378.86783
627.0305	422.9786
583.35846	394.1968
624.28577	391.76733
135.0737	135.90266
108.64158	108.37722
179.1913	120.941055
159.6653	134.18488
158.34435	45.020084
171.80127	58.106575
104.44424	115.541336
173.83926	135.67374
125.82522	135.0714
146.11954	57.36258
196.57314	84.63052
137.89818	43.3016
180.44171	55.065086
113.052	114.64241
102.80205	95.265854
169.28152	48.853737
129.59836	128.35066
118.12223	66.498474
190.55783	108.28346
137.82137	103.83341
145.68503	41.23099
196.2594	107.05255
115.26786	56.57371
182.10237	60.978508
99.804214	82.29865
152.52934	44.724617
138.99658	134.6069
356.3924	364.81396
385.7038	434.2932
378.35092	441.1957
337.95224	392.6239
347.51978	425.13593
334.04706	427.81314
366.0687	360.60602
350.52945	385.25046
393.1825	374.753
378.68503	419.65796
330.579	417.24152
394.7923	412.8736
413.31625	397.00354
341.36993	436.71088
403.46	388.86566
353.28024	436.64795
332.83014	376.59937
390.58292	364.26114
352.86795	428.95972
362.68323	365.03256
378.83136	424.78726
342.17657	373.35376
411.93115	393.40536
331.66705	396.3707
341.64648	369.23688
399.54846	420.2954
369.62634	399.1726
407.4894	381.3712
834.60925	414.0926
820.3428	391.86142
844.19775	402.10013
817.4453	406.1245
830.92255	386.14526
840.0291	411.07852
826.62	412.51245
838.80286	387.51193
814.39966	395.1023
823.3866	385.52576
169.49945	488.89606
130.85875	477.82147
157.12094	482.37823
148.16708	494.3095
160.61624	471.45825
166.45686	507.87347
139.19498	511.93475
137.87442	474.50748
164.2345	472.4319
130.30411	505.63477
165.99039	480.02637
144.31784	514.6835
765.5193	31.0526
792.41156	69.05377
730.6008	110.17705
754.93866	103.495155
783.363	64.39135
729.12335	43.35285
759.9098	35.2203
771.6834	103.023094
716.9794	49.965485
718.11743	82.14827
713.7889	87.396194
765.8121	87.38451
765.7049	100.92406
712.8324	55.96806
774.95276	45.53186
773.6456	105.6935
738.76184	33.551495
720.51746	73.06443
722.4745	43.7546
743.2952	35.06666
734.2958	101.51948
490.26508	365.1611
484.27393	434.3764
492.27914	431.28473
523.4168	380.82245
542.0157	410.122
480.42896	380.396
495.90878	390.81836
535.3101	391.87415
529.172	395.28696
498.99496	429.31885
491.04672	398.5214
524.72754	370.60464
475.43207	413.33563
463.3767	394.4597
528.9418	377.2016
478.86572	423.65323
514.1519	369.4765
535.7258	410.5957
503.40448	373.9123
525.1571	386.11127
512.3497	429.4664
473.78336	375.25134
519.3247	421.84464
470.80942	415.81006
767.2047	382.97702
782.4411	414.622
782.2799	418.95288
788.97815	389.55106
776.27985	378.90033
774.0826	399.58972
790.64185	406.6946
757.5807	402.83
782.2264	383.64313
760.64294	408.77826
758.5145	391.77902
791.57434	400.17123
124.87622	277.20465
114.52543	263.24634
127.27736	286.78027
99.82757	256.03458
179.29393	283.7585
104.51943	269.53772
181.8693	232.16031
189.26248	249.7568
116.73482	240.87231
182.11017	240.20125
190.20587	256.69296
132.04684	248.40776
125.74081	215.93112
121.90476	282.58197
162.76703	217.90784
180.33481	243.90498
118.55788	279.65048
171.15936	223.50786
172.25171	289.76813
122.35537	226.76974
164.8346	242.89722
146.17587	294.0125
181.3656	395.43353
143.6724	427.05096
116.26188	407.5652
155.21619	361.19263
142.83151	355.46295
114.056076	388.20306
175.1965	399.46344
120.77959	381.88342
176.69551	378.10248
163.53947	437.94864
154.43777	383.50507
164.25581	414.23383
120.472336	400.59198
124.897095	373.80228
164.8901	421.09293
120.86758	375.33804
183.61594	380.9734
150.69429	421.62265
