431.24887	98.064186
450.59137	139.19446
472.74884	129.09718
517.34204	76.47606
471.1447	49.737366
532.5677	85.95022
484.778	148.05818
428.70172	92.9106
440.50497	107.91797
495.26532	143.0566
527.45276	76.99556
443.15942	145.74437
444.44806	61.93753
519.0461	84.9861
503.40308	142.47769
464.26147	54.846916
541.11676	112.455605
448.846	66.95738
502.85312	51.81733
490.08398	152.82507
422.30878	93.627556
499.88574	151.75822
429.11896	118.91337
493.2353	55.246613
526.14655	111.310196
460.62607	54.624584
511.74258	57.74177
471.521	148.84236
510.5045	50.08868
536.3162	117.74619
185.46214	503.83527
170.25476	491.22705
133.02243	538.7604
130.89859	525.04755
186.93503	520.73816
153.89525	547.65594
179.86551	492.8995
189.45761	525.4215
142.25273	536.68744
189.75568	517.4701
161.37747	536.087
135.40329	496.27496
176.69678	543.1808
137.67941	539.84546
141.06076	492.76953
130.00523	501.54697
138.79814	517.4928
180.15018	363.2169
175.67044	415.2387
128.7388	400.76654
179.23186	400.54346
133.70468	367.08603
163.95534	361.213
122.46908	402.3902
142.97	370.47028
193.2216	401.71606
157.42906	430.72296
143.58792	359.3498
134.0909	418.1998
136.49643	425.4892
182.54973	377.3524
182.38335	427.20834
194.38602	377.4861
174.19221	427.40814
125.580345	387.8852
178.47336	384.72214
145.01852	135.90262
118.58629	108.37721
189.13614	120.94104
169.60999	134.18488
168.2891	45.0201
181.74599	58.106575
114.38899	115.54136
183.78407	135.67374
135.77005	135.07143
156.0643	57.362587
206.51859	84.63052
147.84294	43.301605
190.38635	55.0651
122.99672	114.64241
112.746826	95.265854
179.22635	48.853737
139.54306	128.35065
128.06699	66.498474
200.5026	108.28341
147.7661	103.83341
155.62979	41.23097
206.20413	107.05257
125.212685	56.5737
192.04709	60.978504
109.74896	82.29866
162.47403	44.72462
148.94139	134.60695
380.5429	362.607
410.65683	436.4681
403.60687	443.59595
361.11343	392.2077
371.1904	427.11188
354.94458	427.54883
390.0498	358.5621
373.97412	384.71896
419.21527	372.78192
404.52066	421.7552
352.91733	418.34824
420.90155	414.0135
440.53302	396.18286
366.1999	439.68097
430.31622	388.4201
376.0007	438.32428
355.75656	374.85385
415.6819	362.12415
376.53204	430.91934
386.62518	363.04068
403.52368	426.16058
366.67624	371.28842
438.78824	392.70285
354.22577	395.74878
363.1974	368.6564
425.87598	421.50415
394.30338	399.29803
434.3305	380.47412
906.44666	414.79193
891.5503	391.4008
916.409	402.44696
888.263	406.4916
902.2747	385.45624
911.9041	411.777
898.19073	413.2171
910.396	386.77264
885.42883	394.07147
894.5848	384.9119
818.89154	36.329678
780.2506	25.25484
806.51306	29.811457
797.55927	41.742928
810.0083	18.891636
815.849	55.306652
788.5873	59.367897
787.2665	21.940777
813.6264	19.86507
779.69604	53.068096
815.38293	27.459839
793.7101	62.1167
673.41724	368.4087
692.1476	407.21634
637.84894	430.32852
660.6361	424.27548
684.6993	392.86066
639.9221	375.8764
667.17114	370.42096
669.29816	428.01318
624.7584	390.94205
630.4443	407.21222
628.8797	414.65765
671.77435	402.5014
673.5534	422.04535
627.2582	383.98764
678.626	379.19345
675.35815	429.7538
646.1667	367.89526
634.06	399.1546
635.36847	376.98618
653.0852	370.72717
644.4847	424.98096
523.25916	363.30286
516.9741	435.90112
525.1318	433.37726
557.661	380.7383
577.80316	409.63028
512.80194	378.8814
528.24097	389.72534
570.36707	391.94568
563.78174	394.2279
532.1204	431.24805
524.3237	398.73383
559.2196	368.39764
507.72333	414.84442
494.79483	394.74854
560.72955	375.16202
510.6251	424.78946
548.73413	368.3659
571.67194	410.25214
536.9718	372.50616
563.2217	384.4544
546.82294	431.34317
505.15094	374.58603
554.2497	423.41534
503.11603	417.058
834.5874	381.52734
849.36035	415.5096
852.4575	419.20435
857.60236	389.06268
845.3527	378.09396
841.8917	399.73517
859.2816	406.85785
824.58154	402.86346
850.6377	382.8858
827.45685	408.78568
825.5643	391.37463
860.3032	400.32114
134.82103	277.20465
124.470116	263.24634
137.22215	286.78027
109.772316	256.03442
189.2388	283.75848
114.464096	269.53772
191.81404	232.16028
199.20721	249.7568
126.67953	240.87228
192.05508	240.20126
200.15071	256.69293
141.99165	248.40787
135.68564	215.9311
131.84953	282.58197
172.7117	217.90787
190.27954	243.90495
128.50266	279.6505
181.10411	223.50786
182.19644	289.76813
132.30013	226.76974
174.77931	242.8973
156.12057	294.0125
787.7539	402.67374
759.86017	428.992
734.1854	412.63544
768.099	374.94986
759.92883	369.36868
732.12885	394.79382
782.88434	408.2589
738.3712	392.4062
783.37396	387.3109
770.9819	438.2334
765.83905	393.9239
773.6632	417.8457
738.9188	408.17184
742.4525	382.7697
774.36084	423.97803
739.19763	385.27316
789.8531	390.05127
757.36365	423.38565
