179.78598	238.81831
174.12114	243.15144
114.9471	203.88287
149.05827	256.8387
128.18658	258.06897
106.77256	228.80351
170.38882	205.45764
121.19773	200.60367
177.47054	204.1229
124.38277	249.3153
168.5834	194.69357
159.51682	259.13248
146.28654	189.70099
149.19502	223.31377
112.00132	224.14766
125.51599	205.96939
128.54968	248.96294
116.85177	213.79556
183.21707	212.23616
125.10834	556.39014
146.80374	553.09015
162.52895	572.7822
125.18595	549.771
155.08417	552.17865
172.96062	552.57275
133.30869	537.0045
139.86148	532.465
126.328026	563.0627
149.89493	547.81586
152.87503	558.98334
146.07645	558.91986
416.57065	68.87343
403.43433	79.82544
405.8208	72.556404
510.12347	88.35411
429.7646	155.96812
458.45386	59.32544
471.83994	161.75227
421.58115	101.49813
452.55133	42.446587
489.33853	127.0527
499.66168	95.389
451.82968	118.04525
423.8339	127.30754
497.3448	63.81247
423.38013	148.17111
433.67252	62.41491
475.53864	59.88386
450.33234	155.41026
435.05957	55.836517
497.42416	118.074265
454.62946	149.5921
491.88583	116.1057
403.00082	125.37538
413.7999	62.26423
502.2083	79.577354
415.97598	137.43437
420.41245	48.572845
497.82358	136.53052
395.00006	72.236336
711.47186	396.27478
676.54236	417.9682
696.56384	378.8921
703.6645	414.74902
670.61456	420.53387
705.0186	381.48575
675.1129	387.68225
673.6747	382.56552
686.4658	380.46808
682.0414	422.73233
681.4867	378.59256
711.2113	410.06665
668.67175	412.92218
707.93353	406.23468
681.766	415.70038
592.1043	413.34955
618.1625	418.63593
584.8198	412.4917
580.2157	405.7824
591.7125	421.32098
597.3412	375.99197
626.1551	386.2562
626.3512	418.02386
613.35754	378.38916
626.26746	404.9964
580.3747	384.4002
616.57306	381.74152
581.7301	416.14325
607.9691	373.65567
623.29346	393.05283
606.0184	425.2042
589.32477	372.21472
781.8704	384.02924
742.6796	401.69
763.288	380.68524
788.0707	399.71814
779.09357	412.9334
765.6512	400.33905
747.9359	408.87274
776.45544	381.67447
768.54266	419.90875
756.94055	383.17715
783.5116	395.09796
757.91785	419.64072
746.76935	390.38727
776.03284	419.04678
392.24896	441.63373
359.56836	364.56512
383.14737	422.99097
361.20013	409.40915
410.06854	407.62943
391.30936	390.35666
351.47406	372.05795
363.63474	431.32306
340.0064	371.65952
391.5663	353.4776
336.4588	405.04184
372.23993	374.27316
410.55072	393.47043
342.02298	427.27945
417.3605	375.51593
373.31308	446.99966
334.56952	399.66525
418.76666	397.67828
355.96017	443.85553
370.6915	392.29877
411.66852	431.37823
347.3169	423.2711
417.58917	413.27554
359.39603	440.6552
378.06223	352.74277
408.0134	415.79858
327.55966	388.35837
400.63907	367.78333
393.12442	401.6845
163.57047	385.27908
150.81172	374.94257
116.11412	347.8285
126.50582	327.08835
176.52281	339.56635
149.46107	316.1771
159.6777	321.45346
175.69608	356.90012
133.9574	335.00702
174.08044	369.54254
127.85942	370.48618
146.1805	320.68195
135.8789	374.0528
145.72504	382.56854
174.73534	331.44995
120.77586	361.26453
114.81462	52.62325
174.25407	103.899376
110.48427	88.608536
167.72964	81.28673
166.53061	116.40786
142.52756	39.414017
184.78511	83.43843
182.0075	94.56637
112.990135	68.267654
156.13309	117.87895
103.11034	88.85416
197.45052	72.300705
186.30716	90.02385
170.8773	47.536114
125.584496	44.041805
113.18298	98.241905
155.59512	39.882175
179.2497	110.99866
103.36629	72.22643
161.47203	104.78731
144.89897	49.740494
119.09804	54.720905
161.1315	482.50854
152.6631	441.25006
174.19666	453.26025
153.15854	485.15958
119.667625	470.24896
172.27533	467.747
146.23618	486.07135
130.26416	436.75983
179.61118	452.37613
127.568214	440.3585
163.02347	434.90326
125.66898	448.74673
147.52753	429.29556
129.13297	472.14606
123.88719	476.59937
715.5387	61.660145
781.89746	89.35713
714.3136	89.15627
717.3066	103.488205
710.0511	68.02022
735.62775	65.99874
774.3028	115.574814
716.0021	98.66179
784.29645	64.60901
771.34216	105.887695
725.4949	65.2491
785.2121	84.98055
746.0307	36.11402
754.2168	29.255924
743.5827	114.20375
715.1462	51.326813
780.05597	52.95238
750.0406	114.07489
781.0409	98.30055
787.3979	72.094086
710.74664	58.906456
515.49207	417.74908
508.06787	399.66852
470.46002	407.7631
535.5777	393.78802
483.63486	412.4267
507.60333	376.55862
484.61417	418.68204
525.08405	386.4866
531.00854	381.16345
473.75372	412.97345
490.80435	381.51016
535.103	403.01996
475.94254	405.97366
516.13	373.91232
521.088	428.55933
479.86246	393.2005
504.25812	399.5405
506.36264	428.23065
488.0999	372.93488
529.1602	407.9737
