715.1633	415.19232
683.7269	392.43768
720.9097	390.7099
718.85443	418.46298
700.0147	423.55
720.43915	383.4212
705.1703	422.0169
687.72485	379.18893
709.4887	401.85257
684.2595	406.42426
690.88403	384.85104
713.0311	421.97626
684.7604	418.0506
729.3	402.92313
691.01953	419.40933
710.93835	378.98184
518.50726	405.76233
469.8614	383.4412
513.5719	385.36395
463.954	407.05905
473.92438	422.63312
539.99304	385.33524
459.50226	402.5528
489.39404	407.43878
525.73645	421.39297
490.21933	367.43
528.48865	430.2707
465.17764	416.90802
504.77216	360.8708
524.1634	416.0223
459.80536	392.39108
514.4021	366.7011
526.19055	435.1679
474.442	413.62802
526.88086	376.43674
469.9881	407.91483
465.94815	390.3364
481.2542	426.2758
488.0479	434.80185
533.98914	386.71948
522.52527	426.87012
501.76187	399.01114
762.8656	108.25281
724.39185	86.7629
769.56134	41.98153
746.66833	76.49264
720.43115	63.002556
788.1029	82.01216
776.5053	103.97188
716.8164	41.35612
779.35205	73.74949
716.9176	90.095
788.4398	73.449234
723.3468	102.55619
738.33923	36.450947
773.1606	36.938095
712.6978	62.894123
759.88837	33.32817
784.5662	85.9613
710.8024	56.516247
775.4321	91.84367
755.45306	111.53497
731.4662	35.02343
181.52873	290.3278
107.337685	248.64487
121.08059	238.63126
167.5489	220.53975
147.64519	217.5834
192.80032	249.51314
124.26406	290.78503
188.34883	253.70854
173.033	286.18073
159.52496	250.29086
155.47475	219.54666
124.94631	284.03485
112.31087	251.42168
178.49591	220.31499
121.61202	294.53705
177.2626	224.93523
182.28662	262.02267
163.6862	227.82776
169.17322	280.6917
138.52567	291.16815
122.04282	222.49683
178.9187	278.62625
333.82407	413.2182
354.99323	397.37445
348.35672	425.5525
328.97205	376.08923
364.11514	406.32083
384.41132	364.57498
346.20584	370.70834
407.71036	407.5236
363.5968	367.57977
395.60443	387.7597
398.55063	409.60635
317.86813	394.13193
373.64767	433.23627
372.37155	435.76495
392.95972	371.4049
363.21344	441.5401
337.1914	398.21246
403.47968	381.97217
346.31793	432.89395
372.30453	360.8969
397.53534	428.23746
321.5768	410.32236
407.9007	396.91504
376.26373	387.44336
354.84814	360.92477
406.62927	385.48428
342.1235	422.4728
642.634	391.79413
629.13055	424.14706
603.1727	423.77847
633.89966	386.117
600.79443	416.38446
598.4394	388.01987
613.33264	428.66162
594.1637	411.68002
621.12067	371.7497
634.1207	410.6346
605.07996	375.3288
633.4753	422.50897
592.74945	377.02167
616.9611	376.0406
639.90405	399.76437
586.143	406.0126
640.34686	412.7273
616.0702	423.37036
588.9083	399.89694
196.96292	71.03015
154.96585	125.7386
176.74661	55.708496
181.10544	127.21312
101.4846	67.59391
178.23965	63.213783
110.13928	115.702965
138.00224	48.990265
192.75298	117.200035
110.107994	72.142166
168.5972	42.251038
122.389854	53.729248
118.196365	57.637196
154.56186	46.825558
145.76524	138.03668
124.80497	121.300026
168.78133	138.17416
101.44823	99.05214
189.50076	107.72975
161.1897	136.19968
177.53012	87.558395
181.95592	120.454
123.50143	139.43204
147.34483	44.926434
197.83415	101.77046
181.60886	50.583626
162.31578	132.48428
760.4523	411.30713
779.61694	396.50418
766.3571	412.8544
756.01306	404.89435
769.13745	397.1244
768.34753	402.1362
762.02765	384.04886
779.8538	389.3177
778.8353	413.5245
776.07947	385.6425
832.16	393.569
807.4344	389.89008
830.8411	412.40625
807.1742	403.5876
814.49176	385.09564
826.3919	409.65503
814.4259	413.7544
834.9567	406.8216
821.68243	415.24902
824.5164	386.01077
492.8604	75.32954
449.35114	159.6028
501.91595	90.30651
454.8833	144.59464
473.98935	133.67593
429.67352	47.80013
446.6854	149.22195
458.0334	94.34383
478.8863	93.25315
404.59943	127.64101
425.36465	54.927643
429.68097	162.48341
393.0634	83.6717
469.50385	51.357197
404.47345	85.71864
447.9348	51.10373
482.591	140.00691
418.78375	148.40347
483.93036	145.83542
498.89056	103.70807
435.5897	81.53156
497.82245	117.99884
405.3858	67.548386
409.24637	74.96962
435.9065	145.88315
415.2945	50.870995
494.56415	69.342804
411.25455	133.30672
409.32614	63.245068
496.7186	96.311935
125.60166	512.3685
172.67097	501.7269
163.0222	526.38025
124.25226	505.45093
140.5375	480.2224
135.06004	521.5504
131.28836	487.16998
169.8134	514.54285
127.22072	493.96158
149.42355	503.0381
168.7923	488.57037
161.38043	482.41675
160.38092	521.8667
129.80911	423.24457
158.14786	364.68066
177.36789	413.79337
139.6641	360.7522
174.67995	376.49872
126.090256	417.558
116.953964	362.5502
154.07991	426.7169
130.48529	362.15305
182.19345	400.00446
165.71829	433.33588
150.1156	374.62564
179.77066	431.0197
117.83285	410.9894
156.21295	357.13
144.14536	428.42798
115.47434	401.7027
147.51666	363.10114
177.85994	399.9551
