357.73123	421.97137
348.15417	423.09262
401.72418	373.8604
380.6452	425.07138
327.35007	387.9466
393.07727	377.20087
401.8889	385.10043
372.6578	410.31232
403.4916	410.19672
333.43054	392.71564
375.1288	361.52057
390.33197	428.17853
337.47076	377.1074
377.49127	366.2414
358.548	432.29843
351.49197	381.56354
406.17133	395.2154
355.41217	355.63867
397.0225	362.10663
371.97998	430.21576
367.86206	359.9664
403.49948	379.9945
342.69147	413.2835
387.55832	364.59088
376.21234	434.04297
338.82477	408.90906
409.94815	394.47968
370.02267	425.61166
352.3332	370.02155
763.2841	411.76953
751.3096	389.82977
777.2622	394.54547
779.2116	407.34866
752.6359	383.2844
782.9605	393.02505
746.4618	399.3611
758.33496	377.11072
763.82745	396.59302
745.99225	391.7032
769.71857	376.8258
773.9784	409.47778
750.62695	379.3557
784.1152	401.11407
469.3895	408.15085
480.67148	401.94925
527.1154	403.29352
520.5614	391.38324
525.84656	375.92462
470.68353	416.1534
509.40045	355.72058
513.3787	423.76163
477.705	387.01483
503.49844	374.68802
514.00867	410.87164
468.93668	375.70944
501.90643	423.64722
458.20035	404.32507
520.16	372.54462
498.3422	431.86334
461.14838	388.94586
511.12173	376.62906
486.64764	422.77753
476.15518	362.95206
518.16516	377.80585
468.75854	403.63904
509.11783	359.0344
524.7843	410.05768
472.68692	364.05612
529.16956	398.20755
151.99438	274.5494
125.384315	211.81006
165.22998	235.76407
171.74353	272.6263
131.37277	270.6448
132.53738	279.60703
168.87901	208.68448
154.73087	244.93185
125.66215	242.37663
138.09248	204.19109
192.12079	234.71101
120.57228	208.25864
192.89034	226.07382
115.95756	232.31052
167.71404	190.91434
197.54106	241.28532
139.96297	275.03253
164.872	201.64357
154.95184	282.04504
112.40758	262.7323
171.10565	282.54245
121.45421	273.8539
141.48105	199.18892
190.31386	259.78857
147.58711	189.60098
195.39583	249.0798
699.2197	416.6989
694.1908	373.85703
699.8914	412.18018
677.81805	410.48868
685.1945	372.22052
712.69446	400.43286
684.5453	418.20752
698.7062	394.11804
672.75916	377.45905
666.7462	396.44153
707.61316	417.0999
678.16705	376.56195
712.33435	407.889
689.73883	415.22174
680.1458	381.56293
713.796	383.5624
673.61816	392.39542
704.5855	373.71844
458.66718	144.91779
405.64282	96.120125
466.01532	133.6638
484.58813	126.97654
439.04962	49.24916
472.12823	132.35274
432.40363	82.53465
488.02646	69.49876
398.74445	111.09465
459.21747	52.319324
465.2474	44.21889
403.97565	101.61704
399.7905	61.190296
481.798	41.925217
398.34555	90.74647
464.64252	87.12746
405.06567	123.97671
412.39337	60.815998
494.0567	63.455574
414.62518	139.5917
485.36053	78.7906
490.34595	132.36208
395.88193	100.22953
499.7456	78.9933
473.20166	141.08176
433.29337	51.366077
495.69727	84.862335
405.5578	75.26957
493.9182	119.092834
434.44098	141.84753
575.4291	383.6666
622.9125	382.75983
575.6457	395.78156
607.4374	420.3832
633.34076	389.56393
576.571	391.22992
611.1161	377.24597
577.93787	406.2663
604.4447	368.69156
617.7764	421.91266
586.0909	370.19
625.0248	407.0124
611.9187	416.2044
581.8861	413.55167
629.58276	388.5314
589.6141	421.7785
594.7159	366.58813
620.4376	414.64365
584.16174	417.50848
621.089	372.93036
604.80676	423.28717
591.54535	373.66632
117.23354	107.45962
114.75435	82.70412
186.73726	106.56948
133.738	117.03981
171.00775	100.835945
171.63686	62.733692
144.48529	43.347435
121.40904	54.936615
184.33118	102.57247
191.93993	70.7369
151.07481	38.4533
145.03313	122.628784
112.33118	67.944626
169.9273	117.862526
123.77771	118.51338
188.43787	64.79773
176.69037	127.20293
126.38755	41.95947
180.49036	49.0469
142.73792	115.10858
119.95132	103.12544
185.34938	93.3145
118.10915	111.99009
169.85017	39.326046
197.47453	77.972145
105.85606	79.590546
193.3996	52.623604
155.54706	506.78384
173.4499	492.9428
151.82793	482.34024
150.69447	456.5131
145.04105	451.64374
163.28317	507.78232
126.67351	478.70718
155.43382	477.7457
131.98242	495.52655
129.34378	466.62622
180.05983	484.99164
131.18082	491.36322
181.1312	476.3502
176.86696	476.3299
137.63287	460.55704
133.8067	469.20255
713.1957	71.9627
764.12524	47.766396
771.20215	96.93945
709.16815	66.85944
782.10626	65.625626
776.9828	79.98549
773.01013	42.969566
762.9688	94.50236
721.0332	36.51098
748.4597	110.27284
710.9203	82.935524
759.22687	33.208916
756.1638	36.08155
713.55676	55.88282
767.4576	42.877907
784.6997	81.09532
707.5503	73.33033
780.05426	58.49458
735.8715	101.96263
724.0846	47.40346
747.5102	104.61772
734.96106	107.45166
758.5602	24.996326
150.0659	398.85468
127.00724	361.6764
182.99887	382.9674
139.4038	401.24103
154.2922	407.42725
185.0295	373.04242
123.15078	367.35297
147.2951	347.95404
114.62822	376.61334
131.60753	350.75757
169.14577	397.41223
125.40353	379.84363
175.38164	354.06842
168.23917	400.91046
162.73817	347.85574
181.0153	360.9783
185.25493	388.88437
169.61667	349.22916
155.36899	402.13336
833.8908	382.6568
829.28467	375.32733
839.6608	410.0313
811.51965	393.99423
845.6498	394.09113
806.92865	396.46393
826.4958	394.26093
839.3817	402.3086
811.02454	385.17307
844.839	409.13947
831.1663	415.41757
822.1383	377.85
826.53577	410.0685
823.9451	413.52084
