164.04465	376.78217
150.96127	393.53055
166.12277	419.983
125.57471	411.1446
139.78111	372.9351
176.42567	379.72186
149.10411	422.3068
128.46701	372.9708
143.58888	418.22046
135.43443	413.18027
129.50162	369.96588
162.7944	418.3128
125.20689	382.33484
175.48973	384.22034
135.24504	418.2177
165.80301	370.00482
775.5858	71.30007
716.4869	92.05635
773.229	40.186947
750.9753	112.33156
750.8914	39.242756
760.70496	105.5873
783.40515	80.05296
717.8444	63.672565
723.0854	60.000538
706.9058	78.6864
747.8089	74.725075
706.03235	81.26543
760.119	62.576355
780.9088	107.15365
727.8151	106.93071
751.96765	28.188797
751.1764	117.36226
733.94965	28.988422
777.0376	51.011375
708.54944	92.963295
740.7077	36.367523
767.19366	109.55403
707.34656	52.763405
155.14572	542.08093
151.2891	578.13544
148.63011	546.6285
159.1567	546.0072
134.41403	563.6642
137.37926	546.83026
161.02213	576.2563
134.52322	551.4554
165.09505	570.6836
140.5246	576.56067
165.15785	232.74051
189.16968	248.61243
100.772865	258.3505
122.16289	242.73068
154.97284	292.8846
158.93784	222.68338
189.4193	267.4778
126.4323	267.59625
140.45642	267.29755
172.19162	297.03116
185.12291	244.0872
194.75558	262.89108
144.45935	314.77307
107.76849	264.34067
179.74826	279.97275
106.84889	269.44434
183.42899	235.20499
135.74863	299.13892
119.221054	234.76054
176.31004	231.26494
148.52971	246.15747
114.611855	257.67786
196.99094	267.618
114.99623	284.25775
524.891	368.7279
532.40393	429.46304
534.3778	412.73373
547.1449	404.20706
536.6251	419.073
531.528	364.4396
489.79556	427.79532
523.7446	419.2329
544.38995	388.53754
508.40405	395.71124
504.00912	366.15567
531.15765	370.96457
479.33682	384.60843
518.73303	368.38388
490.68765	423.01205
482.47974	381.10095
547.3478	421.44672
482.09296	421.65747
516.08307	355.12347
520.2838	422.2951
472.99945	392.93842
549.08746	395.6027
503.81244	432.46674
509.7771	357.24945
541.27216	398.66672
477.24472	401.98166
477.49667	376.7448
499.4406	59.14549
420.53995	61.195168
493.00702	73.386154
401.0207	112.47274
491.4191	122.816025
422.18228	151.18869
445.76025	127.530235
413.3727	137.18326
425.98193	147.75725
396.3921	107.57971
488.42072	116.5338
488.10654	112.599266
457.46127	51.227753
500.01904	114.17464
472.3615	129.77856
409.60138	119.86833
421.0211	140.09077
441.48233	42.91619
501.1723	88.74821
410.9787	56.691822
447.05484	47.45587
402.39926	123.47849
411.9992	66.02226
467.5734	52.47893
404.0482	136.93456
475.29193	52.941578
461.24384	135.58759
428.7209	50.527126
452.20898	34.28437
499.44916	100.96885
125.24426	76.73
157.7078	109.84733
117.5602	140.19084
130.84526	52.55262
176.97336	67.80147
103.23207	93.47772
119.66814	95.911736
135.06917	133.58398
166.36813	51.127357
166.3469	144.46625
116.01243	122.94911
181.92715	62.008106
166.89114	109.64518
112.388145	68.13362
174.05145	53.548534
185.08685	130.73227
138.29373	50.15064
151.52417	141.62657
98.71098	61.255714
202.88107	103.031555
122.03707	133.25493
192.30179	69.49873
203.51434	110.125626
121.304726	123.14327
180.55287	47.958153
196.61028	135.45847
124.557594	48.934807
190.6221	109.57859
130.18124	143.32584
621.54016	369.00146
634.4773	375.89206
625.8832	422.93613
654.29047	410.68402
633.7794	426.93512
617.2719	371.1109
644.75336	420.3929
644.91284	394.69217
614.65686	414.4706
632.35706	420.6673
612.0691	420.5005
650.4423	396.6143
616.16125	423.3268
609.6527	372.9026
639.75244	423.69922
602.20044	411.2631
648.42847	387.73883
604.5709	418.3523
607.46594	383.63428
639.4291	374.92383
791.1798	407.4044
775.60016	379.3174
792.5706	395.56064
758.21704	397.28088
791.20044	390.70624
777.8889	413.92886
761.64087	385.5817
769.6821	412.70392
761.1954	406.91962
761.87115	392.22522
783.50165	411.79898
780.64905	383.44763
726.42175	396.3178
690.56213	405.52417
729.51965	390.10074
709.9463	397.696
698.08954	380.52795
702.39526	415.06012
724.9043	408.5434
695.259	394.25104
729.3221	405.1468
691.0389	400.78683
712.69275	378.11725
706.44183	421.32773
689.5078	390.95767
716.9349	374.91592
721.6747	414.60928
141.85574	467.69882
173.01462	490.2083
138.00484	501.52466
156.33585	466.68903
152.26569	500.511
148.94933	513.93835
162.77536	467.28403
143.86343	509.9131
172.72964	485.19638
154.36148	507.1207
136.92757	469.48788
150.9587	457.22064
128.18076	499.42865
361.23328	426.9904
367.32666	434.57455
363.35587	414.93976
390.8948	365.92133
392.80402	437.04825
349.47327	365.92728
417.01886	383.15732
387.78577	429.21964
411.8299	378.50784
408.77197	421.81918
380.24506	353.25177
354.43726	362.10794
362.64752	440.32013
355.8216	365.04816
375.8033	357.9719
414.4129	411.427
399.15775	417.18365
372.4939	440.2929
377.72412	411.85727
402.73578	372.47827
338.0777	420.1181
339.1872	371.13422
406.3365	383.98615
332.0123	406.94006
413.82016	401.4875
394.46005	371.13843
342.22342	402.56378
384.51712	361.32297
351.51434	431.1006
369.28973	360.72003
