162.51979	472.38858
146.33707	469.79218
153.07912	476.0135
156.5039	486.23877
139.21872	469.68042
159.65024	465.586
149.65799	488.1176
148.71413	466.02402
163.56935	480.63666
144.574	479.2396
769.39514	411.08633
770.8932	418.79755
766.03687	403.8579
774.41516	407.7531
757.44586	417.857
769.33655	397.28867
778.41785	415.1975
760.36816	409.712
776.00604	400.09006
764.12195	417.6502
755.6574	393.2604
673.1475	407.59015
661.9608	421.87628
677.7364	393.09882
686.2763	421.2812
665.60974	397.37433
684.22595	405.33807
678.557	417.30682
678.0395	402.06824
693.78955	407.37906
662.6649	410.04663
691.29486	396.38007
671.36694	419.61395
671.0025	400.82495
687.5033	414.9039
153.585	107.87355
153.30301	81.01564
178.77998	78.62385
131.97147	107.07621
151.17325	93.614655
143.52058	116.27507
147.09572	84.790085
162.81593	81.80299
137.8652	106.09123
162.09009	75.73992
164.12234	95.75161
136.75085	73.147
169.77084	78.81983
126.48203	101.11427
139.75821	82.81795
163.94807	117.113525
137.14513	90.955505
156.26212	64.458206
161.07088	101.90984
151.0428	53.140614
404.7675	402.25534
410.25775	419.89102
380.8796	388.82495
419.24554	400.50714
385.27094	420.62265
428.6761	415.78897
385.643	400.49103
376.8397	402.43512
419.0717	419.91934
363.9983	410.56143
381.03668	381.3471
393.2033	433.8423
369.88852	391.16092
422.24228	388.99033
377.75214	432.53192
400.47253	390.32916
402.11154	428.5743
376.3537	414.58154
413.12704	409.1228
393.2314	423.31787
395.30374	382.8464
402.24185	411.2823
372.2273	417.382
407.27765	382.5681
387.2798	438.66544
545.4635	413.7924
568.2245	410.05313
562.6346	405.79034
545.4877	403.8241
553.6016	419.7584
516.2865	401.43677
560.15704	393.2759
569.8678	425.87726
554.6703	405.74707
576.34656	411.55634
540.0915	427.7853
542.7043	394.77725
581.3558	416.27246
532.9684	393.46643
572.6878	400.21866
548.0682	423.49823
548.662	386.91077
560.2055	422.03534
532.2376	409.3836
566.51697	383.19727
472.25064	148.41608
465.30695	97.46843
509.49872	105.14189
489.13266	115.8813
481.95425	89.61528
503.89648	115.11937
495.60587	102.16206
477.18384	66.59935
462.26074	121.44017
482.42047	81.13994
500.04492	87.78921
458.83746	136.30728
456.97797	82.351494
484.68182	124.96275
483.77863	148.97916
516.37524	117.82062
492.62906	145.27937
457.93408	102.48167
506.89478	77.91652
442.01678	90.682175
477.91235	101.124504
469.78424	110.3208
458.5682	87.23134
503.92212	132.85252
452.60626	118.85237
467.5568	69.803085
480.8536	139.27942
443.48505	105.784386
854.4504	402.81726
840.4409	419.45703
841.6253	396.25522
850.96545	416.4599
838.64825	412.30646
840.8807	404.60822
848.4071	409.77896
832.379	407.3254
846.88556	401.75494
833.38916	415.82843
149.20747	237.52356
164.67429	256.6616
146.60782	257.58798
173.21556	240.26505
156.48091	251.14688
138.835	236.50131
148.40546	242.52097
138.3881	258.94632
151.0476	229.34456
159.47966	265.6693
144.32451	246.81107
156.55878	236.53296
145.38858	268.98187
142.18272	229.14938
162.31488	235.14465
144.84042	375.69763
169.33127	359.50558
159.23756	393.32233
150.51015	359.1809
150.17198	377.65106
139.78192	384.66312
148.99756	367.66183
159.48575	376.64545
134.90898	379.74875
155.58807	361.7729
163.00357	382.3613
140.40213	359.96957
160.98506	365.95554
800.6043	59.344696
801.4402	40.711594
816.4307	64.89378
789.44495	50.706474
822.3464	53.88093
797.6663	64.8091
809.3355	46.836243
821.46014	69.78982
794.2722	72.24551
812.8075	55.09915
808.81726	68.81496
794.1735	55.46328
807.6125	60.140675
910.63245	417.7603
916.262	395.94797
921.3874	419.81378
904.3226	401.95126
925.9248	409.26312
912.757	412.3999
911.3382	404.00665
917.4383	408.9228
904.1097	412.90225
921.97833	403.2928
